split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
1,1625205,2018-05,17,51,86.65857264580195,80.02259687713678,83.41074749339214,83.17499,75.37024675870069
1,1625205,2018-06,14,39,75.73154531985824,59.70280634595974,75.97077903195341,78.95242,60.78932432331749
1,1625545,2018-04,0,1,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1625545,2018-05,0,1,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1625545,2018-06,0,1,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1636465,2018-04,0,1,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1636465,2018-05,1,0,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1636465,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1639681,2018-04,0,23,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1639681,2018-05,0,45,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1639681,2018-06,11,39,72.57552997405504,54.00785110873362,64.73653442970529,72.18986,53.57815092953209
1,1642624,2018-04,8,19,81.27091196367941,69.50474948254188,60.494064313701976,72.40594,59.975407761085776
1,1642624,2018-05,0,25,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1642624,2018-06,9,45,70.47151974351956,50.21121428391619,60.65771627089989,70.525696,48.80657355853104
1,1650038,2018-04,18,106,91.79096311635676,88.487933606629,89.22982448800383,96.5292,85.52856039714592
1,1650038,2018-05,20,138,89.81458799160517,85.71755211436292,87.72353645698787,85.78929,83.03619254951866
1,1650038,2018-06,32,266,94.6676373946775,93.87253776931654,119.06644037299363,98.33623,104.59147662016208
1,1655238,2018-04,1,16,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1655238,2018-05,1,16,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1655238,2018-06,15,1,76.78355043512599,61.60112475836846,80.90504450228129,82.67371,63.20031504235025
1,1656780,2018-04,1,48,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1656780,2018-05,14,47,83.50255729999876,74.32764163991065,77.59891867178007,79.4537,67.70430096788253
1,1656780,2018-06,26,27,88.35560670307108,82.48262729486427,111.69751550433912,98.33623,89.79713431502744
1,1660250,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1660250,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1660250,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1682820,2018-04,0,3,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1682820,2018-05,3,0,71.93050103205366,53.446139103414836,31.84627633911115,55.33672,39.59583306821652
1,1682820,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1689543,2018-04,9,36,82.32291707894714,71.4030678949506,64.3036411742413,78.08784,62.530723024691824
1,1689543,2018-05,32,8,102.438649374818,108.49737306326743,121.1055209592275,103.86057,113.69997571279073
1,1689543,2018-06,4,23,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1695706,2018-04,1,2,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1695706,2018-05,0,20,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1695706,2018-06,0,20,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1706958,2018-04,0,52,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1706958,2018-05,0,66,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1706958,2018-06,52,36,115.7077397000322,131.83890601749073,155.4253648683009,122.267944,154.2180035403731
1,1710544,2018-04,19,94,92.84296823162451,90.38625201903771,89.82519052301821,96.5292,88.08387566075193
1,1710544,2018-05,57,49,128.73877725651138,155.9553333734852,176.34635477723262,142.45181,177.58285730294102
1,1710544,2018-06,33,16,95.71964250994523,95.77085618172525,119.06644037299363,98.33623,107.08936789904878
1,1715784,2018-06,2,1,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1730865,2018-04,1,62,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1730865,2018-05,7,55,76.1385214931246,61.039412753049675,51.760445405356066,65.53346,49.81709412264051
1,1730865,2018-06,45,10,108.34370389315805,118.55067713062977,143.35813092688238,122.267944,137.06406324568871
1,1739145,2018-04,0,2,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1739145,2018-05,0,2,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1739145,2018-06,2,0,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1744628,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1744628,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1744628,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1747128,2018-04,13,71,86.53093754001809,78.99634154458545,80.01502191327839,91.02942,72.7519840791158
1,1747128,2018-05,16,55,85.60656753053422,78.12427846472808,82.53318414210794,83.17499,72.81493149509464
1,1747128,2018-06,42,13,105.18768854735485,112.85572189340364,142.62462962130698,121.13024,129.57038940902876
1,1752918,2018-04,3,9,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1752918,2018-05,4,5,72.9825061473214,55.34445751582355,42.93039846833297,61.283,42.1511483318225
1,1752918,2018-06,2,5,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1753248,2018-04,188,1391,270.6318327118719,411.2020637161098,427.1429780565312,318.0656,512.8865746111707
1,1753248,2018-05,156,1461,232.8872836680172,343.88885620194753,383.45984025799567,290.9746,425.7979069014922
1,1753248,2018-06,359,1536,438.67331008722704,714.6226586269648,890.8265375967082,686.06934,841.4127732251694
1,1766202,2018-04,0,18,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1766202,2018-05,0,21,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1766202,2018-06,0,21,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1767116,2018-04,0,7,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1767116,2018-05,3,4,71.93050103205366,53.446139103414836,31.84627633911115,55.33672,39.59583306821652
1,1767116,2018-06,4,0,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1773952,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1773952,2018-05,0,1,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1773952,2018-06,0,9,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1778315,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1778315,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1778315,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1778682,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1778682,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1778682,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1782218,2018-04,0,4,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1782218,2018-05,0,5,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1782218,2018-06,0,8,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1799192,2018-04,5,6,78.1148966178762,63.80979424531576,48.871031765812766,66.618225,52.30946197026773
1,1799192,2018-05,0,6,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1799192,2018-06,0,6,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1803438,2018-04,0,4,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1803438,2018-05,0,4,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1803438,2018-06,4,0,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1806115,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1806115,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1806115,2018-06,0,1,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1815058,2018-04,3,56,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1815058,2018-05,21,39,90.8665931068729,87.61587052677162,88.88630917034726,85.78929,85.59150781312464
1,1815058,2018-06,0,45,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1818348,2018-04,0,18,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1818348,2018-05,0,18,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1818348,2018-06,7,11,68.3675095129841,46.41457745909878,51.52781261916078,65.53346,44.049913822927415
1,1822951,2018-04,0,1,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1822951,2018-05,0,1,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1822951,2018-06,0,1,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1842566,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1842566,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1842566,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1850553,2018-04,2,137,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1850553,2018-05,29,110,99.28263402901479,102.8024178260413,115.53824423996144,103.86057,106.03402992197273
1,1850553,2018-06,41,69,104.1356834320871,110.95740348099493,139.93479863654923,120.21428,127.07249813014208
1,1851014,2018-04,1,0,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1851014,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1851014,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1851285,2018-04,24,99,98.10299380796319,99.87784408108125,92.24323184189703,96.5292,100.86045197878188
1,1851285,2018-05,18,98,87.71057776106969,81.92091528954549,87.1281704219735,85.78929,77.92556202230668
1,1851285,2018-06,35,118,97.8236527404807,99.56749300654266,128.22427824991524,111.54454,112.08515045682209
1,1879353,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1879353,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1879353,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1889147,2018-04,0,5,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1889147,2018-05,1,4,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1889147,2018-06,0,4,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1905713,2018-04,0,38,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1905713,2018-05,6,32,75.08651637785687,59.14109434064096,51.760445405356066,65.53346,47.261778859034486
1,1905713,2018-06,29,4,91.51162204887429,88.17758253209041,113.49916365372759,98.33623,97.10276500130078
1,1919041,2018-04,1,62,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1919041,2018-05,1,72,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1919041,2018-06,40,33,103.08367831681937,109.05908506858623,139.93479863654923,120.21428,124.57460685125542
1,1919793,2018-04,0,29,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1919793,2018-05,4,53,72.9825061473214,55.34445751582355,42.93039846833297,61.283,42.1511483318225
1,1919793,2018-06,6,50,67.31550439771637,44.51625904669007,51.52781261916078,65.53346,41.71014935033027
1,1925126,2018-04,0,3,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1925126,2018-05,0,4,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1925126,2018-06,3,1,64.15948905191317,38.82130380946394,31.613643552915864,55.253075,34.72708902068828
1,1932038,2018-04,0,38,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1932038,2018-05,18,29,87.71057776106969,81.92091528954549,87.1281704219735,85.78929,77.92556202230668
1,1932038,2018-06,6,25,67.31550439771637,44.51625904669007,51.52781261916078,65.53346,41.71014935033027
1,1950910,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1950910,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1950910,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1952531,2018-04,15,161,88.63494777055357,82.79297836940286,85.37910546706897,94.51557,77.86261460632787
1,1952531,2018-05,38,129,108.75068006642441,119.8872835377197,141.9116523855713,128.4549,129.03186729442686
1,1952531,2018-06,19,112,80.99157089619693,69.19439840800331,86.0953968171612,85.28802,72.84427791848121
1,1957519,2018-04,4,1,77.06289150260847,61.91147583290705,43.51095883577717,62.367764,49.75414670666176
1,1957519,2018-05,0,2,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1957519,2018-06,0,23,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1957602,2018-04,1,0,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1957602,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1957602,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1959675,2018-04,12,26,85.47893242475035,77.09802313217673,76.29777236449155,91.02942,70.19666881550985
1,1959675,2018-05,13,13,82.45055218473101,72.42932322750194,77.16910058831738,79.4537,65.14898570427665
1,1959675,2018-06,0,13,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1961565,2018-04,1,11,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1961565,2018-05,9,2,78.24253172366008,64.8360495778671,62.031210260348274,71.02697,54.92772464985252
1,1961565,2018-06,2,0,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1963530,2018-04,16,1,89.6869528858213,84.69129678181157,85.37910546706897,94.51557,80.41792986993383
1,1963530,2018-05,0,6,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1963530,2018-06,1,11,62.05547882137769,35.024666984646515,30.049965613993805,55.253075,30.099346352613214
1,1963935,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1963935,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1963935,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1968660,2018-04,0,263,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1968660,2018-05,25,294,95.07461356794384,95.20914417640647,99.24481321234718,95.049515,95.81276886754866
1,1968660,2018-06,85,232,150.42390850386747,194.48341362697818,208.33014890063822,165.24171,232.40512712613554
1,1968965,2018-04,3,130,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1968965,2018-05,40,170,110.85469029695987,123.68392036253712,142.30948633811752,128.4549,134.14249782163884
1,1968965,2018-06,79,113,144.11187781226107,183.0935031525259,200.37704734703192,154.84097,218.18928647417874
