split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
1,2686924,2018-06,8,1,22.705394109039606,32.88813181758471
1,2688067,2018-04,194,40,122.9933010241785,88.43459763949377
1,2688067,2018-05,43,153,41.576774442533484,43.34042377332028
1,2688067,2018-06,20,2,29.175581651951795,36.471774773836906
1,2694213,2018-04,16,78,27.018852470981063,35.27722712175284
1,2694213,2018-05,36,3,37.80249837583471,41.24996538217317
1,2694213,2018-06,24,24,31.332310832922524,37.66632242592097
1,2720980,2018-04,13,276,25.401305585253017,34.38131638268979
1,2720980,2018-05,74,150,58.29142559505664,52.598168076971795
1,2720980,2018-06,359,114,211.95837973922107,137.7096882879615
1,2728779,2018-04,29,47,34.028222309135934,39.159506991026056
1,2728779,2018-05,4,6,20.548664928068877,31.69358416550064
1,2728779,2018-06,27,22,32.94985771865057,38.56223316498402
1,2738817,2018-06,17,2,27.55803476622375,35.57586403477386
1,2741531,2018-04,2,12,19.470300337583513,31.096310339458608
1,2741531,2018-05,32,45,35.64576919486398,40.055417730089104
1,2741531,2018-06,59,12,50.203691166416405,48.11861438165655
1,2756875,2018-05,1,4,18.93111804234083,30.79767342643759
1,2756875,2018-06,12,4,24.862123290010338,34.082679469668776
1,2762280,2018-05,8,5,22.705394109039606,32.88813181758471
1,2762280,2018-06,6,24,21.62702951855424,32.29085799154267
1,2762696,2018-04,1,2,18.93111804234083,30.79767342643759
1,2764434,2018-06,47,65,43.73350362350421,44.53497142540435
1,2768256,2018-04,1,1,18.93111804234083,30.79767342643759
1,2793314,2018-04,3,11,20.009482632826195,31.394947252479625
1,2793314,2018-05,1,3,18.93111804234083,30.79767342643759
1,2793314,2018-06,12,1,24.862123290010338,34.082679469668776
1,2801980,2018-05,16,15,27.018852470981063,35.27722712175284
1,2801980,2018-06,22,6,30.25394624243716,37.06904859987894
1,2804384,2018-05,4,43,20.548664928068877,31.69358416550064
1,2806266,2018-04,1,48,18.93111804234083,30.79767342643759
1,2806266,2018-05,25,56,31.871493128165206,37.96495933894199
1,2806266,2018-06,32,53,35.64576919486398,40.055417730089104
1,2812713,2018-05,23,40,30.79312853767984,37.36768551289995
1,2812713,2018-06,3,157,20.009482632826195,31.394947252479625
1,2821074,2018-04,1,1,18.93111804234083,30.79767342643759
1,2821074,2018-05,7,3,22.166211813796924,32.58949490456369
1,2821074,2018-06,3,4,20.009482632826195,31.394947252479625
1,2824711,2018-04,4,9,20.548664928068877,31.69358416550064
1,2831084,2018-04,1,4,18.93111804234083,30.79767342643759
1,2831084,2018-05,5,6,21.08784722331156,31.99222107852166
1,2831084,2018-06,2,3,19.470300337583513,31.096310339458608
1,2849368,2018-04,6,1,21.62702951855424,32.29085799154267
1,2849368,2018-05,16,2,27.018852470981063,35.27722712175284
1,2849368,2018-06,2,17,19.470300337583513,31.096310339458608
1,2872694,2018-04,6,57,21.62702951855424,32.29085799154267
1,2872694,2018-05,41,14,40.49840985204812,42.743149947278255
1,2872694,2018-06,67,13,54.51714952835786,50.50770968582468
1,2873718,2018-05,15,2,26.479670175738384,34.97859020873182
1,2874635,2018-05,2,2,19.470300337583513,31.096310339458608
1,2897571,2018-06,1,19,18.93111804234083,30.79767342643759
1,2915283,2018-05,1,1,18.93111804234083,30.79767342643759
1,2915283,2018-06,9,2,23.244576404282288,33.18676873060572
1,2926183,2018-04,9,11,23.244576404282288,33.18676873060572
1,2926183,2018-05,16,3,27.018852470981063,35.27722712175284
1,2926183,2018-06,18,76,28.097217061466427,35.87450094779487
1,2927116,2018-04,5,5,21.08784722331156,31.99222107852166
1,2927116,2018-05,23,2,30.79312853767984,37.36768551289995
1,2927116,2018-06,26,2,32.41067542340789,38.263596251963
1,2928768,2018-04,13,2,25.401305585253017,34.38131638268979
1,2943866,2018-06,1,14,18.93111804234083,30.79767342643759
1,2949579,2018-04,46,85,43.19432132826153,44.23633451238334
1,2949579,2018-05,15,5,26.479670175738384,34.97859020873182
1,2949579,2018-06,176,52,113.28801970981023,83.05913320511547
1,2952325,2018-04,25,31,31.871493128165206,37.96495933894199
1,2952325,2018-05,33,28,36.18495149010666,40.35405464311012
1,2952325,2018-06,3,86,20.009482632826195,31.394947252479625
1,2981538,2018-04,3,11,20.009482632826195,31.394947252479625
1,2981538,2018-05,2,2,19.470300337583513,31.096310339458608
1,2981538,2018-06,9,1,23.244576404282288,33.18676873060572
1,2984116,2018-06,1,16,18.93111804234083,30.79767342643759
1,3007306,2018-04,211,100,132.15940004330412,93.51142516085105
1,3007306,2018-05,364,458,214.65429121543448,139.2028728530666
1,3007306,2018-06,93,165,68.5358892046676,58.27226942437111
1,3026586,2018-04,3,2,20.009482632826195,31.394947252479625
1,3026586,2018-05,5,20,21.08784722331156,31.99222107852166
1,3026586,2018-06,7,3,22.166211813796924,32.58949490456369
1,3046776,2018-06,1,7,18.93111804234083,30.79767342643759
1,3069157,2018-04,3,8,20.009482632826195,31.394947252479625
1,3069157,2018-05,5,3,21.08784722331156,31.99222107852166
1,3069157,2018-06,55,10,48.04696198544568,46.92406672957248
1,3105989,2018-04,6,13,21.62702951855424,32.29085799154267
1,3105989,2018-05,23,7,30.79312853767984,37.36768551289995
1,3105989,2018-06,5,21,21.08784722331156,31.99222107852166
1,3106771,2018-06,1,9,18.93111804234083,30.79767342643759
1,3107076,2018-04,5,11,21.08784722331156,31.99222107852166
1,3107076,2018-06,11,8,24.322940994767652,33.784042556647755
1,3118654,2018-04,8,43,22.705394109039606,32.88813181758471
1,3118654,2018-05,24,13,31.332310832922524,37.66632242592097
1,3118654,2018-06,109,64,77.16280592855051,63.05046003270738
1,3124933,2018-05,7,18,22.166211813796924,32.58949490456369
1,3149584,2018-04,4,1,20.548664928068877,31.69358416550064
1,3149584,2018-06,130,1,88.48563412864684,69.32183520614872
1,3162626,2018-04,13,20,25.401305585253017,34.38131638268979
1,3162626,2018-05,2,7,19.470300337583513,31.096310339458608
1,3162626,2018-06,9,40,23.244576404282288,33.18676873060572
1,3174034,2018-06,4,2,20.548664928068877,31.69358416550064
1,3185233,2018-04,6,33,21.62702951855424,32.29085799154267
1,3185233,2018-05,2,5,19.470300337583513,31.096310339458608
1,3185233,2018-06,1,27,18.93111804234083,30.79767342643759
1,3188310,2018-04,4,134,20.548664928068877,31.69358416550064
1,3188310,2018-05,28,1,33.48904001389325,38.860870078005036
1,3188310,2018-06,62,2,51.82123805214445,49.0145251207196
1,3202372,2018-06,16,65,27.018852470981063,35.27722712175284
1,3206367,2018-05,6,10,21.62702951855424,32.29085799154267
1,3206367,2018-06,18,3,28.097217061466427,35.87450094779487
1,3217827,2018-04,1,12,18.93111804234083,30.79767342643759
1,3217827,2018-05,8,17,22.705394109039606,32.88813181758471
1,3217827,2018-06,16,135,27.018852470981063,35.27722712175284
1,3219760,2018-06,14,59,25.9404878804957,34.6799532957108
1,3224600,2018-06,1,20,18.93111804234083,30.79767342643759
1,3225574,2018-06,1,1,18.93111804234083,30.79767342643759
1,3226498,2018-06,1,3,18.93111804234083,30.79767342643759
1,3226914,2018-04,37,9,38.34168067107739,41.548602295194186
1,3226914,2018-05,20,23,29.175581651951795,36.471774773836906
1,3234405,2018-04,1,1,18.93111804234083,30.79767342643759
1,3239073,2018-05,17,1,27.55803476622375,35.57586403477386
1,3239073,2018-06,6,16,21.62702951855424,32.29085799154267
1,3243370,2018-05,4,3,20.548664928068877,31.69358416550064
1,3243370,2018-06,11,9,24.322940994767652,33.784042556647755
1,3245509,2018-06,1,88,18.93111804234083,30.79767342643759
1,3247897,2018-06,33,13,36.18495149010666,40.35405464311012
1,3260587,2018-04,11,16,24.322940994767652,33.784042556647755
1,3260587,2018-05,9,1,23.244576404282288,33.18676873060572
1,3260587,2018-06,2,6,19.470300337583513,31.096310339458608
1,3271813,2018-05,4,2,20.548664928068877,31.69358416550064
1,3271813,2018-06,3,2,20.009482632826195,31.394947252479625
1,3279963,2018-04,7,6,22.166211813796924,32.58949490456369
1,3279963,2018-05,11,2,24.322940994767652,33.784042556647755
1,3279963,2018-06,5,6,21.08784722331156,31.99222107852166
1,3281066,2018-04,9,14,23.244576404282288,33.18676873060572
1,3281066,2018-05,4,35,20.548664928068877,31.69358416550064
1,3281066,2018-06,26,31,32.41067542340789,38.263596251963
1,3317871,2018-06,1,2,18.93111804234083,30.79767342643759
1,3318085,2018-05,2,5,19.470300337583513,31.096310339458608
1,3318085,2018-06,5,5,21.08784722331156,31.99222107852166
1,3335667,2018-04,3,2,20.009482632826195,31.394947252479625
1,3335667,2018-05,2,13,19.470300337583513,31.096310339458608
1,3335667,2018-06,30,7,34.567404604378616,39.45814390404707
1,3345922,2018-04,2,23,19.470300337583513,31.096310339458608
1,3346886,2018-05,3,36,20.009482632826195,31.394947252479625
1,3359398,2018-04,2,1,19.470300337583513,31.096310339458608
1,3359398,2018-06,13,1,25.401305585253017,34.38131638268979
1,3370359,2018-04,29,19,34.028222309135934,39.159506991026056
1,3370359,2018-05,14,15,25.9404878804957,34.6799532957108
1,3370359,2018-06,7,1,22.166211813796924,32.58949490456369
1,3401194,2018-04,3,12,20.009482632826195,31.394947252479625
1,3401194,2018-05,19,8,28.636399356709113,36.173137860815885
1,3401194,2018-06,41,29,40.49840985204812,42.743149947278255
1,3403487,2018-04,14,76,25.9404878804957,34.6799532957108
1,3403487,2018-05,83,18,63.144066252240776,55.285900294160946
1,3403487,2018-06,56,51,48.58614428068836,47.2227036425935
1,3410537,2018-05,3,2,20.009482632826195,31.394947252479625
1,3410537,2018-06,14,3,25.9404878804957,34.6799532957108
1,3426196,2018-05,1,3,18.93111804234083,30.79767342643759
1,3446262,2018-04,11,5,24.322940994767652,33.784042556647755
1,3446262,2018-05,47,74,43.73350362350421,44.53497142540435
1,3446262,2018-06,81,72,62.06570166175541,54.68862646811891
1,3482861,2018-04,3,5,20.009482632826195,31.394947252479625
1,3482861,2018-06,12,7,24.862123290010338,34.082679469668776
1,3483239,2018-05,1,3,18.93111804234083,30.79767342643759
1,3483239,2018-06,14,3,25.9404878804957,34.6799532957108
1,3484188,2018-04,60,18,50.74287346165909,48.41725129467756
1,3484188,2018-05,55,76,48.04696198544568,46.92406672957248
1,3484188,2018-06,59,7,50.203691166416405,48.11861438165655
1,3497621,2018-04,16,3,27.018852470981063,35.27722712175284
1,3497621,2018-06,9,5,23.244576404282288,33.18676873060572
1,3506724,2018-04,134,108,90.64236330961756,70.51638285823279
1,3506724,2018-05,262,161,159.6576971006809,108.7419077249229
1,3506724,2018-06,251,151,153.7266918530114,105.45690168169172
1,3523379,2018-04,29,16,34.028222309135934,39.159506991026056
1,3523379,2018-05,5,2,21.08784722331156,31.99222107852166
1,3523379,2018-06,19,8,28.636399356709113,36.173137860815885
1,3537244,2018-04,79,150,60.98733707127005,54.09135264207688
1,3537244,2018-05,110,76,77.7019882237932,63.34909694572839
1,3537244,2018-06,187,18,119.21902495747972,86.34413924834666
1,3542013,2018-04,2,38,19.470300337583513,31.096310339458608
1,3542013,2018-06,61,9,51.28205575690177,48.71588820769858
1,3542181,2018-05,19,4,28.636399356709113,36.173137860815885
1,3542181,2018-06,7,6,22.166211813796924,32.58949490456369
1,3551916,2018-05,12,10,24.862123290010338,34.082679469668776
1,3551916,2018-06,9,8,23.244576404282288,33.18676873060572
1,3555411,2018-05,21,2,29.714763947194477,36.77041168685792
1,3555411,2018-06,30,2,34.567404604378616,39.45814390404707
1,3561512,2018-06,18,7,28.097217061466427,35.87450094779487
1,3596145,2018-06,4,3,20.548664928068877,31.69358416550064
1,3606248,2018-04,14,28,25.9404878804957,34.6799532957108
1,3606248,2018-05,19,1,28.636399356709113,36.173137860815885
1,3606248,2018-06,35,3,37.26331608059203,40.95132846915215
1,3618823,2018-04,2,9,19.470300337583513,31.096310339458608
1,3618823,2018-05,8,3,22.705394109039606,32.88813181758471
1,3618823,2018-06,52,18,46.42941509971763,46.02815599050943
1,3634986,2018-04,20,155,29.175581651951795,36.471774773836906
1,3634986,2018-05,96,10,70.15343609039564,59.16818016343416
1,3634986,2018-06,49,50,44.811868213989584,45.132245251446385
1,3637532,2018-04,3,2,20.009482632826195,31.394947252479625
1,3637532,2018-05,3,4,20.009482632826195,31.394947252479625
1,3637532,2018-06,4,2,20.548664928068877,31.69358416550064
1,3675044,2018-04,2,2,19.470300337583513,31.096310339458608
1,3700829,2018-05,2,3,19.470300337583513,31.096310339458608
1,3700829,2018-06,4,2,20.548664928068877,31.69358416550064
1,3706750,2018-05,22,7,30.25394624243716,37.06904859987894
1,3706750,2018-06,27,40,32.94985771865057,38.56223316498402
1,3721624,2018-04,6,11,21.62702951855424,32.29085799154267
1,3721624,2018-05,25,10,31.871493128165206,37.96495933894199
1,3721624,2018-06,49,20,44.811868213989584,45.132245251446385
1,3727665,2018-05,9,21,23.244576404282288,33.18676873060572
1,3727665,2018-06,18,1,28.097217061466427,35.87450094779487
1,3738908,2018-04,4,41,20.548664928068877,31.69358416550064
1,3738908,2018-05,66,131,53.97796723311518,50.209072772803665
1,3738908,2018-06,90,381,66.91834231893955,57.37635868530806
1,3745019,2018-04,4,103,20.548664928068877,31.69358416550064
1,3745019,2018-05,38,142,38.88086296632007,41.8472392082152
1,3745019,2018-06,85,47,64.22243084272614,55.88317412020298
1,3754535,2018-04,4,43,20.548664928068877,31.69358416550064
1,3754535,2018-05,12,29,24.862123290010338,34.082679469668776
1,3754535,2018-06,33,10,36.18495149010666,40.35405464311012
1,3771083,2018-04,9,7,23.244576404282288,33.18676873060572
1,3771083,2018-05,7,6,22.166211813796924,32.58949490456369
1,3771083,2018-06,26,46,32.41067542340789,38.263596251963
1,3775793,2018-05,3,3,20.009482632826195,31.394947252479625
1,3777289,2018-06,8,3,22.705394109039606,32.88813181758471
1,3785281,2018-04,32,53,35.64576919486398,40.055417730089104
1,3785281,2018-05,14,4,25.9404878804957,34.6799532957108
1,3785281,2018-06,104,13,74.4668944523371,61.557275467602295
1,3786990,2018-04,6,3,21.62702951855424,32.29085799154267
1,3786990,2018-05,7,5,22.166211813796924,32.58949490456369
1,3786990,2018-06,27,31,32.94985771865057,38.56223316498402
1,3789941,2018-04,3,1,20.009482632826195,31.394947252479625
1,3789941,2018-05,4,1,20.548664928068877,31.69358416550064
1,3789941,2018-06,15,4,26.479670175738384,34.97859020873182
1,3797222,2018-05,1,4,18.93111804234083,30.79767342643759
1,3797222,2018-06,27,15,32.94985771865057,38.56223316498402
1,3798379,2018-04,61,43,51.28205575690177,48.71588820769858
1,3798379,2018-05,82,80,62.604883956998094,54.987263381139925
1,3798379,2018-06,47,23,43.73350362350421,44.53497142540435
1,3812018,2018-04,10,34,23.783758699524974,33.48540564362674
1,3812018,2018-05,17,1,27.55803476622375,35.57586403477386
1,3819376,2018-06,22,3,30.25394624243716,37.06904859987894
1,3827001,2018-04,30,27,34.567404604378616,39.45814390404707
1,3827001,2018-05,39,50,39.420045261562755,42.14587612123622
1,3827001,2018-06,55,22,48.04696198544568,46.92406672957248
1,3835552,2018-05,3,2,20.009482632826195,31.394947252479625
1,3835552,2018-06,4,1,20.548664928068877,31.69358416550064
1,3841729,2018-04,7,5,22.166211813796924,32.58949490456369
1,3841729,2018-05,8,11,22.705394109039606,32.88813181758471
1,3841729,2018-06,7,3,22.166211813796924,32.58949490456369
1,3850693,2018-04,4,6,20.548664928068877,31.69358416550064
1,3850693,2018-05,17,1,27.55803476622375,35.57586403477386
1,3850693,2018-06,28,8,33.48904001389325,38.860870078005036
1,3864348,2018-04,1,8,18.93111804234083,30.79767342643759
1,3864348,2018-05,11,2,24.322940994767652,33.784042556647755
1,3864348,2018-06,5,7,21.08784722331156,31.99222107852166
1,3884227,2018-04,2,5,19.470300337583513,31.096310339458608
1,3884227,2018-05,8,4,22.705394109039606,32.88813181758471
1,3884227,2018-06,6,6,21.62702951855424,32.29085799154267
1,3887655,2018-04,7,2,22.166211813796924,32.58949490456369
1,3887655,2018-05,13,2,25.401305585253017,34.38131638268979
1,3887655,2018-06,7,1,22.166211813796924,32.58949490456369
1,3896635,2018-04,1,2,18.93111804234083,30.79767342643759
1,3896635,2018-06,77,6,59.90897248078468,53.49407881603484
1,3923649,2018-05,1,1,18.93111804234083,30.79767342643759
1,3923649,2018-06,10,2,23.783758699524974,33.48540564362674
1,3925734,2018-04,1,4,18.93111804234083,30.79767342643759
1,3925734,2018-06,4,3,20.548664928068877,31.69358416550064
1,3926262,2018-04,28,89,33.48904001389325,38.860870078005036
1,3926262,2018-05,74,115,58.29142559505664,52.598168076971795
1,3926262,2018-06,11,91,24.322940994767652,33.784042556647755
1,3944257,2018-04,1,33,18.93111804234083,30.79767342643759
1,3944257,2018-05,11,5,24.322940994767652,33.784042556647755
1,3944257,2018-06,19,2,28.636399356709113,36.173137860815885
1,3955839,2018-04,2,10,19.470300337583513,31.096310339458608
1,3966694,2018-04,5,1,21.08784722331156,31.99222107852166
1,3979822,2018-05,11,12,24.322940994767652,33.784042556647755
1,3979822,2018-06,23,3,30.79312853767984,37.36768551289995
1,3987448,2018-06,2,1,19.470300337583513,31.096310339458608
1,3990426,2018-04,4,11,20.548664928068877,31.69358416550064
1,4007037,2018-05,1,6,18.93111804234083,30.79767342643759
1,4007037,2018-06,5,2,21.08784722331156,31.99222107852166
1,4008516,2018-04,47,41,43.73350362350421,44.53497142540435
1,4008516,2018-05,37,50,38.34168067107739,41.548602295194186
1,4008516,2018-06,64,41,52.899602642629816,49.61179894676163
1,4012847,2018-04,1,1,18.93111804234083,30.79767342643759
1,4012847,2018-06,1,2,18.93111804234083,30.79767342643759
1,4018146,2018-04,2,1,19.470300337583513,31.096310339458608
1,4018146,2018-05,7,2,22.166211813796924,32.58949490456369
1,4018146,2018-06,5,12,21.08784722331156,31.99222107852166
1,4050612,2018-04,7,1,22.166211813796924,32.58949490456369
1,4050612,2018-05,30,13,34.567404604378616,39.45814390404707
1,4050612,2018-06,51,43,45.89023280447495,45.72951907748842
1,4068592,2018-05,3,4,20.009482632826195,31.394947252479625
1,4082611,2018-04,6,13,21.62702951855424,32.29085799154267
1,4082611,2018-05,2,1,19.470300337583513,31.096310339458608
1,4086644,2018-04,3,31,20.009482632826195,31.394947252479625
1,4086644,2018-05,43,2,41.576774442533484,43.34042377332028
1,4086644,2018-06,24,2,31.332310832922524,37.66632242592097
1,4087858,2018-04,3,4,20.009482632826195,31.394947252479625
1,4087858,2018-05,15,1,26.479670175738384,34.97859020873182
1,4087858,2018-06,10,5,23.783758699524974,33.48540564362674
1,4104271,2018-04,1,23,18.93111804234083,30.79767342643759
1,4104271,2018-05,13,7,25.401305585253017,34.38131638268979
