split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
1,1753248,2018-06,359,1536,226.1253571077271,609.086504956095,448.653,322.6468539460962
1,1766202,2018-04,0,18,38.83671185659825,15.852584699350803,48.335762,20.062807455762396
1,1766202,2018-05,0,21,23.283990395719997,15.330083716606117,47.020714,15.546779181959264
1,1766202,2018-06,0,21,19.074356277223984,14.393923596046665,44.308453,1.6388084349130931
1,1767116,2018-04,0,7,115.25230883573089,15.852584699350803,48.335762,0.0
1,1767116,2018-05,3,4,67.88856673405061,19.14286577069279,48.904037,68.13068933544673
1,1767116,2018-06,4,0,24.9616134095251,19.158611770723898,46.62666,0.0
1,1773952,2018-04,0,0,41.205445205718334,15.852584699350803,48.335762,0.0
1,1773952,2018-05,0,1,41.30765709766967,15.330083716606117,47.020714,0.0
1,1773952,2018-06,0,9,22.49711427506655,14.393923596046665,44.308453,0.0
1,1778315,2018-04,0,0,34.40497340023396,18.340607145356657,49.516155,13.291362296155205
1,1778315,2018-05,0,0,26.03439277574229,15.330083716606117,47.020714,10.895432734918407
1,1778315,2018-06,0,0,18.510021057809453,14.393923596046665,44.308453,4.269687232550771
1,1778682,2018-04,0,0,30.393841455711566,15.852584699350803,48.335762,32.728933098172014
1,1778682,2018-05,0,0,12.796618473952591,15.330083716606117,47.020714,34.86512198957852
1,1778682,2018-06,0,0,6.713541363405952,14.393923596046665,44.308453,15.746776141529187
1,1782218,2018-04,0,4,40.088660815994025,15.852584699350803,48.335762,34.121141682960136
1,1782218,2018-05,0,5,32.423248695878286,15.330083716606117,47.020714,0.0
1,1782218,2018-06,0,8,15.559744050064069,14.393923596046665,44.308453,3.2939196394323726
1,1799192,2018-04,5,6,82.87314697068217,23.517170809799296,54.079926,0.0
1,1799192,2018-05,0,6,132.0566292615101,15.330083716606117,47.020714,0.0
1,1799192,2018-06,0,6,39.937966536722854,14.393923596046665,44.308453,4.564040322376348
1,1803438,2018-04,0,4,34.405468128372426,15.852584699350803,48.335762,13.16444397753335
1,1803438,2018-05,0,4,25.996441003055025,15.330083716606117,47.020714,7.922544426113907
1,1803438,2018-06,4,0,21.233640038749996,18.61738367967654,46.62666,17.48844624102005
1,1806115,2018-04,0,0,35.472585757637106,15.852584699350803,48.335762,0.0
1,1806115,2018-05,0,0,24.292046644449044,15.330083716606117,47.020714,0.0
1,1806115,2018-06,0,1,14.824948105361784,14.393923596046665,44.308453,0.12207560771000736
1,1815058,2018-04,3,56,94.37147773351673,38.213516432650806,58.47772,41.49293031845624
1,1815058,2018-05,21,39,56.22944879508684,49.709768647029456,72.0035,58.644290776919796
1,1815058,2018-06,0,45,52.426970726138094,34.45902506723242,54.730965,31.687988363691225
1,1818348,2018-04,0,18,31.806077169888987,15.852584699350803,48.335762,0.5647600123681027
1,1818348,2018-05,0,18,22.35697643675347,15.330083716606117,47.020714,0.0
1,1818348,2018-06,7,11,20.491916926819968,20.09062533942738,49.699535,7.523229081333204
1,1822951,2018-04,0,1,42.57471520229112,18.09218424567602,48.98932,0.0
1,1822951,2018-05,0,1,50.466010099986505,17.169807469279718,47.674274,0.0
1,1822951,2018-06,0,1,35.25091513420332,14.393923596046665,44.308453,0.0
1,1842566,2018-04,0,0,47.516782652022556,17.260573916754264,49.516155,0.0
1,1842566,2018-05,0,0,50.04366384560132,15.578506616286752,47.54755,0.0
1,1842566,2018-06,0,0,32.11568577779856,14.393923596046665,44.308453,0.0
1,1850553,2018-04,2,137,114.70047798194094,31.323050865831863,56.7575,0.0
1,1850553,2018-05,29,110,81.56279477826428,54.21184005650928,74.78122,37.233930897720484
1,1850553,2018-06,41,69,111.69317687092588,77.82013184191233,83.6875,42.73214466450531
1,1851014,2018-04,1,0,27.97049901506955,19.482319058314978,50.21908,0.721326886305695
1,1851014,2018-05,0,0,27.007507478504834,15.330083716606117,47.020714,4.438980073628263
1,1851014,2018-06,0,0,20.748799748055745,14.393923596046665,44.308453,8.306969869193848
1,1851285,2018-04,24,99,98.56665457502683,96.93768494607299,101.91819,63.81668389923233
1,1851285,2018-05,18,98,49.45714980277413,95.0499715747172,98.27413,21.801033122358852
1,1851285,2018-06,35,118,115.55814819926852,87.50006941459623,94.97644,82.03904044696165
1,1879353,2018-04,0,0,22.46297372868689,15.852584699350803,48.335762,0.0
1,1879353,2018-05,0,0,25.567903952241167,15.330083716606117,47.020714,0.0
1,1879353,2018-06,0,0,16.635008924062376,14.393923596046665,44.308453,0.9701502778184103
1,1889147,2018-04,0,5,29.36788457199549,15.852584699350803,48.335762,6.27740607684226
1,1889147,2018-05,1,4,23.65470787250989,18.959818075570286,48.904037,7.268269691837736
1,1889147,2018-06,0,4,15.986270940790135,14.393923596046665,44.308453,1.8502913333095048
1,1905713,2018-04,0,38,63.67209053228864,38.74740479323716,58.373928,0.0
1,1905713,2018-05,6,32,100.42469347069577,42.336397469856465,63.027187,0.0
1,1905713,2018-06,29,4,24.958095576255943,63.73031033382198,71.39723,10.33359332445709
1,1919041,2018-04,1,62,90.8510455151644,48.12149018633183,83.691124,18.130559606275895
1,1919041,2018-05,1,72,182.36179803245875,36.27583025583927,76.30632,3.6106111384021045
1,1919041,2018-06,40,33,110.51043173941036,64.10510581180304,81.310005,56.82634830481522
1,1919793,2018-04,0,29,111.36283173622385,17.940731351705043,49.516155,0.0
1,1919793,2018-05,4,53,88.9431147255197,21.891556292131686,50.342575,0.0
1,1919793,2018-06,6,50,77.87098576679709,26.771371479555363,51.595577,24.917685763157422
1,1925126,2018-04,0,3,47.370873594802276,20.094266951763135,51.17364,0.0
1,1925126,2018-05,0,4,72.82338408081753,17.41823036896036,48.20111,0.0
1,1925126,2018-06,3,1,90.89365227732668,20.444862256597744,47.372177,12.722139976667448
1,1932038,2018-04,0,38,64.36776754457358,35.423261123245695,57.560493,0.3482875828227652
1,1932038,2018-05,18,29,131.75970192247786,57.710097148938395,81.21168,4.008504610730887
1,1932038,2018-06,6,25,68.05896629356697,40.87549318036144,60.257076,41.1062703707081
1,1950910,2018-04,0,0,26.342387897583393,15.852584699350803,48.335762,29.341346539704958
1,1950910,2018-05,0,0,19.1667977971492,15.330083716606117,47.020714,23.763132119309162
1,1950910,2018-06,0,0,12.091593569518807,14.393923596046665,44.308453,2.8790023953021286
1,1952531,2018-04,15,161,71.94515395267189,85.78865403275766,85.012375,49.52969590138088
1,1952531,2018-05,38,129,107.50806665741555,98.80426462282716,107.13661,75.64119047386536
1,1952531,2018-06,19,112,77.98228078235034,83.46103394223793,90.327835,62.86460869065781
1,1957519,2018-04,4,1,40.2592421687109,19.926034828870513,50.653965,0.0
1,1957519,2018-05,0,2,28.511664654872575,15.330083716606117,47.020714,0.0
1,1957519,2018-06,0,23,19.51908173175663,14.393923596046665,44.308453,0.0
1,1957602,2018-04,1,0,26.34682514799472,19.482319058314978,50.21908,3.51701660528993
1,1957602,2018-05,0,0,27.733729647015466,15.330083716606117,47.020714,0.0
1,1957602,2018-06,0,0,16.81017342776508,14.393923596046665,44.308453,0.0
1,1959675,2018-04,12,26,30.656371631562138,30.196150841084577,64.653595,12.727058638239907
1,1959675,2018-05,13,13,68.50184328118726,39.55288416494403,68.35738,0.0
1,1959675,2018-06,0,13,37.25209384600652,23.761078321051876,49.39925,0.0
1,1961565,2018-04,1,11,26.427414176371386,23.459460780908525,51.576756,202.214460846129
1,1961565,2018-05,9,2,87.76259051655143,23.666173380308525,53.461147,25.466855149564637
1,1961565,2018-06,2,0,151.64985837072413,21.65175092637539,47.372177,15.378150094508918
1,1963530,2018-04,16,1,51.30874051803954,49.709768647029456,70.5233,0.0
1,1963530,2018-05,0,6,62.027372817654225,37.69666447459707,57.501083,10.25263421748299
1,1963530,2018-06,1,11,36.658838726439576,30.4074347726929,51.759186,0.0
1,1963935,2018-04,0,0,32.610898996426464,15.852584699350803,48.335762,0.0
1,1963935,2018-05,0,0,37.25011793004081,15.330083716606117,47.020714,0.0
1,1963935,2018-06,0,0,12.537558269809182,14.393923596046665,44.308453,0.0
1,1968660,2018-04,0,263,0.0,87.991444943346,95.46274,70.28212068823173
1,1968660,2018-05,25,294,0.0,102.79042383833716,100.69862,12.74406281800295
1,1968660,2018-06,85,232,272.0340822323494,140.4789805738622,117.8952,623.3053134543983
1,1968965,2018-04,3,130,52.547684839811055,107.14491012447448,91.23578,151.66365810719157
1,1968965,2018-05,40,170,83.62255062148846,93.64406069949344,97.66765,49.80314922034074
1,1968965,2018-06,79,113,58.740358331870894,112.91639906951593,109.01182,64.32424889539135
1,1979368,2018-04,0,26,57.746078268115724,16.932617927953196,48.335762,0.0
1,1979368,2018-05,1,30,35.66180700912964,21.199417621895506,49.5576,0.0
1,1979368,2018-06,16,14,42.05533894329219,37.35094789831558,62.245083,16.240664914452914
1,1991596,2018-04,0,0,42.047910108370104,15.852584699350803,48.335762,0.0
1,1991596,2018-05,0,0,42.968232570377566,15.330083716606117,47.020714,0.0
1,1991596,2018-06,0,0,25.98985707022048,14.393923596046665,44.308453,0.0
1,1998285,2018-04,0,32,65.37623223688294,69.3246160575288,67.40765,38.49311044843585
1,1998285,2018-05,0,32,45.235655674317655,31.7748998687073,53.191326,15.928793782975907
1,1998285,2018-06,32,0,59.23705927262422,38.03036564178228,63.231007,25.499496220013775
1,2000177,2018-04,2,11,46.879847439630545,23.459460780908525,51.576756,0.0
1,2000177,2018-05,5,10,39.219724727011155,22.185707985417693,52.587612,0.0
1,2000177,2018-06,1,11,34.677605368508225,20.65303269841244,47.372177,0.0
1,2012969,2018-04,0,0,66.87919756201237,15.852584699350803,48.335762,0.0
1,2012969,2018-05,0,0,42.88967117946007,15.330083716606117,47.020714,0.0
1,2012969,2018-06,0,0,29.056166031665626,14.393923596046665,44.308453,0.0
1,2015656,2018-04,0,2,30.874816648480575,15.852584699350803,48.335762,13.754878128671427
1,2015656,2018-05,0,3,25.295147290128284,15.330083716606117,47.020714,6.398585951092789
1,2015656,2018-06,0,3,15.276075251559334,14.393923596046665,44.308453,0.023255959034221618
1,2022495,2018-04,12,20,68.64019522726616,30.444573740765215,64.653595,0.0
1,2022495,2018-05,0,22,21.37306736691268,16.328801944569065,47.020714,0.0
1,2022495,2018-06,9,13,0.0,27.783635607882132,53.293034,0.0
1,2031083,2018-04,0,1,47.05742294513643,15.852584699350803,48.335762,0.0
1,2031083,2018-05,0,1,35.73007641745787,15.330083716606117,47.020714,0.0
1,2031083,2018-06,1,0,14.523613350759689,18.023657955010844,46.191776,0.0
1,2033766,2018-04,0,10,123.0632077864758,15.852584699350803,48.335762,0.0
1,2033766,2018-05,5,22,121.13472860614672,19.697685539411836,52.411793,0.0
1,2033766,2018-06,0,23,43.02847788385974,14.393923596046665,44.308453,5.509880689462326
1,2036139,2018-04,0,11,31.12752199805289,15.852584699350803,48.335762,5.738106964300433
1,2036139,2018-05,3,8,27.966162089131913,19.14286577069279,48.904037,10.729099260042991
1,2036139,2018-06,8,3,22.432992407291152,20.887134338652913,50.335396,7.762582511474127
1,2052324,2018-04,12,102,96.42609074341449,52.05930517626666,73.165924,0.0
1,2052324,2018-05,26,106,120.37798152460324,93.62169384537195,99.47882,28.159453386350975
1,2052324,2018-06,42,110,107.6043497645251,90.86942207437103,100.09126,59.23176672564288
1,2064002,2018-04,2,8,42.92289937898425,22.3188655554846,51.39948,0.0
1,2064002,2018-05,2,10,46.80916978082154,21.447840521576143,50.084435,0.0
1,2064002,2018-06,3,8,28.488228281972496,20.986090347645103,47.372177,3.6338995517673514
1,2069471,2018-06,126,335,372.94507522050856,371.4910456398743,221.952,143.88184835904275
1,2081286,2018-04,12,2,56.817932757248236,30.196150841084577,64.653595,0.0
1,2081286,2018-05,0,2,38.100553997393604,16.328801944569065,47.020714,0.0
1,2081286,2018-06,0,2,21.453930936071615,15.53399412140536,44.308453,8.958779517532724
1,2099931,2018-04,7,117,122.08921857238566,56.69813078416704,86.89347,57.68318956195376
1,2099931,2018-05,15,150,120.74656452659343,69.7110086176669,88.27081,0.0
1,2099931,2018-06,41,129,63.584584960578354,90.83996410104314,100.79635,69.78093394571691
1,2104708,2018-04,0,27,106.12032285889826,18.340607145356657,49.516155,0.0
1,2104708,2018-05,9,22,98.81737640342097,24.664891608271468,53.461147,0.0
1,2104708,2018-06,13,9,25.83163307962458,40.46552579533073,63.55479,5.522182173188559
1,2113195,2018-04,2,40,64.96428017038751,41.027084070403504,59.688274,0.0
1,2113195,2018-05,28,12,38.753481529061915,72.83204563960473,78.883606,12.81966632386324
1,2113195,2018-06,12,1,34.86125827085876,65.46771853972415,72.00803,23.780241936066304
1,2117738,2018-04,1,5,32.87286860873845,21.97034150432083,51.39948,13.721460959377287
1,2117738,2018-05,0,5,25.85155001240571,17.818106162611965,48.20111,10.791851189277287
1,2117738,2018-06,0,5,16.691354551234525,14.393923596046665,44.308453,2.5989938921056446
1,2118818,2018-04,5,94,141.84143442759557,54.37857959861085,85.34559,50.19378573651054
1,2118818,2018-05,22,101,181.12186239050504,73.72686982364408,95.431206,0.0
1,2118818,2018-06,43,116,83.72474837431224,91.77969128410696,103.67472,89.31444788283954
1,2126093,2018-04,0,51,176.29727320199686,15.852584699350803,48.335762,0.0
1,2126093,2018-05,1,50,45.33946249751304,18.959818075570286,48.904037,0.0
1,2126093,2018-06,39,11,58.33262021575977,53.265970576062756,67.68104,30.896256819998094
1,2141345,2018-04,2,15,44.62474212404532,19.482319058314978,50.21908,0.0
1,2141345,2018-05,3,12,43.63650882344476,21.38246531701801,49.5576,0.0
1,2141345,2018-06,10,2,32.0788032605041,23.552911070483255,50.511215,8.72956801623153
1,2147563,2018-04,14,694,1215.6137626488396,242.48631677244637,112.71084,607.8901522064211
1,2147563,2018-05,105,593,1295.1649169854225,371.47948263292193,137.8264,561.961255555683
1,2147563,2018-06,326,312,1417.864250140304,838.5784399540247,417.33258,1168.2797938696835
1,2152824,2018-04,0,0,34.01102954314447,15.852584699350803,48.335762,2.941541183081929
1,2152824,2018-05,0,0,26.31202875622536,15.330083716606117,47.020714,8.901704901144319
1,2152824,2018-06,0,0,13.878539330727918,14.393923596046665,44.308453,4.900044502892618
1,2161805,2018-04,6,2,10.555091363330618,23.552196291040335,53.902645,0.0
1,2161805,2018-05,0,10,51.00440305116846,17.818106162611965,48.20111,0.0
1,2161805,2018-06,0,10,21.910867088753378,16.34314090449749,45.488853,4.7185334147704925
1,2172226,2018-04,0,0,27.801729082532333,15.852584699350803,48.335762,16.21571546920024
1,2172226,2018-05,0,0,29.894728000496443,15.330083716606117,47.020714,9.593480307465517
1,2172226,2018-06,0,0,23.570629285452227,14.393923596046665,44.308453,19.783596135213855
1,2175560,2018-04,2,0,74.05310103332081,27.45479434174667,53.6941,16.87474312667061
1,2175560,2018-05,0,0,63.633325050927226,19.30722543919966,48.378387,0.0
1,2175560,2018-06,0,0,22.18092480852725,14.642346495727303,44.83529,0.0
1,2175907,2018-05,3,11,29.992735157886983,21.87118015524407,50.084435,7.557814803723749
1,2175907,2018-06,3,10,23.36345192085406,21.085029988794776,47.372177,10.405824467211493
1,2183774,2018-04,0,6,71.38922380741856,19.554618686480183,49.672028,0.0
1,2183774,2018-05,5,1,67.01211594488376,23.451071269029068,52.74348,0.0
1,2183774,2018-06,0,4,55.389492671991334,14.642346495727303,44.83529,12.14688472856828
1,2185759,2018-04,11,120,92.4868050586328,45.56197189431683,65.65351,12.458654865924816
1,2185759,2018-05,37,104,141.7357400189357,85.23964703614521,88.451744,14.727203693640673
1,2185759,2018-06,46,60,145.7859861204219,80.48025677454912,85.05957,70.0846160661805
1,2185911,2018-04,0,39,82.44431023763583,17.924990240224666,49.516155,114.5384846587544
1,2185911,2018-05,2,47,148.247268249009,21.447840521576143,50.084435,69.70168069762819
1,2185911,2018-06,30,61,99.60356509835513,38.43024143543389,62.973312,35.23501888046709
1,2204972,2018-04,1,21,31.995440346025468,19.482319058314978,50.21908,8.43926812147591
1,2204972,2018-05,1,49,25.63676303281993,18.959818075570286,48.904037,13.135579047927683
1,2204972,2018-06,0,49,16.636842564807594,14.393923596046665,44.308453,7.88565253444556
1,2208411,2018-04,0,27,49.64165700892205,45.38623061691982,61.676468,0.0
1,2208411,2018-05,5,26,49.76478765455006,34.27305240547414,58.581795,15.418544648637633
1,2208411,2018-06,21,8,108.11719260803801,44.9722565539037,63.89734,45.14560263604752
1,2210573,2018-04,4,26,59.413164089369715,19.926034828870513,50.653965,63.17899200550626
1,2210573,2018-05,9,73,59.07178549809164,22.997833104404084,53.285328,79.52358064729067
1,2210573,2018-06,4,123,34.74625866950109,28.832437380247303,50.85781,69.03369979417663
1,2211812,2018-04,1,6,237.99687953191767,56.24544179530095,84.26455,129.58411603545412
1,2211812,2018-05,0,10,209.55190224308734,45.75374148610127,81.36692,93.44060879498993
1,2211812,2018-06,6,10,125.71182692643208,28.89773471056352,52.64813,43.42537633629153
1,2217747,2018-04,0,1,53.92601002346653,15.852584699350803,48.335762,0.0
1,2217747,2018-05,1,0,29.672465412683053,18.959818075570286,48.904037,0.0
1,2217747,2018-06,0,8,13.405482195293985,14.393923596046665,44.308453,0.0
1,2249102,2018-04,0,0,31.55560769356417,15.852584699350803,48.335762,0.0
1,2249102,2018-05,0,0,28.982816363909592,15.330083716606117,47.020714,0.0
1,2249102,2018-06,0,0,19.35533195189352,14.393923596046665,44.308453,8.032828986796394
1,2250794,2018-04,45,61,74.1721717120744,74.98631732586473,85.71836,44.24310409683611
1,2250794,2018-05,1,80,40.25388729212034,62.86962364823165,66.06861,20.231660766867996
1,2250794,2018-06,22,75,51.180602197232595,77.82013184191233,78.201584,33.64409680428904
1,2253681,2018-04,10,49,48.01100367662362,40.515875669497504,62.082798,41.578797644149525
1,2253681,2018-05,7,42,41.61143415010639,40.84515779613866,61.0244,34.088224153016846
1,2253681,2018-06,32,12,54.686502552761574,73.39739961035947,76.630325,59.588881042487365
1,2255097,2018-04,9,10,43.75354437407769,27.239292347405343,54.932053,0.0
1,2255097,2018-05,2,18,47.08724533289939,27.747850305944727,53.100468,0.0
1,2255097,2018-06,0,32,30.613639970868462,19.02016753238701,45.012566,0.0
1,2258370,2018-04,0,0,31.384579346020445,15.852584699350803,48.335762,38.58518661175683
1,2258370,2018-05,0,0,24.58785462741959,15.330083716606117,47.020714,27.748069141124915
1,2258370,2018-06,0,0,16.548968634644694,14.393923596046665,44.308453,14.358961761237962
1,2262358,2018-04,56,84,199.81330298575125,95.5489821697138,108.438965,26.441049594927627
