split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,1850553,2018-06,41,69,80.82748164791587,51.4,77.52612781171445,82.64255,10.32591025682643
1,1851014,2018-04,1,0,23.19400853265512,5.6,18.843250125761564,50.410553,24.03582854787849
1,1851014,2018-05,0,0,19.32592594339522,14.6,15.3930951421898,47.361664,21.85203774749426
1,1851014,2018-06,0,0,13.105451293946402,20.4,14.14932107906802,44.2762,18.145401417151387
1,1851285,2018-04,24,99,70.24856103759271,156.4,95.87830413429894,104.5946,17.32812451556277
1,1851285,2018-05,18,98,77.05531367590679,17.0,92.79624571474272,98.64064,48.54150863371268
1,1851285,2018-06,35,118,126.02816704270407,39.4,88.1132257833863,93.476234,0.0
1,1889147,2018-04,0,5,22.0793470495627,58.2,15.740806620732657,48.564396,26.864937885059984
1,1889147,2018-05,1,4,19.082976150284765,49.4,18.49553864721871,49.207813,23.063709788630423
1,1889147,2018-06,0,4,12.754668813704967,2.2,14.14932107906802,44.2762,16.400916506987482
1,1905713,2018-04,0,38,33.236096638552375,54.8,34.1350505445896,56.87696,0.0
1,1905713,2018-05,6,32,48.659434074578854,40.4,40.10165481827112,61.98244,20.819704557316893
1,1905713,2018-06,29,4,34.492442059522546,39.4,67.07170526868553,75.78971,0.47434898596031094
1,1919041,2018-04,1,62,80.07191889387329,25.0,51.61622274014385,86.52441,108.69284135577543
1,1919041,2018-05,1,72,99.22413282035858,37.8,40.55127625840958,81.796234,125.42768395077151
1,1919041,2018-06,40,33,80.62550066590961,46.0,63.565664992867184,83.64668,81.34895456501077
1,1919793,2018-04,0,29,53.28004952837847,11.8,17.036940818452223,49.27456,69.91004555966104
1,1919793,2018-05,4,53,60.751477483751955,35.8,20.821393757670858,50.37752,0.0
1,1919793,2018-06,6,50,79.09818330149736,26.0,24.610381918168027,51.593033,20.62164512919151
1,1925126,2018-04,0,3,28.669200866662848,9.6,19.100137977024932,50.69923,6.967748459660341
1,1925126,2018-05,0,4,37.7991654408888,13.0,16.689229339909364,48.07183,12.700710633143535
1,1925126,2018-06,3,1,38.60128905558806,47.6,18.7615586051627,46.832508,0.0
1,1932038,2018-04,0,38,46.66290368688807,46.0,32.47402858212202,55.05838,95.86606943128254
1,1932038,2018-05,18,29,91.14517258539341,37.4,52.923071544741795,80.405266,106.37483007875873
1,1932038,2018-06,6,25,64.46088891037348,19.6,39.18918595596927,59.73217,76.38813488289354
1,1952531,2018-04,15,161,57.92161754592005,101.2,86.16663953537632,83.89497,48.17436730111785
1,1952531,2018-05,38,129,96.94286944095091,140.0,98.89872174012812,114.09903,83.38999208743441
1,1952531,2018-06,19,112,75.02654944064743,70.6,79.6535016792741,89.44613,74.51170266178052
1,1957519,2018-04,4,1,22.98755709874021,14.8,19.056909949107773,51.076286,0.0
1,1957519,2018-05,0,2,22.573672806169213,24.0,15.3930951421898,47.361664,0.0
1,1957519,2018-06,0,23,15.198619213951915,13.8,14.14932107906802,44.2762,0.0
1,1957602,2018-04,1,0,64.62688249087194,42.2,18.843250125761564,50.410553,0.0
1,1957602,2018-05,0,0,60.18071500205992,38.2,15.3930951421898,47.361664,0.0
1,1957602,2018-06,0,0,53.028681970636065,3.6,14.14932107906802,44.2762,0.0
1,1959675,2018-04,12,26,24.738719412247022,25.8,34.41100579706065,64.97279,0.0
1,1959675,2018-05,13,13,44.363175326055384,37.6,42.21190206731266,68.665215,0.0
1,1959675,2018-06,0,13,23.4113944879591,27.6,23.025452308177805,49.53714,0.0
1,1961565,2018-04,1,11,49.04276294015081,28.6,22.20258148205385,51.694256,81.10319839684524
1,1961565,2018-05,9,2,31.916423494580442,0.2,24.382216355043106,53.909473,63.95541709708808
1,1961565,2018-06,2,0,19.882241429405624,16.0,20.417993389116095,46.832508,0.0
1,1963530,2018-04,16,1,47.782345886426796,37.2,48.319621324042835,69.786026,42.25426317969667
1,1963530,2018-05,0,6,44.43873199446155,13.6,33.43283427711328,55.6598,2.158855901890453
1,1963530,2018-06,1,11,25.14609933159815,20.4,27.036315429326436,51.85729,38.884501588570465
1,1968660,2018-04,0,263,51.04337906406624,105.6,91.00205090540852,96.27387,104.74817205096029
1,1968660,2018-05,25,294,112.2751019412216,50.0,101.84041978574167,104.86221,103.64498184848794
1,1968660,2018-06,85,232,347.86804786613084,134.8,151.03434551950642,125.304375,255.09623645981603
1,1968965,2018-04,3,130,97.08097960921087,123.8,121.05744720243779,85.19491,134.80832780841507
1,1968965,2018-05,40,170,79.7683145018923,116.8,96.21034151860935,95.61284,225.3138901874989
1,1968965,2018-06,79,113,81.8910483912728,96.0,122.1905231454815,102.73534,62.403509094425495
1,1979368,2018-04,0,26,100.04792526499375,0.0,16.766247961747666,48.564396,0.0
1,1979368,2018-05,1,30,67.88852919270212,4.4,20.359311034644012,49.594387,0.0
1,1979368,2018-06,16,14,71.72940527603407,2.2,39.650795490709626,63.230602,4.077960370434974
1,1998285,2018-04,0,32,77.71937325163057,18.4,67.13306220760687,66.95627,49.746592879918076
1,1998285,2018-05,0,32,68.61422527496902,47.0,35.275903782975455,55.95664,32.227196179540194
1,1998285,2018-06,32,0,59.416489287476196,76.2,37.61051402302845,64.13805,58.57720606912037
1,2000177,2018-04,2,11,49.65265091744479,6.4,22.20258148205385,51.694256,0.0
1,2000177,2018-05,5,10,42.649837794682846,4.6,21.620207270474907,52.623085,3.2271512597223957
1,2000177,2018-06,1,11,35.53684355526846,17.0,19.15225197434465,46.832508,10.954547414490614
1,2022495,2018-04,12,20,51.858619560051906,27.4,34.65942869674129,64.97279,47.92011558799015
1,2022495,2018-05,0,22,18.571356280792344,3.4,16.658836556961248,47.361664,0.0
1,2022495,2018-06,9,13,30.16415427988445,26.6,26.031149035217837,54.040253,20.176803666245302
1,2031083,2018-04,0,1,27.822374739563642,18.0,15.740806620732657,48.564396,12.875817862785462
1,2031083,2018-05,0,1,23.65299761674882,15.0,15.3930951421898,47.361664,0.0
1,2031083,2018-06,1,0,20.536356840445123,5.2,17.251764584096932,46.122356,0.0
1,2033766,2018-04,0,10,75.48224930157733,16.2,15.740806620732657,48.564396,29.413435343398238
1,2033766,2018-05,5,22,69.39088493394051,18.0,19.50801198336896,52.623085,0.0
1,2033766,2018-06,0,23,47.25376893074847,6.4,14.14932107906802,44.2762,0.0
1,2036139,2018-04,0,11,38.42874136955936,6.8,15.740806620732657,48.564396,11.001388052325074
1,2036139,2018-05,3,8,36.18753496878506,3.4,18.709198470564914,49.207813,15.410528319197747
1,2036139,2018-06,8,3,34.40417232880412,5.2,21.584505677095716,51.2718,14.079540405132684
1,2052324,2018-04,12,102,37.80898867015838,26.0,50.43938136840056,71.820465,37.52850955698769
1,2052324,2018-05,26,106,58.29295822252241,33.0,91.22735959297721,96.877884,60.26303395271246
1,2052324,2018-06,42,110,94.4268358904403,32.6,89.3158305295733,101.85102,23.721033872335365
1,2064002,2018-04,2,8,27.459889547319264,107.8,20.955445412867512,51.120705,0.0
1,2064002,2018-05,2,10,27.795721760301063,108.0,20.607733934324646,49.917965,0.0
1,2064002,2018-06,3,8,15.485882062088365,1.6,19.577619694549075,46.832508,31.92723730764454
1,2069471,2018-06,126,335,340.607397540277,169.8,284.6678383588876,223.9208,834.6211350648501
1,2081286,2018-04,12,2,64.20388822482771,35.0,34.41100579706065,64.97279,0.0
1,2081286,2018-05,0,2,45.92026162618496,11.6,16.658836556961248,47.361664,0.0
1,2081286,2018-06,0,2,32.73488133673681,4.2,15.415062493839471,44.2762,5.096040820940539
1,2099931,2018-04,7,117,35.32778798328847,29.8,60.7863302174601,89.103004,92.10637929063928
1,2099931,2018-05,15,150,11.564356874668064,17.0,70.89155329889547,88.70036,11.021377302577633
1,2099931,2018-06,41,129,45.31362964201012,30.8,91.04711479875117,99.30491,45.947166571526225
1,2104708,2018-04,0,27,33.23998680967916,38.4,17.641294010980374,49.27456,0.0
1,2104708,2018-05,9,22,40.1564248506718,35.6,25.647957769814546,53.909473,0.0
1,2104708,2018-06,13,9,21.438398725710385,15.4,40.94488795758268,64.258835,0.5945943242026586
1,2113195,2018-04,2,40,43.54446332404137,59.4,36.60699371031633,58.607704,31.17633131438868
1,2113195,2018-05,28,12,49.37368170407741,163.2,73.9159041694168,83.502594,54.771493777026485
1,2113195,2018-06,12,1,43.117734967330364,60.8,68.84247519935866,75.88278,13.901912429771729
1,2117738,2018-04,1,5,24.475150226856215,24.4,20.743737516009286,51.120705,25.359606289801913
1,2117738,2018-05,0,5,20.741111294166245,14.0,17.293582532437515,48.07183,20.712556488914817
1,2117738,2018-06,0,5,13.884997459972311,4.2,14.14932107906802,44.2762,23.130359725973197
1,2118818,2018-04,5,94,38.80318095791182,20.8,58.85334737732154,89.103004,53.882955262973724
1,2118818,2018-05,22,101,52.560223143251896,31.8,77.20756738341062,99.87797,39.947311429634134
1,2118818,2018-06,43,116,56.50316990484836,37.2,91.04711479875117,101.85102,68.98404388243662
1,2126093,2018-04,0,51,107.31404075913127,51.0,15.740806620732657,48.564396,0.0
1,2126093,2018-05,1,50,50.23207233637905,16.2,18.49553864721871,49.207813,54.820038814014815
1,2126093,2018-06,39,11,60.45834512426798,2.0,53.36081349562785,71.07634,91.68941602844184
1,2141345,2018-04,2,15,52.02996857557647,150.2,18.843250125761564,50.410553,0.0
1,2141345,2018-05,3,12,53.55756579937581,147.2,20.36126296113199,49.594387,0.0
1,2141345,2018-06,10,2,45.65537274571079,11.8,23.937001037958094,51.2718,20.218396653489137
1,2147563,2018-04,14,694,74.88911506275798,247.4,147.57318651618766,108.1098,1010.496029182358
1,2147563,2018-05,105,593,185.12203456830505,247.4,199.67451704572807,135.4984,409.4634779665772
1,2147563,2018-06,326,312,680.3372171051761,664.6,354.08332954459803,266.2874,982.6948883401702
1,2161805,2018-04,6,2,31.716860785529093,90.8,22.837246854035605,53.825825,5.934252875684738
1,2161805,2018-05,0,10,50.40799861096893,101.6,17.293582532437515,48.07183,0.0
1,2161805,2018-06,0,10,18.271605860344025,16.0,15.628720320828887,44.986362,4.12236149644189
1,2175560,2018-04,2,0,44.734298738118575,71.2,24.815222221966728,53.08141,23.15767795529239
1,2175560,2018-05,0,0,34.70776640074846,109.8,18.540718601623855,48.645374,0.0
1,2175560,2018-06,0,0,9.746118286443874,12.2,14.397743978748656,44.599777,21.619990383229958
1,2175907,2018-05,3,11,33.72882493734465,2.8,21.046376664386635,49.917965,0.0
1,2175907,2018-06,3,10,27.600847202214865,19.4,19.80260260126485,46.832508,10.929388385289753
1,2183774,2018-04,0,6,19.504563328990088,19.0,18.786891548530097,50.26252,2.602347421761829
1,2183774,2018-05,5,1,25.7211617356042,17.6,23.370158000552777,53.495647,0.0
1,2183774,2018-06,0,4,24.205264210016992,12.6,14.397743978748656,44.599777,4.043847588687106
1,2185759,2018-04,11,120,49.42253923756016,28.8,44.11356591297235,64.915634,46.85640740611931
1,2185759,2018-05,37,104,88.30408609803416,16.8,86.17201624768262,92.04066,55.80835471674684
1,2185759,2018-06,46,60,98.78711876809638,20.0,80.83314670397864,84.80174,0.0
1,2185911,2018-04,0,39,38.159917996121735,27.8,17.43191375935174,49.27456,55.13670276765334
1,2185911,2018-05,2,47,100.40049228929325,45.0,20.396026037466424,49.917965,71.06937966089721
1,2185911,2018-06,30,61,87.3329545581513,2.6,37.853286313787386,63.634068,26.05801811768863
1,2204972,2018-04,1,21,42.477609985107016,10.6,18.843250125761564,50.410553,33.963173828040084
1,2204972,2018-05,1,49,35.89483111318435,16.6,18.49553864721871,49.207813,28.525794662428122
1,2204972,2018-06,0,49,29.50659761014424,7.0,14.14932107906802,44.2762,7.833055179984191
1,2208411,2018-04,0,27,66.88662827048421,17.0,46.7555594223875,62.44913,71.69648551699365
1,2208411,2018-05,5,26,40.88722056472811,18.2,33.005207123340554,58.14938,54.36609029367512
1,2208411,2018-06,21,8,51.848910656734155,54.0,43.94524411586471,64.597694,30.349404188647103
1,2210573,2018-04,4,26,29.5804589799354,36.2,19.056909949107773,51.076286,22.722663034697074
1,2210573,2018-05,9,73,33.81099457595734,40.2,24.77291172058184,53.909473,4.550306900557397
1,2210573,2018-06,4,123,29.40671540334668,14.2,24.95339058274476,51.16415,11.660537321230082
1,2211812,2018-04,1,6,46.573558257422086,86.4,62.18892464178784,88.160034,54.06467650089
1,2211812,2018-05,0,10,24.415801073901193,34.6,46.817801497197514,85.11916,0.0
1,2211812,2018-06,6,10,0.0,33.6,28.347546629862073,53.12216,15.45639919685673
1,2217747,2018-04,0,1,46.11812256870238,10.2,15.740806620732657,48.564396,0.0
1,2217747,2018-05,1,0,47.82389414928132,10.6,18.49553864721871,49.207813,26.409917396266373
1,2217747,2018-06,0,8,37.548232063767976,8.8,14.14932107906802,44.2762,31.525521820963373
1,2250794,2018-04,45,61,57.594113423188276,25.0,76.87678992080026,88.19049,33.487336714652585
1,2250794,2018-05,1,80,44.34740927162968,19.8,61.58250286653817,65.54507,0.0
1,2250794,2018-06,22,75,48.86425606876365,59.8,77.52612781171445,80.02558,36.39454377887349
1,2253681,2018-04,10,49,66.15104580935596,50.8,40.69365531487448,62.03677,35.806376281223564
1,2253681,2018-05,7,42,61.403510904705215,36.0,37.11188743021908,60.095642,34.07391838366299
1,2253681,2018-06,32,12,71.82616340968319,66.2,74.15084212103494,76.507195,78.1376453961403
1,2255097,2018-04,9,10,26.624358539894914,73.6,28.16832336821969,55.98477,0.0
1,2255097,2018-05,2,18,27.86878398399503,18.0,24.722236478047403,52.92633,0.0
1,2255097,2018-06,0,32,22.206626304923716,65.8,17.995113576382256,45.173325,32.70837511642768
1,2262358,2018-04,56,84,90.39722289901714,24.4,98.93538687043838,111.945816,82.48498309624031
1,2262358,2018-05,21,75,145.7988018571815,112.2,88.26201027352693,89.78069,2.411441623925265
1,2262358,2018-06,63,85,149.6124713052809,113.0,128.63600146186025,98.52474,65.30888550668752
1,2269586,2018-04,5,67,106.76222977526402,93.6,103.85536518267308,96.988106,0.0
1,2269586,2018-05,27,73,203.83716586281622,59.2,100.01622773951158,106.99166,0.0
1,2269586,2018-06,24,49,112.62820587916323,47.8,91.94375113960982,98.22719,15.476689503855384
1,2282933,2018-04,0,5,29.83760148131813,188.2,15.740806620732657,48.564396,44.22227918966603
1,2282933,2018-05,0,5,16.010180062023267,24.0,15.3930951421898,47.361664,0.0
1,2282933,2018-06,5,45,12.457621331887609,24.0,18.264237920247183,49.985413,0.0
1,2295841,2018-04,7,65,52.069860876050456,103.0,67.90172869360337,73.75105,46.419343900105105
1,2295841,2018-05,37,64,53.05176514861209,149.0,86.7067398012437,92.04066,25.71075754163491
1,2295841,2018-06,11,77,43.32826319655029,102.6,72.85703792550146,73.63526,17.05588732628485
1,2302653,2018-04,0,3,29.827507946590245,10.0,21.41484282978021,50.525097,36.35005945873839
1,2302653,2018-05,3,0,27.035938759788877,17.6,26.063374197195643,51.668167,35.4813906997237
1,2302653,2018-06,0,0,17.491270243720535,11.0,15.174762420083033,44.2762,28.739499692803676
1,2309184,2018-04,1,123,50.37437395779409,22.4,45.79621218281611,72.45861,0.0
1,2309184,2018-05,43,99,75.93503481792473,9.8,93.32610086935101,103.57103,0.7718991193846814
1,2309184,2018-06,65,53,105.59357286913271,12.2,91.41748522331942,97.817955,56.50831454401055
1,2313706,2018-04,0,17,118.50736109011322,113.0,79.98167858350453,94.66426,85.29941492466835
1,2313706,2018-05,0,23,66.63351741080766,8.8,62.944494874202604,91.03399,104.63251038663182
1,2313706,2018-06,15,15,44.976217164831574,30.4,69.45292355777346,93.92214,45.974809808875825
1,2314210,2018-04,6,31,26.821959519303192,35.6,22.625538957177383,53.825825,23.294230632570493
1,2314210,2018-05,1,32,22.757732278989806,32.8,20.396026037466424,49.917965,0.0
1,2314210,2018-06,5,30,21.54100989318036,7.2,21.86715752884035,49.985413,7.177748483976918
1,2314565,2018-04,0,22,94.52400698040528,33.2,16.593582712941444,48.887974,34.384476857812054
1,2314565,2018-05,0,24,72.33178831930898,21.6,15.3930951421898,47.361664,93.24460135927995
1,2314565,2018-06,20,4,47.366521330824426,18.0,35.83427161152316,63.230602,25.120597541280993
1,2314863,2018-06,1,11,14.891859950576332,4.8,19.15225197434465,46.832508,3.959187278406434
1,2315120,2018-04,0,15,67.37790475328475,31.4,16.615852669965367,49.27456,128.2336384538339
1,2315120,2018-05,14,1,112.27922902217375,29.6,38.76279351895325,66.77841,0.0
1,2315120,2018-06,1,7,137.21938034818092,37.2,21.87683735516066,47.40606,0.0
1,2318820,2018-04,1,16,37.94821434306287,23.6,18.843250125761564,50.410553,26.794447763785602
1,2318820,2018-05,6,10,100.01593981693654,39.8,21.19771358413001,52.623085,42.56572965635085
1,2318820,2018-06,8,3,29.62383324399225,65.2,24.38281186457625,51.2718,12.488300249715278
1,2326469,2018-04,8,108,18.172520050654313,22.0,48.93336585567203,73.86013,21.66336815397374
1,2326469,2018-05,25,86,76.05667573878432,91.6,82.50566777057448,100.351746,38.5670650955207
1,2326469,2018-06,35,82,103.9525667908442,115.0,90.5123912451901,101.16344,2.1949310499199246
1,2339767,2018-04,4,81,61.18853314218348,58.2,76.81798710421222,76.39149,83.91783692009554
1,2339767,2018-05,30,57,74.09645939498743,94.6,87.64374257583036,87.0865,64.33812956541247
1,2339767,2018-06,41,22,77.7628941221379,55.0,78.99785413986217,82.64255,30.164744913746365
1,2340175,2018-04,1,66,54.67107120298,9.6,29.913484199206724,54.828445,66.5676249895579
1,2340175,2018-05,6,63,80.05253611142766,51.6,28.61010903225143,56.503998,0.0
1,2340175,2018-06,10,67,45.59119756125631,35.4,34.08262426945745,58.18338,0.0
1,2341888,2018-04,40,318,132.80395442863843,87.6,118.89172219876244,117.67121,120.66973563339594
1,2341888,2018-05,105,264,213.11017051986425,93.6,202.74990401084094,169.92654,204.8298430422486
1,2341888,2018-06,82,281,163.19250879096046,95.0,199.2882003063195,150.75592,74.2549664641158
1,2344288,2018-04,23,131,61.578910184892095,42.0,71.67103318590354,99.88935,68.46477433722713
1,2344288,2018-05,29,108,97.5717709685756,14.6,97.4269954119804,106.99166,77.1864701220915
1,2344288,2018-06,29,81,85.59443458947851,41.4,90.25283330415996,101.176765,33.45114383652493
1,2355621,2018-04,0,26,11.306210826574642,17.4,38.79874386084942,59.36943,10.289613171916987
1,2355621,2018-05,5,30,23.65422395805166,29.0,41.14491170180987,63.04452,48.55577500807428
1,2355621,2018-06,5,25,47.326918708609114,26.4,32.52505076210409,54.799347,44.163188297510466
1,2360693,2018-04,4,43,83.47857134798221,29.8,49.26281283164189,74.879814,93.070994010475
1,2360693,2018-05,15,28,70.37167485970892,22.8,50.79080577023985,72.523964,13.171893816919189
1,2360693,2018-06,16,15,80.34641920833937,11.0,57.55818657645354,71.88595,26.91342742059696
1,2368752,2018-04,0,10,53.81674543069154,57.6,16.987942689918995,49.137943,0.0
1,2368752,2018-05,10,0,27.617442888811595,8.2,23.317732365976095,53.909473,37.89219802108203
1,2368752,2018-06,0,0,15.144225796015007,4.0,14.14932107906802,44.2762,34.8786828279298
1,2369427,2018-04,0,4,37.77331202253333,6.8,15.740806620732657,48.564396,16.30210838714674
1,2369427,2018-05,4,0,36.67742430325882,3.4,18.709198470564914,49.873547,22.188894412708866
1,2369427,2018-06,0,0,29.747066127367134,1.0,14.14932107906802,44.2762,4.837363027231268
