split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,2395893,2018-05,171,333,208.8242335787734,46.2
1,2395893,2018-06,87,344,213.23178915706922,56.0
1,2407192,2018-04,1,45,168.21976344075568,173.4
1,2407192,2018-05,9,63,190.0863239103631,190.0
1,2407192,2018-06,29,46,137.1727503625131,135.5
1,2423230,2018-04,12,174,96.8037043683321,86.6
1,2423230,2018-05,61,145,115.51689004296078,28.5
1,2423230,2018-06,47,122,104.61342793617722,12.1
1,2426164,2018-04,1,0,76.7189278218906,44.9
1,2426164,2018-05,0,0,75.86797113302859,33.2
1,2426164,2018-06,0,0,71.46762726979273,25.6
1,2432043,2018-04,4,46,96.32458517337473,12.2
1,2432043,2018-05,5,44,83.61614269109047,22.4
1,2432043,2018-06,15,29,74.29619023870069,18.5
1,2438792,2018-04,9,3,80.95497249013316,23.8
1,2438792,2018-05,3,0,78.88552598531804,20.8
1,2438792,2018-06,0,4,74.07439935781477,18.8
1,2441816,2018-04,1,25,80.25268702325378,76.0
1,2441816,2018-05,15,10,80.00486236828147,54.7
1,2441816,2018-06,3,10,75.35620530722944,25.4
1,2467437,2018-04,0,8,86.82793572275806,74.9
1,2467437,2018-05,0,8,84.65651721122047,87.0
1,2467437,2018-06,8,0,83.20197257491209,23.9
1,2501418,2018-04,0,1,71.27722011885291,21.5
1,2501418,2018-05,1,0,69.6137304331894,21.9
1,2501418,2018-06,0,0,64.80846182152487,15.3
1,2505881,2018-04,1,0,70.79774422714645,49.9
1,2505881,2018-05,0,0,69.97568078559021,38.7
1,2505881,2018-06,0,37,65.99656340466203,12.7
1,2513224,2018-04,282,308,192.3199111856348,122.2
1,2513224,2018-05,154,164,163.58620236126012,88.2
1,2513224,2018-06,112,115,167.9128448975664,99.8
1,2518495,2018-04,0,34,65.18678098573766,51.6
1,2518495,2018-05,7,27,66.6767283363492,44.5
1,2518495,2018-06,25,19,67.35594730127563,14.6
1,2521230,2018-04,13,0,71.56816772645253,78.3
1,2521230,2018-05,0,0,67.05834701148144,60.4
1,2521230,2018-06,0,0,63.541193088596486,9.9
1,2522270,2018-04,3,0,70.76595128612115,124.2
1,2522270,2018-05,0,0,69.70368268446676,25.3
1,2522270,2018-06,0,0,67.5056034473458,26.7
1,2526252,2018-04,1,0,70.782255175491,72.1
1,2526252,2018-05,0,0,69.77697822646672,35.9
1,2526252,2018-06,0,0,65.27402980012967,11.6
1,2547652,2018-04,26,68,68.58136887217034,83.1
1,2547652,2018-05,42,30,70.3499620125092,46.5
1,2547652,2018-06,6,26,64.57016231800883,5.0
1,2552513,2018-04,0,47,76.83144406859526,70.9
1,2552513,2018-05,7,40,75.80154209140655,27.2
1,2552513,2018-06,21,19,77.89288204063963,13.2
1,2552668,2018-04,3,16,74.7746581608896,17.5
1,2552668,2018-05,1,15,74.44162907586063,60.7
1,2552668,2018-06,10,5,70.13933280779284,35.8
1,2556952,2018-05,3,62,67.59252229910152,20.1
1,2556952,2018-06,38,43,71.58687549515317,98.1
1,2566986,2018-04,0,8,70.56565354806307,89.6
1,2566986,2018-05,2,6,73.47100503504032,46.2
1,2566986,2018-06,1,5,64.97770047993305,22.2
1,2568579,2018-04,1,0,69.56448229001417,25.1
1,2568579,2018-05,0,0,68.00117278171601,22.4
1,2568579,2018-06,0,0,64.20181894241134,20.3
1,2569112,2018-04,19,293,99.66876740884172,82.8
1,2569112,2018-05,11,394,96.63832173546095,119.0
1,2569112,2018-06,107,308,118.06319268159433,94.3
1,2575375,2018-04,12,88,94.79172858248653,31.4
1,2575375,2018-05,19,87,94.63899432232161,14.1
1,2575375,2018-06,13,76,87.39115614126082,23.6
1,2577278,2018-04,4,160,109.06635985511923,32.0
1,2577278,2018-05,40,163,113.78904088627829,81.3
1,2577278,2018-06,69,111,111.57113603140891,66.5
1,2595467,2018-04,11,12,75.21571565351842,33.9
1,2595467,2018-05,2,10,69.54746496057138,42.0
1,2595467,2018-06,10,9,68.63030516765895,28.0
1,2598212,2018-04,0,1,69.09727939458224,16.0
1,2598212,2018-05,0,1,67.58861832579763,14.1
1,2598212,2018-06,1,0,63.933162439472085,33.4
1,2603525,2018-04,3,0,87.03015221584019,62.7
1,2603525,2018-05,0,0,78.51819960069723,24.0
1,2603525,2018-06,0,0,69.95266683553025,12.5
1,2610766,2018-04,33,115,116.40801699539983,56.8
1,2610766,2018-05,66,55,132.87628992573957,61.5
1,2610766,2018-06,25,30,132.87691303641475,60.7
1,2636640,2018-04,0,7,97.42139321045228,34.1
1,2636640,2018-05,7,6,97.99883870423811,33.4
1,2636640,2018-06,0,6,93.0902124734951,2.8
1,2654015,2018-04,22,155,129.48250953509432,85.2
1,2654015,2018-05,48,130,146.5036240306216,131.4
1,2654015,2018-06,50,140,115.66843573231824,107.5
1,2656905,2018-04,0,7,97.86470591476073,36.0
1,2656905,2018-05,0,7,97.52191089524746,5.1
1,2656905,2018-06,2,9,92.47756455467665,3.7
1,2667560,2018-04,4,116,88.26579271328961,41.5
1,2667560,2018-05,35,110,106.73354135521129,86.4
1,2667560,2018-06,38,108,93.0698403846464,63.2
1,2668742,2018-04,0,6,87.73069616422227,24.2
1,2668742,2018-05,5,1,87.65835448836525,18.7
1,2668742,2018-06,0,3,82.22886437086257,27.9
1,2669576,2018-04,3,44,104.26792479907652,117.3
1,2669576,2018-05,11,86,107.63807968732532,52.2
1,2669576,2018-06,28,71,100.55943332343367,42.8
1,2674263,2018-04,3,46,86.68174169809596,75.5
1,2674263,2018-05,16,30,87.51351384018129,94.6
1,2674263,2018-06,21,10,105.90253371895746,118.0
1,2676859,2018-04,11,45,86.80397790205409,62.4
1,2676859,2018-05,27,55,91.94567982736113,14.6
1,2676859,2018-06,9,52,87.15949973059836,10.0
1,2684319,2018-04,14,75,181.14281439221327,200.9
1,2684319,2018-05,9,99,146.5338246553432,134.5
1,2684319,2018-06,56,90,122.03497917215631,141.6
1,2686924,2018-06,8,0,65.41112065931344,9.4
1,2688067,2018-04,194,103,230.6563866452504,101.8
1,2688067,2018-05,43,213,220.7099797861285,129.0
1,2688067,2018-06,20,193,198.53811829004565,55.8
1,2694213,2018-04,16,138,114.7591846777502,87.0
1,2694213,2018-05,36,102,120.16008936090944,105.2
1,2694213,2018-06,24,81,119.88203809361707,105.0
1,2703771,2018-04,0,6,75.93114690008102,9.3
1,2703771,2018-05,6,0,75.32778387760816,21.3
1,2703771,2018-06,0,2,70.42248294224721,3.1
1,2720980,2018-04,13,709,128.59734227003958,88.7
1,2720980,2018-05,74,785,145.29732027186765,143.4
1,2720980,2018-06,359,540,211.08513779239553,148.7
1,2728779,2018-04,29,78,119.32510156429944,103.8
1,2728779,2018-05,4,74,109.92056391541583,99.6
1,2728779,2018-06,27,53,110.2759376494476,95.8
1,2738817,2018-04,0,17,75.14958499187668,15.4
1,2738817,2018-05,0,29,73.11058313964097,9.4
1,2738817,2018-06,17,13,74.07385090134697,32.9
1,2741531,2018-04,2,103,94.89061980488323,106.4
1,2741531,2018-05,32,116,98.88147539693001,57.1
1,2741531,2018-06,59,69,99.97170480607396,34.4
1,2756875,2018-04,0,15,68.94892979153246,46.8
1,2756875,2018-05,1,14,67.2486554334215,69.5
1,2756875,2018-06,12,2,67.38660095981575,39.4
1,2762280,2018-04,0,14,93.3976566493718,38.0
1,2762280,2018-05,8,41,92.15211277398672,65.7
1,2762280,2018-06,6,40,81.99659710500183,13.0
1,2762696,2018-04,1,4,86.40382141004069,87.7
1,2762696,2018-05,3,1,79.41554245416224,98.5
1,2762696,2018-06,1,0,72.47385418333816,20.7
1,2764434,2018-04,0,54,83.11590573290714,9.7
1,2764434,2018-05,0,54,76.06359737108966,23.3
1,2764434,2018-06,47,17,80.73967236594976,23.5
1,2768256,2018-04,1,0,68.84737576749933,37.4
1,2768256,2018-05,0,0,67.00260291480058,47.0
1,2768256,2018-06,0,0,64.15323375398856,11.6
1,2793314,2018-04,3,13,69.8113332268235,30.2
1,2793314,2018-05,1,12,67.86868146599483,24.7
1,2793314,2018-06,12,11,67.65235214547914,9.1
1,2794230,2018-04,2,0,69.07226538815061,22.3
1,2794230,2018-05,0,0,66.93543510828833,25.4
1,2794230,2018-06,0,0,63.455318584684235,7.6
1,2801980,2018-04,0,60,79.82186881724535,41.3
1,2801980,2018-05,16,59,77.99201866004421,53.2
1,2801980,2018-06,22,43,76.96637951728633,53.9
1,2804384,2018-04,0,4,68.97416130655827,7.1
1,2804384,2018-05,4,0,68.60165063249443,60.3
1,2804384,2018-06,0,0,64.50209964546983,104.4
1,2806266,2018-04,1,105,87.66079879834405,31.6
1,2806266,2018-05,25,136,84.6630525944592,26.2
1,2806266,2018-06,32,157,94.47089268687544,87.8
1,2812713,2018-04,0,102,77.31850911446169,26.7
1,2812713,2018-05,23,119,85.3085446201446,34.0
1,2812713,2018-06,3,116,75.96027107249569,29.6
1,2821074,2018-04,1,10,74.45060172623127,28.9
1,2821074,2018-05,7,4,74.80872057742604,19.2
1,2821074,2018-06,3,4,74.51375023406939,5.7
1,2824711,2018-04,4,1,82.81799221217486,66.4
1,2824711,2018-05,0,22,76.55819931420723,32.3
1,2824711,2018-06,0,31,71.11379819501104,30.0
1,2831084,2018-04,1,11,78.66764618221902,25.7
1,2831084,2018-05,5,12,85.59333808971098,58.2
1,2831084,2018-06,2,13,89.12669365690145,87.0
1,2849368,2018-04,6,19,76.84003496107441,28.8
1,2849368,2018-05,16,3,74.77387607190055,34.9
1,2849368,2018-06,2,3,67.55110899246418,36.6
1,2872694,2018-04,6,165,124.29960730319263,134.3
1,2872694,2018-05,41,138,121.07004285647865,132.9
1,2872694,2018-06,67,84,108.95828402428197,86.2
1,2873718,2018-04,0,23,71.77719327556363,233.0
1,2873718,2018-05,15,11,73.81135655697194,64.0
1,2873718,2018-06,0,13,70.33045065830675,26.7
1,2874635,2018-04,0,32,75.7117861675103,18.9
1,2874635,2018-05,2,30,75.63727645453746,29.4
1,2874635,2018-06,7,25,71.33887845197961,9.5
1,2897571,2018-04,0,1,69.17069943267316,6.5
1,2897571,2018-05,0,1,67.16212232604327,26.1
1,2897571,2018-06,1,0,63.75379134255034,19.7
1,2915283,2018-04,0,16,83.17485753970445,47.8
1,2915283,2018-05,1,15,83.59388219861754,20.0
1,2915283,2018-06,9,6,80.43480770288062,4.4
1,2926183,2018-04,9,45,87.14805418499435,23.2
1,2926183,2018-05,16,32,98.60822549076866,83.2
1,2926183,2018-06,18,90,90.37627175252096,58.2
1,2927116,2018-04,5,54,117.32156501960434,87.1
1,2927116,2018-05,23,33,114.97492378810985,118.0
1,2927116,2018-06,26,7,103.55412144997564,99.7
1,2928768,2018-04,13,0,77.25255296404994,44.6
1,2928768,2018-05,0,0,75.94505502053715,28.4
1,2928768,2018-06,0,1,77.73458524265675,25.8
1,2943866,2018-04,0,1,69.99713441314968,79.0
1,2943866,2018-05,0,2,69.01537403960926,61.5
1,2943866,2018-06,1,1,65.20709328082009,40.0
1,2949579,2018-04,46,276,89.77238301849839,233.1
1,2949579,2018-05,15,266,81.45427392612855,9.6
1,2949579,2018-06,176,90,138.70637868613133,210.5
1,2952325,2018-04,25,67,80.71069363530754,63.8
1,2952325,2018-05,33,34,86.62419448948958,79.7
1,2952325,2018-06,3,59,75.87009480048172,30.6
1,2981538,2018-04,3,22,72.98505519019625,46.6
1,2981538,2018-05,2,20,75.49705950737794,25.4
1,2981538,2018-06,9,13,66.96447205910285,6.6
1,2984116,2018-04,0,10,114.61818524195742,32.7
1,2984116,2018-05,0,10,110.28575937899062,31.3
1,2984116,2018-06,1,9,107.93865431464188,14.5
1,3007306,2018-04,211,557,307.6072697893897,245.1
1,3007306,2018-05,364,651,351.0325148652363,267.6
1,3007306,2018-06,93,723,341.95579126896496,190.0
1,3026586,2018-04,3,14,72.58894528626588,62.6
1,3026586,2018-05,5,9,75.0129868849245,20.0
1,3026586,2018-06,7,2,70.94836870047784,18.3
1,3046776,2018-04,0,1,97.69537780981062,36.0
1,3046776,2018-05,0,1,95.50293190983948,5.1
1,3046776,2018-06,1,0,92.03147135991003,3.9
1,3054410,2018-04,27,6,82.22973539464296,56.2
1,3054410,2018-05,6,0,76.80753220247124,59.0
1,3054410,2018-06,0,0,75.58892947682901,24.2
1,3069157,2018-04,3,68,95.75773053127439,83.5
1,3069157,2018-05,5,66,91.68333622740586,85.2
1,3069157,2018-06,55,21,91.47646669981175,68.4
1,3105989,2018-04,6,41,91.78436142620123,35.6
1,3105989,2018-05,23,25,92.89224684219815,26.5
1,3105989,2018-06,5,41,85.38472199478073,62.5
1,3106771,2018-04,0,1,76.29786260609777,29.3
1,3106771,2018-05,0,5,79.97476952072168,65.2
1,3106771,2018-06,1,4,66.251467548068,9.8
1,3107076,2018-04,5,27,76.73439801671876,28.2
1,3107076,2018-05,0,38,73.75416324098327,28.6
1,3107076,2018-06,11,27,69.8979642567992,41.7
1,3118654,2018-04,8,176,114.57845160326981,91.4
1,3118654,2018-05,24,165,112.31311491207103,55.4
1,3118654,2018-06,109,120,126.99566437595314,31.2
1,3124933,2018-04,0,13,88.67094700271326,22.8
1,3124933,2018-05,7,9,94.13300606480676,36.6
1,3124933,2018-06,0,9,81.84757942004367,35.5
1,3149584,2018-04,4,131,94.61873429366052,85.2
1,3149584,2018-05,0,132,85.95376184465101,71.3
1,3149584,2018-06,130,3,108.96095359415844,113.3
1,3162626,2018-04,13,31,119.24109310164943,81.6
1,3162626,2018-05,2,29,106.0087536367717,97.0
1,3162626,2018-06,9,27,94.09691643362251,77.1
1,3174034,2018-04,0,4,76.78765031305704,17.2
1,3174034,2018-05,0,5,73.51849185367661,24.6
1,3174034,2018-06,4,1,71.48553890724081,16.5
1,3185233,2018-04,6,36,80.97401553026042,69.9
1,3185233,2018-05,2,39,76.86821260459887,37.6
1,3185233,2018-06,1,65,75.51415606686695,27.8
1,3188310,2018-04,4,224,116.64653569955439,124.1
1,3188310,2018-05,28,197,124.09608797645551,149.0
1,3188310,2018-06,62,135,138.06514743943333,169.6
1,3202372,2018-04,0,30,78.35826125713216,137.8
1,3202372,2018-05,0,34,72.14920424869666,68.6
1,3202372,2018-06,16,18,70.13844287190155,56.9
1,3206367,2018-04,0,24,99.31636902217329,46.5
1,3206367,2018-05,6,24,102.15920210881904,40.7
1,3206367,2018-06,18,6,100.54788063332586,8.4
1,3217827,2018-04,1,36,95.62073024627104,67.7
1,3217827,2018-05,8,45,76.93349519199592,62.1
1,3217827,2018-06,16,29,75.01576469342498,20.4
1,3219760,2018-04,0,101,69.0413941716779,29.5
1,3219760,2018-05,0,223,69.35992487673039,46.5
1,3219760,2018-06,14,268,68.42968404837193,29.6
1,3224600,2018-06,1,22,66.62049007795616,23.5
1,3225574,2018-04,0,1,83.86244160036505,145.5
1,3225574,2018-05,0,1,80.49201116720425,159.7
1,3225574,2018-06,1,1,76.56902915606591,73.0
1,3226498,2018-04,0,1,63.52117732130072,62.8
1,3226498,2018-05,0,1,62.04997467601045,49.5
1,3226498,2018-06,1,0,59.39777563933787,8.2
1,3226914,2018-04,37,20,109.01455780695575,17.1
1,3226914,2018-05,20,0,104.15670527218231,24.0
1,3226914,2018-06,0,4,96.85205397839732,39.6
1,3234405,2018-04,1,0,101.64021304259221,14.9
1,3234405,2018-05,0,0,96.64047745287563,14.3
1,3234405,2018-06,0,4,94.6485701285077,7.8
1,3239073,2018-04,0,39,64.42939281584523,23.5
1,3239073,2018-05,17,23,66.83980183064617,26.1
1,3239073,2018-06,6,33,62.83670038193808,6.0
1,3243370,2018-04,0,18,67.95630753545879,65.2
1,3243370,2018-05,4,17,65.93784163492718,12.9
1,3243370,2018-06,11,15,65.74678928930429,8.8
1,3245509,2018-04,0,1,70.00555830519792,48.6
1,3245509,2018-05,0,1,68.67129330823383,55.0
1,3245509,2018-06,1,0,65.41493508711035,32.3
1,3247897,2018-06,33,46,70.5000867108869,17.3
1,3260587,2018-04,11,27,112.5451535894176,79.2
1,3260587,2018-05,9,19,105.01182428619352,108.8
1,3260587,2018-06,2,23,94.0807009183985,93.0
1,3271813,2018-04,0,11,81.55861989156064,31.6
1,3271813,2018-05,4,7,80.47874112164371,12.4
1,3271813,2018-06,3,4,78.10473180849013,6.1
1,3279963,2018-04,7,22,77.26605829739695,32.5
1,3279963,2018-05,11,11,75.72606352723572,35.0
1,3279963,2018-06,5,8,70.86342322217885,15.7
1,3281066,2018-04,9,44,94.90133738149754,64.9
1,3281066,2018-05,4,75,101.76998233617059,106.4
1,3281066,2018-06,26,80,93.67249071483266,66.6
1,3317871,2018-04,0,1,69.16969362816205,28.9
1,3317871,2018-05,0,1,67.16801825802882,38.7
1,3317871,2018-06,1,2,63.877236273544824,22.0
1,3318085,2018-04,0,8,69.48175234967908,20.7
1,3318085,2018-05,2,6,68.23146895051627,10.3
1,3318085,2018-06,5,1,65.67246358918892,16.1
1,3335667,2018-04,3,34,70.44544116160316,36.0
1,3335667,2018-05,2,45,68.87323164287648,74.7
1,3335667,2018-06,30,22,73.42956825179625,53.7
1,3345922,2018-04,2,1,89.58081228313989,13.5
1,3345922,2018-05,0,1,79.93053009383283,3.3
1,3345922,2018-06,0,1,72.72047890496013,16.6
1,3346886,2018-04,0,4,101.07341083111174,10.5
1,3346886,2018-05,3,3,99.8654802741937,78.8
1,3346886,2018-06,0,39,95.45280929012674,47.3
1,3359398,2018-04,2,21,88.53401981662833,99.7
1,3359398,2018-05,0,21,85.81945744462881,44.2
1,3359398,2018-06,13,9,87.5546674436271,30.8
1,3370359,2018-04,29,40,106.28164819124106,74.8
1,3370359,2018-05,14,41,94.10349255694756,70.7
1,3370359,2018-06,7,34,84.27152190778675,25.8
1,3401194,2018-04,3,72,80.86240747824127,55.1
1,3401194,2018-05,19,61,86.79512097343776,96.8
1,3401194,2018-06,41,49,85.5711257849452,73.9
1,3403487,2018-04,14,215,120.88391557545232,111.9
1,3403487,2018-05,83,150,116.91450597382999,87.4
1,3403487,2018-06,56,145,101.94567790979322,29.7
1,3410537,2018-04,0,17,82.21100797002174,30.8
1,3410537,2018-05,3,54,83.9956595520337,30.7
1,3410537,2018-06,14,42,81.22173678607322,21.7
1,3426196,2018-04,0,1,99.4343216166275,228.2
1,3426196,2018-05,1,0,97.24083663418092,166.1
1,3426196,2018-06,0,0,93.36443787607901,80.2
1,3446262,2018-04,11,133,91.34432082441228,46.3
1,3446262,2018-05,47,160,90.79981671389403,68.8
1,3446262,2018-06,81,151,99.11304530415421,34.9
1,3482861,2018-04,3,47,89.9866016807533,62.3
1,3482861,2018-05,0,52,82.94109500555167,6.5
1,3482861,2018-06,12,47,80.08289748621527,35.1
1,3483239,2018-04,0,23,77.40109190312832,42.8
1,3483239,2018-05,1,22,71.21844538384538,22.7
1,3483239,2018-06,14,8,73.87070084698027,34.4
1,3484188,2018-04,60,132,134.62066017436487,95.6
1,3484188,2018-05,55,153,131.99844211940126,64.6
1,3484188,2018-06,59,101,124.78869195185185,74.1
1,3497621,2018-04,16,44,101.67297942444799,87.0
1,3497621,2018-05,0,47,97.24915977538524,98.5
1,3497621,2018-06,9,43,109.68203118970408,89.1
1,3506724,2018-04,134,621,290.0472465451425,269.2
1,3506724,2018-05,262,520,306.50750197956563,256.8
1,3506724,2018-06,251,420,321.69168699769585,267.8
1,3523379,2018-04,29,40,90.73997765631084,21.6
1,3523379,2018-05,5,37,85.64658628678465,33.5
1,3523379,2018-06,19,26,78.87984831792554,25.9
1,3537244,2018-04,79,447,166.59188316144682,90.9
1,3537244,2018-05,110,413,196.0732104089695,163.6
1,3537244,2018-06,187,244,194.30710419703126,74.1
1,3542013,2018-04,2,61,81.11811348667533,62.1
1,3542013,2018-05,0,70,87.39660964330105,29.1
1,3542013,2018-06,61,47,92.1141880739622,53.0
1,3542181,2018-04,0,57,76.32952818606124,16.1
1,3542181,2018-05,19,42,78.29956050490235,34.2
1,3542181,2018-06,7,41,81.74152275354704,67.9
1,3551916,2018-04,0,22,88.77912469401603,40.3
1,3551916,2018-05,12,10,95.15046423089412,39.6
1,3551916,2018-06,9,1,87.10422921109392,42.3
1,3555411,2018-04,0,51,86.1091425241991,29.1
1,3555411,2018-05,21,30,86.25184117740596,25.3
1,3555411,2018-06,30,1,88.99594033350809,32.2
1,3561512,2018-04,0,25,65.6263630846013,59.1
1,3561512,2018-05,0,27,65.84406044413838,54.3
1,3561512,2018-06,18,16,63.53716371219077,16.6
1,3570469,2018-04,0,4,102.54545307709267,26.7
1,3570469,2018-05,0,4,101.47817662813769,21.4
1,3570469,2018-06,1,3,95.85198729076384,5.0
1,3596145,2018-04,0,4,80.1345245740612,32.0
1,3596145,2018-05,0,5,78.49391743432857,19.1
1,3596145,2018-06,4,1,76.22509033144098,5.1
1,3606248,2018-04,14,82,101.54909778922821,55.3
1,3606248,2018-05,19,64,102.98184150681743,25.9
1,3606248,2018-06,35,32,106.92705252973028,73.9
1,3618823,2018-04,2,69,77.62728580290384,16.5
1,3618823,2018-05,8,64,70.77279836607889,84.6
1,3618823,2018-06,52,12,82.0503195245034,23.3
1,3634986,2018-04,20,300,101.13568047668267,70.7
1,3634986,2018-05,96,214,115.59150211359724,60.7
1,3634986,2018-06,49,215,113.13382622213288,84.9
1,3637532,2018-04,3,9,77.75448118691864,27.8
1,3637532,2018-05,3,10,78.4006201120339,24.2
1,3637532,2018-06,4,8,78.00660840203692,13.2
1,3675044,2018-04,2,6,73.90687208231299,51.9
1,3675044,2018-05,3,3,74.55096675211382,36.6
1,3675044,2018-06,3,0,67.99518874959793,14.8
1,3700829,2018-04,0,12,82.5784882323471,74.5
1,3700829,2018-05,2,10,77.90444265562111,86.2
1,3700829,2018-06,4,9,71.47956913294215,25.1
1,3706750,2018-04,0,69,129.29206505957927,80.2
1,3706750,2018-05,22,54,124.6467349494873,76.4
1,3706750,2018-06,27,67,111.16171126441809,75.1
1,3721624,2018-04,6,85,81.08455226452467,36.2
1,3721624,2018-05,25,70,87.7650815752794,33.5
1,3721624,2018-06,49,41,90.28777317129492,77.9
1,3727665,2018-04,0,33,72.59542355259035,68.6
1,3727665,2018-05,9,24,70.62935909470416,24.0
1,3727665,2018-06,18,6,69.8861299807028,30.0
1,3738908,2018-04,4,156,194.42886443917536,241.3
1,3738908,2018-05,66,131,177.1234482183424,222.3
1,3738908,2018-06,90,172,188.93917008132308,200.9
1,3745019,2018-04,4,226,96.67799584863829,53.3
1,3745019,2018-05,38,330,100.70544295745654,54.2
1,3745019,2018-06,85,292,106.42101172869648,34.9
1,3747150,2018-04,0,3,62.880196379926,48.1
1,3747150,2018-05,0,3,61.29077584842149,31.2
1,3747150,2018-06,1,3,58.12809184224654,5.7
1,3754535,2018-04,4,88,122.0225155207177,96.3
1,3754535,2018-05,12,105,116.39505634069631,117.2
1,3754535,2018-06,33,82,94.01022909241883,57.9
1,3771083,2018-04,9,40,128.5673920714695,117.3
1,3771083,2018-05,7,39,116.68313329187617,29.5
1,3771083,2018-06,26,13,114.21032641433086,58.5
1,3775793,2018-04,0,25,75.7246018210941,15.4
1,3775793,2018-05,3,25,74.30096696128459,8.2
1,3777289,2018-04,0,47,77.15150089039264,16.8
1,3777289,2018-05,0,67,76.7000231592302,9.5
1,3777289,2018-06,8,62,73.9307477806812,20.8
1,3785281,2018-04,32,171,86.21738411270367,52.6
1,3785281,2018-05,14,157,92.63486217500557,16.2
1,3785281,2018-06,104,57,134.7548897551914,86.4
1,3786990,2018-04,6,37,88.22423126035011,28.6
1,3786990,2018-05,7,35,91.11798724909178,61.0
1,3786990,2018-06,27,39,91.05033134260458,19.5
1,3789941,2018-04,3,20,85.72801197486578,38.2
1,3789941,2018-05,4,17,82.34043509015001,31.4
1,3789941,2018-06,15,2,75.2630245973462,11.8
1,3797222,2018-04,0,43,77.23064354315076,37.8
1,3797222,2018-05,1,42,73.17213801842728,64.3
1,3797222,2018-06,27,15,75.83190490173911,54.0
1,3798379,2018-04,61,172,133.41617258188018,38.0
1,3798379,2018-05,82,170,146.61915693809414,86.4
1,3798379,2018-06,47,146,129.93514501181411,58.3
1,3812018,2018-04,10,17,146.72097857076545,20.9
1,3812018,2018-05,17,0,131.47825323859047,16.6
1,3812018,2018-06,0,8,102.60501627130354,14.0
1,3819376,2018-04,0,24,71.41282871954054,62.1
1,3819376,2018-05,0,24,69.11931593681668,41.8
