split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,2395893,2018-05,171,333,304.6648259367338,106.6
1,2395893,2018-06,87,344,339.2362738068281,62.8
1,2407192,2018-04,1,45,87.956459034896,151.2
1,2407192,2018-05,9,63,383.5700236049389,230.0
1,2407192,2018-06,29,46,190.02633089997312,93.6
1,2423230,2018-04,12,174,84.09672417237607,14.0
1,2423230,2018-05,61,145,133.1381017996993,6.4
1,2423230,2018-06,47,122,93.30040453734921,83.8
1,2426164,2018-04,1,0,37.793184915235194,18.8
1,2426164,2018-05,0,0,32.68945820440709,3.2
1,2426164,2018-06,0,0,23.83407121370533,3.2
1,2432043,2018-04,4,46,10.816706315120939,10.8
1,2432043,2018-05,5,44,0.0,24.4
1,2432043,2018-06,15,29,0.9954307585946935,4.4
1,2438792,2018-04,9,3,48.46390954217331,4.8
1,2438792,2018-05,3,0,48.062673899182336,2.8
1,2438792,2018-06,0,4,31.734296961034453,16.4
1,2441816,2018-04,1,25,22.948811110303538,87.6
1,2441816,2018-05,15,10,29.667645441605927,20.0
1,2441816,2018-06,3,10,42.529263963119135,28.0
1,2467437,2018-04,0,8,48.988114187415675,142.2
1,2467437,2018-05,0,8,43.84486828360593,146.8
1,2467437,2018-06,8,0,40.94931993675105,31.6
1,2501418,2018-04,0,1,23.203416147447427,16.2
1,2501418,2018-05,1,0,20.119638514708257,23.0
1,2501418,2018-06,0,0,11.799208544075725,6.2
1,2505881,2018-04,1,0,39.95314699686267,62.4
1,2505881,2018-05,0,0,23.716422794106933,39.0
1,2505881,2018-06,0,37,16.177918635886257,5.4
1,2513224,2018-04,282,308,105.55022992455952,143.6
1,2513224,2018-05,154,164,180.36878490630193,122.4
1,2513224,2018-06,112,115,282.5696759636126,78.4
1,2518495,2018-04,0,34,13.553390198846543,12.4
1,2518495,2018-05,7,27,25.128121796836822,27.2
1,2518495,2018-06,25,19,26.83625307595642,14.8
1,2521230,2018-04,13,0,53.82497354058396,45.0
1,2521230,2018-05,0,0,40.62557186477055,43.4
1,2521230,2018-06,0,0,23.54087160096509,6.8
1,2522270,2018-04,3,0,26.526481793124404,20.4
1,2522270,2018-05,0,0,31.343788080371155,17.0
1,2522270,2018-06,0,0,29.893081527095916,21.4
1,2526252,2018-04,1,0,34.2672602304424,14.6
1,2526252,2018-05,0,0,34.42186492770014,33.2
1,2526252,2018-06,0,0,20.60136136586314,10.8
1,2547652,2018-04,26,68,64.89948097358884,99.4
1,2547652,2018-05,42,30,90.08168103109966,104.0
1,2547652,2018-06,6,26,64.5133238362243,31.6
1,2552513,2018-04,0,47,32.149952696373155,20.2
1,2552513,2018-05,7,40,28.80397004276807,10.2
1,2552513,2018-06,21,19,40.405562385660446,19.0
1,2552668,2018-04,3,16,35.13630607902418,50.8
1,2552668,2018-05,1,15,39.56022486471612,31.4
1,2552668,2018-06,10,5,21.766817064630956,42.6
1,2556952,2018-05,3,62,25.607301610720924,42.4
1,2556952,2018-06,38,43,83.12399544144206,145.2
1,2566986,2018-04,0,8,27.448883275771053,69.0
1,2566986,2018-05,2,6,48.43858068401101,15.6
1,2566986,2018-06,1,5,18.280473534219936,7.6
1,2568579,2018-04,1,0,24.736219697745327,17.2
1,2568579,2018-05,0,0,20.69995241721422,29.2
1,2568579,2018-06,0,0,13.655270035358441,6.6
1,2569112,2018-04,19,293,66.53541181528502,51.4
1,2569112,2018-05,11,394,107.80865010714328,72.8
1,2569112,2018-06,107,308,165.80460504306637,30.4
1,2575375,2018-04,12,88,51.83910827090021,84.8
1,2575375,2018-05,19,87,65.58317813622034,79.0
1,2575375,2018-06,13,76,49.2112989240313,16.2
1,2577278,2018-04,4,160,66.99859571339468,28.8
1,2577278,2018-05,40,163,111.41186006128598,89.0
1,2577278,2018-06,69,111,104.83326474161471,91.6
1,2595467,2018-04,11,12,44.960739892824655,160.0
1,2595467,2018-05,2,10,25.02644879162733,7.2
1,2595467,2018-06,10,9,24.102193735881485,60.2
1,2598212,2018-04,0,1,22.763605005755252,17.4
1,2598212,2018-05,0,1,20.5639880035081,3.6
1,2598212,2018-06,1,0,13.015713739263262,4.8
1,2603525,2018-04,3,0,73.96323636635805,25.2
1,2603525,2018-05,0,0,43.13125092522402,24.2
1,2603525,2018-06,0,0,17.752872936016004,2.6
1,2610766,2018-04,33,115,90.49402695639182,43.0
1,2610766,2018-05,66,55,176.19695185636175,111.6
1,2610766,2018-06,25,30,197.54143693323587,111.6
1,2636640,2018-04,0,7,62.88704021526261,1.6
1,2636640,2018-05,7,6,63.029764917295886,20.2
1,2636640,2018-06,0,6,54.70503777182113,3.6
1,2654015,2018-04,22,155,100.73083126482672,61.2
1,2654015,2018-05,48,130,245.70881217771498,86.4
1,2654015,2018-06,50,140,124.52619847022267,123.6
1,2656905,2018-04,0,7,65.90087811762645,0.6
1,2656905,2018-05,0,7,68.70985910172445,3.0
1,2656905,2018-06,2,9,52.48886043872199,2.2
1,2667560,2018-04,4,116,67.1152461344558,27.2
1,2667560,2018-05,35,110,155.20481535569047,37.2
1,2667560,2018-06,38,108,100.09846350967086,29.6
1,2668742,2018-04,0,6,49.77529396999381,31.4
1,2668742,2018-05,5,1,50.790480833838444,7.6
1,2668742,2018-06,0,3,40.503764717562504,30.8
1,2669576,2018-04,3,44,71.23053084484152,113.0
1,2669576,2018-05,11,86,78.19840140986082,100.0
1,2669576,2018-06,28,71,54.843325049181004,82.8
1,2674263,2018-04,3,46,25.296752098773084,49.2
1,2674263,2018-05,16,30,96.96543142570809,97.2
1,2674263,2018-06,21,10,224.66459975577652,143.0
1,2676859,2018-04,11,45,53.951089704637766,5.8
1,2676859,2018-05,27,55,68.7450722319763,8.2
1,2676859,2018-06,9,52,55.84421549498271,16.2
1,2684319,2018-04,14,75,227.9502961010767,241.0
1,2684319,2018-05,9,99,143.03948746889296,93.6
1,2684319,2018-06,56,90,104.19338831993548,91.6
1,2686924,2018-06,8,0,31.710357494061334,12.8
1,2688067,2018-04,194,103,418.01500676937303,106.6
1,2688067,2018-05,43,213,310.38174473449806,161.4
1,2688067,2018-06,20,193,167.9312938757966,57.0
1,2694213,2018-04,16,138,71.93037587480603,81.0
1,2694213,2018-05,36,102,170.47523042314953,151.4
1,2694213,2018-06,24,81,224.37191793198258,60.8
1,2703771,2018-04,0,6,30.67213099126429,1.2
1,2703771,2018-05,6,0,30.22106597175553,1.8
1,2703771,2018-06,0,2,23.693311112474973,2.2
1,2720980,2018-04,13,709,20.618590540077363,77.6
1,2720980,2018-05,74,785,170.94890449577477,127.8
1,2720980,2018-06,359,540,342.89617011872144,119.2
1,2728779,2018-04,29,78,90.25580720255783,68.4
1,2728779,2018-05,4,74,74.59712054972246,71.6
1,2728779,2018-06,27,53,86.57045909895618,44.6
1,2738817,2018-04,0,17,30.775343406152913,10.8
1,2738817,2018-05,0,29,26.63302657043836,1.8
1,2738817,2018-06,17,13,29.416221748813,16.4
1,2741531,2018-04,2,103,46.88823682625885,105.8
1,2741531,2018-05,32,116,67.33475471467949,99.8
1,2741531,2018-06,59,69,78.50040015332911,16.4
1,2756875,2018-04,0,15,21.44961797345131,36.6
1,2756875,2018-05,1,14,18.403553562683115,16.6
1,2756875,2018-06,12,2,22.205101751990142,9.8
1,2762280,2018-04,0,14,47.17726510776058,121.8
1,2762280,2018-05,8,41,44.281929440404184,51.6
1,2762280,2018-06,6,40,34.66823883962219,14.0
1,2762696,2018-04,1,4,52.147290548586966,106.0
1,2762696,2018-05,3,1,24.275354382679154,107.0
1,2762696,2018-06,1,0,15.768017774064262,11.8
1,2764434,2018-04,0,54,69.57414410909716,3.8
1,2764434,2018-05,0,54,42.644671736587526,37.2
1,2764434,2018-06,47,17,42.81317898292933,27.4
1,2768256,2018-04,1,0,22.947816645798483,11.4
1,2768256,2018-05,0,0,19.677962831750634,7.8
1,2768256,2018-06,0,0,15.888568240921842,8.4
1,2793314,2018-04,3,13,24.707678891884456,3.8
1,2793314,2018-05,1,12,21.003699139897464,15.8
1,2793314,2018-06,12,11,22.004740352824314,13.6
1,2794230,2018-04,2,0,26.88959705396549,46.0
1,2794230,2018-05,0,0,21.928915884293986,10.4
1,2794230,2018-06,0,0,14.04171182809813,0.0
1,2801980,2018-04,0,60,38.0427228967592,38.2
1,2801980,2018-05,16,59,31.72214053407935,17.4
1,2801980,2018-06,22,43,40.73300282546205,42.0
1,2804384,2018-04,0,4,24.04806333512343,0.6
1,2804384,2018-05,4,0,19.62967288427967,17.0
1,2804384,2018-06,0,0,12.327300578708218,12.2
1,2806266,2018-04,1,105,38.96496330683776,10.0
1,2806266,2018-05,25,136,44.27993905497022,32.4
1,2806266,2018-06,32,157,117.02240801875536,34.6
1,2812713,2018-04,0,102,32.388897953647884,19.4
1,2812713,2018-05,23,119,69.58968920850617,31.0
1,2812713,2018-06,3,116,43.49895690424451,38.2
1,2821074,2018-04,1,10,33.48384851492,33.4
1,2821074,2018-05,7,4,33.74600576204213,78.0
1,2821074,2018-06,3,4,37.906545724939704,14.8
1,2824711,2018-04,4,1,34.520672398859304,41.8
1,2824711,2018-05,0,22,22.90571977742964,42.2
1,2824711,2018-06,0,31,16.061483530883663,10.4
1,2831084,2018-04,1,11,31.266196300781118,27.2
1,2831084,2018-05,5,12,94.46736884042477,29.6
1,2831084,2018-06,2,13,119.80265025915016,37.2
1,2849368,2018-04,6,19,19.88885675752877,73.2
1,2849368,2018-05,16,3,20.86854183968984,33.0
1,2849368,2018-06,2,3,17.457258256027814,16.2
1,2872694,2018-04,6,165,112.83580338075134,93.6
1,2872694,2018-05,41,138,136.83460269184593,93.6
1,2872694,2018-06,67,84,121.39081705163419,110.4
1,2873718,2018-04,0,23,26.965458735164603,59.4
1,2873718,2018-05,15,11,37.781070507806255,86.4
1,2873718,2018-06,0,13,44.07195121906869,20.0
1,2874635,2018-04,0,32,39.670699370279316,4.0
1,2874635,2018-05,2,30,40.986093577769104,2.4
1,2874635,2018-06,7,25,25.113315770187583,1.8
1,2897571,2018-04,0,1,22.13090277703931,45.0
1,2897571,2018-05,0,1,18.06671797728451,0.0
1,2897571,2018-06,1,0,12.36926214234083,1.0
1,2915283,2018-04,0,16,45.985194692620865,55.0
1,2915283,2018-05,1,15,43.63112260775047,0.2
1,2915283,2018-06,9,6,35.816690860431954,3.2
1,2926183,2018-04,9,45,40.32337043995503,25.6
1,2926183,2018-05,16,32,113.41335247212756,29.8
1,2926183,2018-06,18,90,96.18794278169223,34.4
1,2927116,2018-04,5,54,85.53819016709116,119.4
1,2927116,2018-05,23,33,110.04064344162978,125.6
1,2927116,2018-06,26,7,93.00892924621705,110.4
1,2928768,2018-04,13,0,33.32789338015848,44.8
1,2928768,2018-05,0,0,53.4902432360533,31.2
1,2928768,2018-06,0,1,67.57280228027307,31.8
1,2943866,2018-04,0,1,24.46760279708907,40.2
1,2943866,2018-05,0,2,21.3022734593997,39.4
1,2943866,2018-06,1,1,15.462619775150074,2.4
1,2949579,2018-04,46,276,200.91921707194876,152.2
1,2949579,2018-05,15,266,166.50071080291144,276.4
1,2949579,2018-06,176,90,281.9804497585607,361.0
1,2952325,2018-04,25,67,53.16700076241271,114.6
1,2952325,2018-05,33,34,60.94891516316069,102.6
1,2952325,2018-06,3,59,36.78829477402141,44.6
1,2981538,2018-04,3,22,40.83638863640695,57.8
1,2981538,2018-05,2,20,56.12010226270671,37.2
1,2981538,2018-06,9,13,16.263046000691787,16.0
1,2984116,2018-04,0,10,93.78134206582877,63.0
1,2984116,2018-05,0,10,74.26340274830689,63.0
1,2984116,2018-06,1,9,61.95291546790001,62.4
1,3007306,2018-04,211,557,466.9235919605104,382.2
1,3007306,2018-05,364,651,637.9296370723636,334.8
1,3007306,2018-06,93,723,756.0091086517074,325.8
1,3026586,2018-04,3,14,37.49287797726656,12.2
1,3026586,2018-05,5,9,47.07819993833364,28.0
1,3026586,2018-06,7,2,26.321489782139352,21.0
1,3046776,2018-04,0,1,59.4603655992996,6.6
1,3046776,2018-05,0,1,56.839402238580085,8.6
1,3046776,2018-06,1,0,52.67731988241161,3.6
1,3054410,2018-04,27,6,41.61542105950811,114.4
1,3054410,2018-05,6,0,39.7832506517677,58.4
1,3054410,2018-06,0,0,37.60668330614182,29.4
1,3069157,2018-04,3,68,98.85768821970042,29.6
1,3069157,2018-05,5,66,104.0497548619422,34.6
1,3069157,2018-06,55,21,74.76961455176024,34.8
1,3105989,2018-04,6,41,52.633495485203085,48.6
1,3105989,2018-05,23,25,60.54992606818839,29.4
1,3105989,2018-06,5,41,66.86910046364953,27.4
1,3106771,2018-04,0,1,45.24120827039169,31.2
1,3106771,2018-05,0,5,72.37290212078864,31.8
1,3106771,2018-06,1,4,14.857547114798024,4.8
1,3107076,2018-04,5,27,26.398143444020178,36.0
1,3107076,2018-05,0,38,32.973066537728705,28.4
1,3107076,2018-06,11,27,26.776848735625904,29.0
1,3118654,2018-04,8,176,123.70961491169228,45.8
1,3118654,2018-05,24,165,104.16445030239447,1.4
1,3118654,2018-06,109,120,139.9918906362417,87.6
1,3124933,2018-04,0,13,55.71409276991618,36.0
1,3124933,2018-05,7,9,82.97211641226141,29.4
1,3124933,2018-06,0,9,37.079820449858516,28.6
1,3149584,2018-04,4,131,133.31570998147117,37.6
1,3149584,2018-05,0,132,94.4950875543681,38.2
1,3149584,2018-06,130,3,115.55879398036947,70.6
1,3162626,2018-04,13,31,68.09648806252599,67.4
1,3162626,2018-05,2,29,96.4128712912168,119.2
1,3162626,2018-06,9,27,98.36104275189966,63.0
1,3174034,2018-04,0,4,32.342012586252515,7.2
1,3174034,2018-05,0,5,27.04655369291214,8.0
1,3174034,2018-06,4,1,28.053657326670972,12.2
1,3185233,2018-04,6,36,37.07819704864703,91.4
1,3185233,2018-05,2,39,29.082036862514045,37.2
1,3185233,2018-06,1,65,23.646364357711775,11.6
1,3188310,2018-04,4,224,105.97696062309412,135.0
1,3188310,2018-05,28,197,104.55011770378911,135.0
1,3188310,2018-06,62,135,120.61666484722761,180.2
1,3202372,2018-04,0,30,45.18156667028567,82.4
1,3202372,2018-05,0,34,24.687849085751594,43.4
1,3202372,2018-06,16,18,18.3259384085366,13.8
1,3206367,2018-04,0,24,64.78206601780612,21.8
1,3206367,2018-05,6,24,76.73033628749883,25.8
1,3206367,2018-06,18,6,71.74472644070153,25.4
1,3217827,2018-04,1,36,90.7595180739248,50.8
1,3217827,2018-05,8,45,19.005743752646026,64.2
1,3217827,2018-06,16,29,27.890386566056307,28.6
1,3219760,2018-04,0,101,26.418397504516832,14.8
1,3219760,2018-05,0,223,24.036737786340936,16.0
1,3219760,2018-06,14,268,23.90962318950629,32.6
1,3224600,2018-06,1,22,25.676864062372516,31.6
1,3225574,2018-04,0,1,36.937585243452034,30.2
1,3225574,2018-05,0,1,31.995070806361504,13.6
1,3225574,2018-06,1,1,28.471685830053616,28.2
1,3226498,2018-04,0,1,16.347720060341473,42.4
1,3226498,2018-05,0,1,12.654028233642762,50.6
1,3226498,2018-06,1,0,6.896519012356805,4.2
1,3226914,2018-04,37,20,117.24663803978689,15.6
1,3226914,2018-05,20,0,117.49614809180721,44.2
1,3226914,2018-06,0,4,82.40929918335782,37.8
1,3234405,2018-04,1,0,83.76027552028026,10.6
1,3234405,2018-05,0,0,64.41258797474543,24.8
1,3234405,2018-06,0,4,64.20548271711735,1.8
1,3239073,2018-04,0,39,14.096718284920058,6.2
1,3239073,2018-05,17,23,18.77847453960041,37.0
1,3239073,2018-06,6,33,18.827118883149865,9.6
1,3243370,2018-04,0,18,12.147924251525438,31.6
1,3243370,2018-05,4,17,15.418109429960495,17.2
1,3243370,2018-06,11,15,28.71310220303019,1.0
1,3245509,2018-04,0,1,30.208887512452186,73.0
1,3245509,2018-05,0,1,24.744683574919293,44.6
1,3245509,2018-06,1,0,16.90619643722374,22.8
1,3247897,2018-06,33,46,90.41636080034272,8.2
1,3260587,2018-04,11,27,93.32054003906593,114.6
1,3260587,2018-05,9,19,129.33971252534099,48.6
1,3260587,2018-06,2,23,115.90131580764424,37.2
1,3271813,2018-04,0,11,40.15865302979554,57.0
1,3271813,2018-05,4,7,38.264739970634075,7.2
1,3271813,2018-06,3,4,39.847403751750775,3.2
1,3279963,2018-04,7,22,30.94374844393826,28.6
1,3279963,2018-05,11,11,32.54932185649731,23.6
1,3279963,2018-06,5,8,27.748304187728124,38.8
1,3281066,2018-04,9,44,47.55481511175836,25.4
1,3281066,2018-05,4,75,118.24892283377477,47.0
1,3281066,2018-06,26,80,88.58899660892565,19.0
1,3317871,2018-04,0,1,23.99436776949304,21.0
1,3317871,2018-05,0,1,18.904127680410838,38.2
1,3317871,2018-06,1,2,12.846579368166928,5.8
1,3318085,2018-04,0,8,24.411289559941935,15.2
1,3318085,2018-05,2,6,20.54249566703926,29.2
1,3318085,2018-06,5,1,17.116012108073406,14.0
1,3335667,2018-04,3,34,27.921030053515935,24.0
1,3335667,2018-05,2,45,24.074599924345534,24.4
1,3335667,2018-06,30,22,35.12932539128021,28.0
1,3345922,2018-04,2,1,64.17676888561422,9.6
1,3345922,2018-05,0,1,33.48873419591472,5.4
1,3345922,2018-06,0,1,18.93768937492345,69.0
1,3346886,2018-04,0,4,70.722270070788,4.4
1,3346886,2018-05,3,3,65.77324907618905,40.8
1,3346886,2018-06,0,39,57.362268652637205,5.6
1,3359398,2018-04,2,21,47.13529614794517,5.8
1,3359398,2018-05,0,21,45.03167528000452,31.2
1,3359398,2018-06,13,9,55.51564741672968,22.0
1,3370359,2018-04,29,40,80.64069598510785,108.0
1,3370359,2018-05,14,41,65.4568340588268,32.0
1,3370359,2018-06,7,34,55.027925255713384,32.6
1,3401194,2018-04,3,72,37.386630429862656,70.8
1,3401194,2018-05,19,61,55.73044109972531,54.4
1,3401194,2018-06,41,49,46.99119889910797,51.8
1,3403487,2018-04,14,215,158.74306218969167,51.0
1,3403487,2018-05,83,150,103.46006600395975,91.2
1,3403487,2018-06,56,145,75.71192330788612,28.2
1,3410537,2018-04,0,17,50.0035422792311,21.8
1,3410537,2018-05,3,54,61.59061923956325,16.2
1,3410537,2018-06,14,42,47.251281015724054,1.6
1,3426196,2018-04,0,1,69.8521086186165,11.0
1,3426196,2018-05,1,0,62.18205471413391,72.2
1,3426196,2018-06,0,0,53.868724592830425,8.4
1,3446262,2018-04,11,133,64.55934764454797,36.4
1,3446262,2018-05,47,160,42.19157076056483,56.0
1,3446262,2018-06,81,151,70.55066384650078,28.2
1,3482861,2018-04,3,47,32.31799481066493,120.8
1,3482861,2018-05,0,52,25.65538609828475,56.0
1,3482861,2018-06,12,47,25.964303240085272,41.4
1,3483239,2018-04,0,23,45.507147013923,37.0
1,3483239,2018-05,1,22,32.77468163403969,25.4
1,3483239,2018-06,14,8,49.47816921028855,32.2
1,3484188,2018-04,60,132,126.88205858829596,60.2
1,3484188,2018-05,55,153,132.2021994356533,106.4
1,3484188,2018-06,59,101,105.14543407079816,150.6
1,3497621,2018-04,16,44,125.27595559233042,81.0
1,3497621,2018-05,0,47,166.7115983770401,80.6
1,3497621,2018-06,9,43,238.58933728601343,86.4
1,3506724,2018-04,134,621,397.77909830516,325.8
1,3506724,2018-05,262,520,420.1558343261803,283.2
1,3506724,2018-06,251,420,547.7116799191351,325.8
1,3523379,2018-04,29,40,67.26770720791654,28.8
1,3523379,2018-05,5,37,69.84058337398173,38.4
1,3523379,2018-06,19,26,45.675132661006046,26.2
1,3537244,2018-04,79,447,184.20693963164058,140.6
1,3537244,2018-05,110,413,343.1472160108857,143.0
1,3537244,2018-06,187,244,279.624602597739,92.6
1,3542013,2018-04,2,61,50.34240065676628,54.8
1,3542013,2018-05,0,70,84.32922379632836,31.4
1,3542013,2018-06,61,47,66.42786088497394,52.2
1,3542181,2018-04,0,57,31.076482905371535,35.4
1,3542181,2018-05,19,42,44.88408520822526,32.0
1,3542181,2018-06,7,41,86.68428916273244,39.8
1,3551916,2018-04,0,22,56.69097365616841,38.0
1,3551916,2018-05,12,10,80.11733362675942,35.0
1,3551916,2018-06,9,1,52.89008001755158,5.4
1,3555411,2018-04,0,51,23.393598636523706,112.8
1,3555411,2018-05,21,30,33.21323300584903,11.4
1,3555411,2018-06,30,1,65.85554025922039,11.0
1,3561512,2018-04,0,25,18.963483846773542,26.6
1,3561512,2018-05,0,27,28.04556346240865,15.0
1,3561512,2018-06,18,16,12.070293715276776,17.8
1,3570469,2018-04,0,4,65.4812227201993,0.4
1,3570469,2018-05,0,4,75.86301612263605,5.4
1,3570469,2018-06,1,3,63.72342873450573,6.8
1,3596145,2018-04,0,4,38.530015112478054,5.2
1,3596145,2018-05,0,5,34.816737787315816,4.4
1,3596145,2018-06,4,1,30.78426631996321,3.2
1,3606248,2018-04,14,82,54.78320684318877,39.8
1,3606248,2018-05,19,64,65.3333903932083,11.8
1,3606248,2018-06,35,32,103.12585494954155,25.2
1,3618823,2018-04,2,69,55.10007429819096,26.4
1,3618823,2018-05,8,64,30.86953640078754,21.2
1,3618823,2018-06,52,12,68.74661810419568,30.4
1,3634986,2018-04,20,300,68.79314573221501,25.0
1,3634986,2018-05,96,214,111.59297970460975,24.2
1,3634986,2018-06,49,215,153.77200406331963,108.0
1,3637532,2018-04,3,9,41.521662201186196,22.4
1,3637532,2018-05,3,10,48.312399667920005,18.6
1,3637532,2018-06,4,8,51.729486691399494,11.8
1,3675044,2018-04,2,6,33.714264732088694,27.8
1,3675044,2018-05,3,3,36.95710241516171,32.6
1,3675044,2018-06,3,0,18.38789345544457,3.6
1,3700829,2018-04,0,12,71.46873423457646,25.2
1,3700829,2018-05,2,10,48.40137735969739,13.2
1,3700829,2018-06,4,9,24.228015789214567,9.8
1,3706750,2018-04,0,69,87.11482280638855,101.2
1,3706750,2018-05,22,54,96.97759476198534,137.4
1,3706750,2018-06,27,67,91.76748358273804,118.8
1,3721624,2018-04,6,85,47.32908914727194,114.0
1,3721624,2018-05,25,70,69.02377479317806,31.6
1,3721624,2018-06,49,41,63.41768149045742,63.2
1,3727665,2018-04,0,33,31.165494625265097,12.8
1,3727665,2018-05,9,24,20.528726305439477,24.0
1,3727665,2018-06,18,6,23.519037131787115,12.2
1,3738908,2018-04,4,156,127.0776456972362,243.2
1,3738908,2018-05,66,131,151.83614039039142,114.8
1,3738908,2018-06,90,172,354.31901923318014,232.4
1,3745019,2018-04,4,226,73.24269478300957,18.6
1,3745019,2018-05,38,330,82.8536312117649,1.4
1,3745019,2018-06,85,292,105.96257221830825,14.2
1,3747150,2018-04,0,3,14.609209974068463,38.8
1,3747150,2018-05,0,3,11.27626142915237,19.2
1,3747150,2018-06,1,3,5.1106388224299195,1.8
1,3754535,2018-04,4,88,76.11795641159259,90.4
1,3754535,2018-05,12,105,105.22270348113948,125.6
1,3754535,2018-06,33,82,38.15460512095824,54.6
1,3771083,2018-04,9,40,57.05243806218753,31.6
1,3771083,2018-05,7,39,45.891323782828714,18.0
1,3771083,2018-06,26,13,53.545795943874495,19.6
1,3775793,2018-04,0,25,38.71298937263365,8.6
1,3775793,2018-05,3,25,33.311835513648056,2.8
1,3777289,2018-04,0,47,34.93228602581134,6.8
1,3777289,2018-05,0,67,31.06955784534746,4.4
1,3777289,2018-06,8,62,25.124891905645285,22.4
1,3785281,2018-04,32,171,61.093371740453435,25.8
1,3785281,2018-05,14,157,111.72358612708898,3.0
1,3785281,2018-06,104,57,256.0311043222284,37.2
1,3786990,2018-04,6,37,50.41454041109286,22.6
1,3786990,2018-05,7,35,84.24423988939022,11.0
1,3786990,2018-06,27,39,82.19069778796408,11.8
1,3789941,2018-04,3,20,74.42083351228398,2.2
1,3789941,2018-05,4,17,65.0153687487641,6.2
1,3789941,2018-06,15,2,38.095212180432895,14.6
1,3797222,2018-04,0,43,29.184739367308524,19.8
1,3797222,2018-05,1,42,23.087101322354044,26.4
1,3797222,2018-06,27,15,30.430538551083664,13.0
1,3798379,2018-04,61,172,128.9707178345182,49.8
1,3798379,2018-05,82,170,196.55482538262194,160.8
1,3798379,2018-06,47,146,112.80175235781702,114.2
1,3812018,2018-04,10,17,193.8660194907937,120.0
