split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
1,2183774,2018-06,0,4,45.011696148716844,8.6,38.7443767454764
1,2185759,2018-04,11,120,78.4587281614405,41.8,26.89003656986901
1,2185759,2018-05,37,104,125.25261022794751,5.8,72.86941216179973
1,2185759,2018-06,46,60,127.95122471555975,26.4,65.58048601933147
1,2185911,2018-04,0,39,54.39849589603051,22.0,102.5227134416797
1,2185911,2018-05,2,47,120.97047371285967,45.8,0.0
1,2185911,2018-06,30,61,111.465079673535,18.8,28.78140262272641
1,2204972,2018-04,1,21,88.5795685407256,54.4,0.0
1,2204972,2018-05,1,49,79.78009796984422,60.8,11.27379298618384
1,2204972,2018-06,0,49,67.75397481898368,9.0,13.249677465058937
1,2208411,2018-04,0,27,117.4556684387571,58.6,0.0
1,2208411,2018-05,5,26,77.81227929623492,22.2,9.94632009214341
1,2208411,2018-06,21,8,87.09203620175907,32.2,58.13744164305744
1,2210573,2018-04,4,26,60.00619264877634,104.2,143.0483940033687
1,2210573,2018-05,9,73,64.39172006587009,44.8,86.13937947783928
1,2210573,2018-06,4,123,53.22955684528743,26.4,52.52066455016766
1,2211812,2018-04,1,6,56.28268431597223,51.2,162.0735660599422
1,2211812,2018-05,0,10,25.951686215685484,58.6,146.8442888866533
1,2211812,2018-06,6,10,0.0,63.6,35.459217967563724
1,2217747,2018-04,0,1,92.85533768018038,26.0,0.0
1,2217747,2018-05,1,0,94.30934940802527,32.0,0.0
1,2217747,2018-06,0,8,80.45757425089329,19.2,0.0
1,2250794,2018-04,45,61,99.76737617685387,174.4,111.02689843321258
1,2250794,2018-05,1,80,66.90727271110634,12.6,32.10629485604309
1,2250794,2018-06,22,75,73.53136592147735,71.0,55.99649679930843
1,2253681,2018-04,10,49,110.52100496020728,26.2,60.74958696111327
1,2253681,2018-05,7,42,102.47890161925025,41.0,51.26985018404126
1,2253681,2018-06,32,12,111.46929182230966,70.4,96.2072566608055
1,2255097,2018-04,9,10,57.46396674528954,36.2,11.50655570664118
1,2255097,2018-05,2,18,53.83025435976813,11.2,14.41679261441439
1,2255097,2018-06,0,32,45.50174128431727,10.0,5.3996254547883495
1,2262358,2018-04,56,84,133.74505494242618,20.0,142.8111809991407
1,2262358,2018-05,21,75,166.8816626430368,116.0,33.59219273125551
1,2262358,2018-06,63,85,171.98434602166083,113.0,0.0
1,2269586,2018-04,5,67,120.68541422417995,53.8,21.10523270617277
1,2269586,2018-05,27,73,232.0727230089372,66.0,0.0
1,2269586,2018-06,24,49,130.33685660902043,34.4,99.59495280716503
1,2282933,2018-04,0,5,45.03820853979573,15.8,233.03447934133925
1,2282933,2018-05,0,5,30.70858792398299,24.4,89.81877682902014
1,2282933,2018-06,5,45,23.81904311005765,13.6,42.329904817539614
1,2295841,2018-04,7,65,79.28663093055776,61.0,25.410948094983336
1,2295841,2018-05,37,64,90.56890762237097,44.6,44.31264922304024
1,2295841,2018-06,11,77,65.97350257540992,22.0,52.80870504993381
1,2302653,2018-04,0,3,59.88798554759675,21.0,57.18050828923761
1,2302653,2018-05,3,0,58.5949687987127,14.0,49.563244463827544
1,2302653,2018-06,0,0,43.767992347632195,11.8,30.01070722391769
1,2309184,2018-04,1,123,73.18363324121317,30.0,47.12067952083656
1,2309184,2018-05,43,99,114.48188641254214,20.4,63.17012595470034
1,2309184,2018-06,65,53,138.02359107061892,13.4,13.453014019229517
1,2313706,2018-04,0,17,142.36027309651473,160.8,3.040715033090436
1,2313706,2018-05,0,23,89.22274803065027,84.2,100.8249489096906
1,2313706,2018-06,15,15,72.06390094004112,29.2,74.81107454423237
1,2314210,2018-04,6,31,59.3890520064103,64.2,56.75375282288145
1,2314210,2018-05,1,32,51.349707257881576,18.8,29.168372443481733
1,2314210,2018-06,5,30,45.59197168491682,67.8,0.0
1,2314565,2018-04,0,22,131.94588017813774,108.4,11.856804343538972
1,2314565,2018-05,0,24,110.15381692111126,116.2,0.0
1,2314565,2018-06,20,4,88.2801401352149,17.0,0.0
1,2314863,2018-06,1,11,40.00258428243902,14.6,15.597021833193807
1,2315120,2018-04,0,15,93.34258868276477,77.0,5.6437902098629
1,2315120,2018-05,14,1,142.48219561026025,29.6,99.46937416560117
1,2315120,2018-06,1,7,159.4249874276651,37.2,0.0
1,2318820,2018-04,1,16,67.43491675385457,43.2,20.737054771744653
1,2318820,2018-05,6,10,133.37803010198422,113.0,0.0
1,2318820,2018-06,8,3,55.50395869307145,22.2,17.385052045032268
1,2326469,2018-04,8,108,36.76370163023462,17.6,49.66531579331575
1,2326469,2018-05,25,86,98.67806295460701,82.6,153.400645746076
1,2326469,2018-06,35,82,123.14220526888795,113.0,88.03577801038413
1,2339767,2018-04,4,81,95.0335177310077,67.0,9.440084200111848
1,2339767,2018-05,30,57,118.4869495533669,65.8,34.52030848036988
1,2339767,2018-06,41,22,112.85165075095014,80.2,48.68924040695698
1,2340175,2018-04,1,66,77.24186884453836,28.0,78.59258585865115
1,2340175,2018-05,6,63,105.04371016711008,29.8,41.143541026704895
1,2340175,2018-06,10,67,67.09264981174593,36.4,172.47460759933202
1,2341888,2018-04,40,318,148.95800277916675,95.4,231.20711038819545
1,2341888,2018-05,105,264,245.10917104997642,93.2,75.89004286479259
1,2341888,2018-06,82,281,172.84762551392654,98.2,84.08538429202888
1,2344288,2018-04,23,131,95.09716719672201,36.2,79.73371381642386
1,2344288,2018-05,29,108,127.7249296354803,85.4,86.5433006998255
1,2344288,2018-06,29,81,102.00005694976014,42.6,105.59920609467322
1,2355621,2018-04,0,26,25.141935741330258,15.0,33.13180259867653
1,2355621,2018-05,5,30,41.33086636904305,29.0,33.74270945092046
1,2355621,2018-06,5,25,64.47325654918392,36.6,58.42110132605028
1,2360693,2018-04,4,43,114.67921393663707,80.2,69.48674002499145
1,2360693,2018-05,15,28,103.73859753728493,19.8,82.57040642712545
1,2360693,2018-06,16,15,105.78501189533154,84.0,2.3859221291068593
1,2368752,2018-04,0,10,88.5604201018849,36.4,56.119788590971524
1,2368752,2018-05,10,0,60.260816703639705,58.6,70.48868075110914
1,2368752,2018-06,0,0,37.186247814348654,10.8,36.00316508712915
1,2369427,2018-04,0,4,83.78078431767614,21.2,23.14526182349205
1,2369427,2018-05,4,0,81.29945528875422,3.8,24.66797485337971
1,2369427,2018-06,0,0,67.35102199584371,1.0,18.953244964631097
1,2371979,2018-04,7,0,60.10103669529264,15.2,48.14399154359427
1,2371979,2018-05,0,0,51.428942661047785,34.2,41.95969693538677
1,2371979,2018-06,0,0,40.78013716109946,16.4,37.29482896897896
1,2375746,2018-04,87,736,113.65488501121928,111.4,183.80196567619197
1,2375746,2018-05,132,768,197.06896760437422,365.6,321.99960859929706
1,2375746,2018-06,162,673,289.247137017146,409.0,273.6409562939864
1,2380506,2018-04,2,35,115.18483913038939,46.8,70.72175942034502
1,2380506,2018-05,12,24,141.27357876763685,87.0,27.574088357452936
1,2380506,2018-06,3,29,105.33007853500521,28.8,14.701775226278428
1,2383145,2018-04,0,1,131.25277290624956,39.4,0.0
1,2383145,2018-05,0,1,124.64268251748996,23.4,0.0
1,2383145,2018-06,1,0,114.61736857033722,3.6,0.0
1,2383889,2018-04,0,8,56.05627912285144,18.0,0.0
1,2383889,2018-05,5,3,67.20856377349915,18.8,53.80682107575299
1,2383889,2018-06,3,1,38.17479113642344,15.6,2.505651339012715
1,2395893,2018-04,287,428,387.5507300957513,51.2,0.0
1,2395893,2018-05,171,333,326.1971228575234,56.2,78.73624052056816
1,2395893,2018-06,87,344,336.6227192728936,54.0,123.45279967293483
1,2407192,2018-04,1,45,54.198003830203675,223.0,913.9442006897115
1,2407192,2018-05,9,63,362.14712860777547,289.6,1947.3592133249572
1,2407192,2018-06,29,46,169.70576655884474,182.8,676.9334006258304
1,2423230,2018-04,12,174,127.28803316966447,157.2,76.33439572513504
1,2423230,2018-05,61,145,190.96518888149131,14.2,0.0
1,2423230,2018-06,47,122,130.91417488319033,8.8,147.58974433064805
1,2426164,2018-04,1,0,72.94346138882703,37.0,30.537432719421403
1,2426164,2018-05,0,0,67.65160626405661,28.4,0.0
1,2426164,2018-06,0,0,52.17435671782101,22.8,15.63683467041425
1,2432043,2018-04,4,46,17.255012746506793,14.0,0.0
1,2432043,2018-05,5,44,2.0802422371812668,15.4,15.97103819676856
1,2432043,2018-06,15,29,5.16643048928313,15.2,0.0
1,2438792,2018-04,9,3,86.63349452916381,7.0,0.0
1,2438792,2018-05,3,0,82.24224312733521,5.4,10.009605929492537
1,2438792,2018-06,0,4,61.68900460198299,2.6,0.0
1,2441816,2018-04,1,25,49.589016189394655,123.2,8.455309534481017
1,2441816,2018-05,15,10,59.86214039907121,60.6,10.984781810570226
1,2441816,2018-06,3,10,64.7162514425117,28.0,25.832701602233698
1,2467437,2018-04,0,8,100.06037754654024,51.4,11.27997949205593
1,2467437,2018-05,0,8,93.06361855267556,48.2,6.372893279886618
1,2467437,2018-06,8,0,87.89198098516405,18.6,45.81215784041758
1,2501418,2018-04,0,1,55.13847625862328,18.6,38.70680096643409
1,2501418,2018-05,1,0,50.693630473002166,1.0,21.212606690367124
1,2501418,2018-06,0,0,36.09570776244101,12.8,3.727217883638829
1,2505881,2018-04,1,0,61.967172659383614,45.4,64.37657244233752
1,2505881,2018-05,0,0,49.749239650462954,28.6,10.113237407476518
1,2505881,2018-06,0,37,35.68552955089415,3.8,7.9480589809220845
1,2513224,2018-04,282,308,203.6315877807735,114.4,159.59848374996474
1,2513224,2018-05,154,164,157.35580069421303,61.4,151.6940171557379
1,2513224,2018-06,112,115,212.05881455991084,98.8,105.83869148199608
1,2518495,2018-04,0,34,37.03572716602971,72.0,0.0
1,2518495,2018-05,7,27,49.51502006406878,54.2,23.087718409325575
1,2518495,2018-06,25,19,49.65615389338552,19.8,32.01040296172276
1,2521230,2018-04,13,0,64.33679604177317,26.0,47.71097769367758
1,2521230,2018-05,0,0,49.54447993579295,8.4,18.328438905605246
1,2521230,2018-06,0,0,37.568626063334065,13.8,17.21403486704638
1,2522270,2018-04,3,0,58.32505972788002,178.2,21.61804973513715
1,2522270,2018-05,0,0,60.907087751786804,15.2,17.79090520415471
1,2522270,2018-06,0,0,55.36240095233383,36.4,4.10015768544832
1,2526252,2018-04,1,0,61.614789341682155,51.0,0.0
1,2526252,2018-05,0,0,60.97864680085733,65.6,39.227064418755425
1,2526252,2018-06,0,0,42.245511732132,11.6,89.42204485962442
1,2547652,2018-04,26,68,58.08569139721946,72.6,79.55497963275432
1,2547652,2018-05,42,30,63.05249165560438,68.0,87.13687747036566
1,2547652,2018-06,6,26,40.05321348477461,3.0,62.10728622853016
1,2552513,2018-04,0,47,53.6067670387681,112.4,12.257828564500763
1,2552513,2018-05,7,40,49.5982191686508,9.0,80.34974314536309
1,2552513,2018-06,21,19,61.1536444199088,0.2,20.80150352508406
1,2552668,2018-04,3,16,67.16733469532198,17.0,0.0
1,2552668,2018-05,1,15,68.67181860175165,17.4,0.0
1,2552668,2018-06,10,5,48.31255483165415,52.0,20.029502128695682
1,2556952,2018-05,3,62,51.37293817001367,25.4,42.65384608014058
1,2556952,2018-06,38,43,63.142559645649904,151.2,67.30371746010358
1,2566986,2018-04,0,8,56.30527619509273,100.0,0.0
1,2566986,2018-05,2,6,77.51105404593862,36.8,0.0
1,2566986,2018-06,1,5,41.39258300589376,16.0,0.0
1,2568579,2018-04,1,0,56.57490195118141,10.2,44.742162655422106
1,2568579,2018-05,0,0,50.82960800090149,26.0,31.568464546552462
1,2568579,2018-06,0,0,38.20421026607481,0.4,21.844977368560635
1,2569112,2018-04,19,293,86.93697194715455,92.6,145.50165891777723
1,2569112,2018-05,11,394,126.75508451690405,93.0,63.14755160518202
1,2569112,2018-06,107,308,214.66700935333165,67.0,0.0
1,2575375,2018-04,12,88,90.17913822608831,39.4,0.0
1,2575375,2018-05,19,87,100.76702862917716,15.6,19.662032924612763
1,2575375,2018-06,13,76,76.62336950343806,8.8,46.726238325447945
1,2577278,2018-04,4,160,61.7248960055933,38.6,83.39499520148566
1,2577278,2018-05,40,163,120.57083426685634,157.2,155.33087042506892
1,2577278,2018-06,69,111,115.64381432553778,91.6,136.53907368944346
1,2595467,2018-04,11,12,80.41319354940428,32.0,72.67661370354445
1,2595467,2018-05,2,10,53.99423863397684,29.4,33.548114561891055
1,2595467,2018-06,10,9,49.09731929072951,42.6,36.65843434962004
1,2598212,2018-04,0,1,55.47025193740148,17.6,8.344355698633834
1,2598212,2018-05,0,1,50.93038023697406,2.2,0.0
1,2598212,2018-06,1,0,38.33381066878896,6.8,18.766622956511725
1,2603525,2018-04,3,0,108.61746626205033,20.0,4.853328575056416
1,2603525,2018-05,0,0,74.3235219474352,27.4,26.651692224833617
1,2603525,2018-06,0,0,45.084073931933716,12.2,0.0
1,2610766,2018-04,33,115,147.89706215976466,92.4,302.1309734332006
1,2610766,2018-05,66,55,235.99504397660576,84.0,1215.6581233008299
1,2610766,2018-06,25,30,242.58527131444006,113.0,1403.580882391458
1,2636640,2018-04,0,7,128.01565305482228,51.4,0.0
1,2636640,2018-05,7,6,128.52082447300737,3.8,0.0
1,2636640,2018-06,0,6,111.84913973985556,2.8,0.0
1,2654015,2018-04,22,155,121.55299188813467,95.4,217.83450749566012
1,2654015,2018-05,48,130,265.23399218162365,86.4,0.0
1,2654015,2018-06,50,140,130.01995426750835,86.4,81.9827975637421
1,2656905,2018-04,0,7,130.60608219960474,18.2,0.0
1,2656905,2018-05,0,7,131.8139908659421,3.0,0.0
1,2656905,2018-06,2,9,110.8507631887772,2.8,0.0
1,2667560,2018-04,4,116,91.34732541696353,29.0,110.74249800581852
1,2667560,2018-05,35,110,193.31345084095096,37.2,0.0
1,2667560,2018-06,38,108,124.04923280784169,108.4,73.83758698772458
1,2668742,2018-04,0,6,101.01343814189065,35.6,0.0
1,2668742,2018-05,5,1,101.85024699951572,20.0,0.0
1,2668742,2018-06,0,3,84.22988700566479,30.4,3.3853336295582217
1,2669576,2018-04,3,44,115.1609990451403,58.4,0.0
1,2669576,2018-05,11,86,128.65154418271206,87.0,0.0
1,2669576,2018-06,28,71,98.7208787108294,63.0,17.846027944867792
1,2674263,2018-04,3,46,19.463188722212493,96.4,115.0763852586947
1,2674263,2018-05,16,30,108.00470514468857,116.4,177.0366666259966
1,2674263,2018-06,21,10,238.15823881670636,143.0,0.0
1,2676859,2018-04,11,45,97.04811427329379,2.8,0.0
1,2676859,2018-05,27,55,110.78692512529926,4.4,0.0
1,2676859,2018-06,9,52,88.00464052165538,8.2,0.0
1,2684319,2018-04,14,75,213.89954174243886,241.0,404.616430973802
1,2684319,2018-05,9,99,144.66585388029486,158.8,271.1850434709766
1,2684319,2018-06,56,90,117.45501981566497,176.6,236.951845633356
1,2686924,2018-06,8,0,44.30230142396234,5.2,21.81268047523416
1,2688067,2018-04,194,103,397.71319013051095,173.2,0.0
1,2688067,2018-05,43,213,309.82858751074116,158.6,28.799464107691477
1,2688067,2018-06,20,193,189.74600161466685,53.4,94.5578358565872
1,2694213,2018-04,16,138,78.23667225424903,99.0,109.98541246772702
1,2694213,2018-05,36,102,188.20619381272377,125.4,122.4593344403864
1,2694213,2018-06,24,81,238.85439758893057,60.8,13.391220187083313
1,2703771,2018-04,0,6,67.00903957549957,12.6,0.0
1,2703771,2018-05,6,0,66.96073302298223,10.0,0.0
1,2703771,2018-06,0,2,52.572709886554705,4.0,0.0
1,2720980,2018-04,13,709,6.203491182804299,60.4,160.2014380044299
1,2720980,2018-05,74,785,180.6606441457554,119.2,270.02906327085725
1,2720980,2018-06,359,540,424.24657689433525,174.2,3.8306356630178726
1,2728779,2018-04,29,78,166.49927984241043,64.4,198.4481737901189
1,2728779,2018-05,4,74,138.61436516100602,64.4,78.3254127311156
1,2728779,2018-06,27,53,142.28714339681272,73.0,48.704985210106116
1,2738817,2018-04,0,17,69.55214699559865,13.2,26.869184540007637
1,2738817,2018-05,0,29,63.19088428886907,0.0,26.282413634035485
1,2738817,2018-06,17,13,65.30845916844252,19.4,38.628252072112204
1,2741531,2018-04,2,103,95.11961407617281,110.6,0.0
1,2741531,2018-05,32,116,117.28972360199143,91.6,13.410744106327492
1,2741531,2018-06,59,69,119.07274464541757,13.4,37.191748321467955
1,2756875,2018-04,0,15,53.65130503578395,61.0,27.97594486595422
1,2756875,2018-05,1,14,48.38031113903534,67.2,8.996934117422924
1,2756875,2018-06,12,2,49.44011619814486,1.0,22.378978139650087
1,2762280,2018-04,0,14,77.7262007773055,68.2,50.57404141818405
1,2762280,2018-05,8,41,81.03569175498953,61.2,33.37350660184149
1,2762280,2018-06,6,40,60.871671665280445,8.4,15.811735868926046
1,2762696,2018-04,1,4,79.95426959372867,45.8,0.0
1,2762696,2018-05,3,1,51.49155904359374,65.4,0.0
1,2762696,2018-06,1,0,36.925623921866006,38.8,8.64948223510627
1,2764434,2018-04,0,54,96.79040808067393,3.8,0.0
1,2764434,2018-05,0,54,68.8497944671554,29.8,23.515851427611896
1,2764434,2018-06,47,17,78.50613810339684,29.2,37.795525169951574
1,2768256,2018-04,1,0,55.75031342306171,50.4,35.425514274293306
1,2768256,2018-05,0,0,49.76692596593695,4.0,28.97369459519608
1,2768256,2018-06,0,0,40.64280697087369,10.8,16.501558867357943
1,2793314,2018-04,3,13,58.3385747436661,24.0,47.69266571689974
1,2793314,2018-05,1,12,51.82924465467953,28.4,40.91225237951181
1,2793314,2018-06,12,11,49.931720000915746,6.2,40.426877467576205
1,2794230,2018-04,2,0,56.44150944320711,16.6,35.94104444092062
1,2794230,2018-05,0,0,49.21069038602889,10.0,28.75680305917301
1,2794230,2018-06,0,0,37.32522304031279,4.0,22.258681777588677
1,2801980,2018-04,0,60,71.63517867180317,51.4,9.210553445846912
1,2801980,2018-05,16,59,64.27373174119208,42.6,21.172682964992845
1,2801980,2018-06,22,43,66.45032111504982,26.6,24.8204910177825
1,2804384,2018-04,0,4,57.16287037873253,11.0,48.612841760620185
1,2804384,2018-05,4,0,36.22622516309747,54.6,110.75682779366058
1,2804384,2018-06,0,0,23.256513268214988,120.2,0.0
1,2806266,2018-04,1,105,71.37700142310975,31.8,27.64503450506058
1,2806266,2018-05,25,136,77.7807805467707,26.0,27.937665332036005
1,2806266,2018-06,32,157,144.87011505612708,108.4,55.401070389947954
1,2812713,2018-04,0,102,51.02256796934357,26.4,36.7604869578566
1,2812713,2018-05,23,119,92.0353583860184,52.8,89.2044089575379
1,2812713,2018-06,3,116,60.88582573398507,35.8,51.6687380092188
1,2821074,2018-04,1,10,58.96902282774009,31.4,0.0
1,2821074,2018-05,7,4,60.909975057142304,29.8,0.0
1,2821074,2018-06,3,4,63.13313326954475,5.6,20.34824605013653
1,2824711,2018-04,4,1,64.7279789087141,40.2,0.0
1,2824711,2018-05,0,22,49.812131300673116,40.2,0.0
1,2824711,2018-06,0,31,39.910716552786155,52.6,0.0
1,2831084,2018-04,1,11,54.179282266617264,37.0,10.001672573374506
1,2831084,2018-05,5,12,122.13656119637656,29.6,92.81349066241181
1,2831084,2018-06,2,13,147.84368162607794,37.2,0.0
1,2849368,2018-04,6,19,42.808481062876716,49.0,0.0
1,2849368,2018-05,16,3,44.18970442271118,59.0,20.1248410997989
1,2849368,2018-06,2,3,31.20950624374038,27.8,12.864418338843137
1,2872694,2018-04,6,165,108.8362040405402,119.2,192.6375380531111
1,2872694,2018-05,41,138,159.71153459693744,119.2,79.1040223038599
1,2872694,2018-06,67,84,141.48119488590174,112.4,78.33489708546836
1,2873718,2018-04,0,23,54.63808921150353,405.2,61.82570763809663
1,2873718,2018-05,15,11,67.77666607566064,80.4,70.84709541469476
1,2873718,2018-06,0,13,63.91315312378113,19.4,33.7486963703053
1,2874635,2018-04,0,32,78.31561801870508,7.0,0.0
1,2874635,2018-05,2,30,78.6560884812032,30.6,0.0
1,2874635,2018-06,7,25,57.98183009881934,4.0,20.40736820737557
1,2897571,2018-04,0,1,53.570904376970496,14.2,46.12747185724123
1,2897571,2018-05,0,1,47.478087280348575,17.0,27.15271752527312
1,2897571,2018-06,1,0,37.08478019873134,23.8,18.52360913562812
1,2915283,2018-04,0,16,90.25525286045887,0.8,8.032588835094096
1,2915283,2018-05,1,15,88.61110500868989,37.2,0.0
1,2915283,2018-06,9,6,76.07415075753957,6.2,22.40396713203451
1,2926183,2018-04,9,45,65.7493458769777,25.6,0.0
1,2926183,2018-05,16,32,142.54101272517636,108.4,2.3704480747181016
1,2926183,2018-06,18,90,113.04730535320793,113.0,0.0
1,2927116,2018-04,5,54,110.91699619421647,51.2,146.31898704507407
1,2927116,2018-05,23,33,138.55890334030602,136.8,146.3204237488517
1,2927116,2018-06,26,7,115.52275498116441,125.6,94.14928051471574
1,2928768,2018-04,13,0,64.03036013628231,42.4,30.934179898352724
1,2928768,2018-05,0,0,78.47051266727865,26.4,61.130923350045784
1,2928768,2018-06,0,1,92.54719083526493,31.8,40.696510225041855
1,2943866,2018-04,0,1,56.004587675516575,83.6,23.70902041076377
1,2943866,2018-05,0,2,52.49118877262882,60.8,5.4807117957008415
1,2943866,2018-06,1,1,41.16117357314129,2.0,0.0
1,2949579,2018-04,46,276,114.73058850471438,316.4,94.31369436562021
1,2949579,2018-05,15,266,88.11056440909994,17.0,34.91223387604408
1,2949579,2018-06,176,90,244.74474040823338,153.6,255.48845626372056
1,2952325,2018-04,25,67,76.43177837388261,79.8,113.58857494184632
1,2952325,2018-05,33,34,85.88370420376927,86.2,99.20957519562624
1,2952325,2018-06,3,59,46.41816697277848,54.6,11.08198530658079
1,2981538,2018-04,3,22,64.35250839462522,14.2,57.48638041424639
1,2981538,2018-05,2,20,80.5249447910213,41.4,44.5634991245526
1,2981538,2018-06,9,13,37.354215400915294,4.2,23.791402784690902
1,2984116,2018-04,0,10,156.79612751042905,36.8,0.0
1,2984116,2018-05,0,10,137.17072976260522,36.6,0.0
