split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
1,1773952,2018-04,0,0,28.383631736154413,41.68997859898377,67.77445970695972,24.47361
1,1773952,2018-05,0,1,28.70768802252141,35.546691569703725,62.20709090909091,23.177738
1,1773952,2018-06,0,9,18.12699465960725,21.061718688175887,25.38113888888889,19.137451
1,1778315,2018-04,0,0,32.12807552792272,30.66879936774277,13.003673727717073,18.79023
1,1778315,2018-05,0,0,26.750892637593765,24.5500842001818,13.751839141250912,12.35479
1,1778315,2018-06,0,0,20.193951656334875,14.725945191967483,8.99409523809524,5.692588
1,1778682,2018-04,0,0,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,1778682,2018-05,0,0,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,1778682,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1782218,2018-04,0,4,29.889722355579423,30.254640155086356,12.34440002154708,12.350251
1,1782218,2018-05,0,5,25.70300104101908,23.64041630792869,8.542729797979797,15.533252
1,1782218,2018-06,0,8,18.94832964241047,14.191526365987627,10.70389652014652,6.9345274
1,1799192,2018-04,5,6,35.24580798339477,92.66310464280679,110.954,130.52596
1,1799192,2018-05,0,6,68.86554633710114,82.57249400644193,31.839000000000002,38.00884
1,1799192,2018-06,0,6,27.991795509571233,71.6347491565234,31.635,16.975426
1,1803438,2018-04,0,4,29.07443962751063,27.127773890226152,19.305257311303055,13.345367
1,1803438,2018-05,0,4,28.440101350551828,21.96618874822883,13.549798464820203,12.805444
1,1803438,2018-06,4,0,21.62626387048539,17.434160489376666,26.076999999999998,12.766142
1,1806115,2018-04,0,0,31.3581091268737,30.038695723203958,19.671507311303056,13.345367
1,1806115,2018-05,0,0,27.939211275260092,22.731769765049904,13.637655607677345,20.208515
1,1806115,2018-06,0,1,18.81241124874252,13.329794269389367,20.61228909978909,3.6807342
1,1815058,2018-04,3,56,48.228532609741215,92.90033358158182,70.07,66.74186
1,1815058,2018-05,21,39,45.28754335548274,94.33798332871915,163.855,77.68473
1,1815058,2018-06,0,45,42.760405514992236,52.62184815918654,36.85,50.404778
1,1818348,2018-04,0,18,29.172869841279706,29.403641474147946,18.48579242312107,16.49912
1,1818348,2018-05,0,18,25.230063151578662,24.17805954306847,10.837601245372985,10.162016
1,1818348,2018-06,7,11,23.19798008572225,19.81145433311444,74.78333333333335,10.859173
1,1822951,2018-04,0,1,30.950581445038978,50.881461343757394,36.11233333333333,33.832027
1,1822951,2018-05,0,1,37.5819169849329,43.80672400736066,28.29,17.750227
1,1822951,2018-06,0,1,30.262643519071432,22.282706968110006,20.975,19.183006
1,1842566,2018-04,0,0,35.74733251679237,45.921493292909,54.2713782051282,40.698116
1,1842566,2018-05,0,0,35.030466588900936,44.153929260041025,48.675,25.519482
1,1842566,2018-06,0,0,23.289028127506285,27.11523425020593,55.99499999999999,25.10229
1,1850553,2018-04,2,137,73.15756143625887,98.5673712276189,112.30333333333334,118.54219
1,1850553,2018-05,29,110,61.07985048502903,91.50914012825365,180.54,91.85116
1,1850553,2018-06,41,69,83.17119807272866,104.7467735382981,90.08,122.82046
1,1851014,2018-04,1,0,29.57493746363204,29.330412890021748,31.40485840303488,19.171585
1,1851014,2018-05,0,0,25.50579425033402,23.217880506459068,14.566112016378723,9.842397
1,1851014,2018-06,0,0,19.21542727242793,13.475032006171574,18.92918874099756,3.6807342
1,1851285,2018-04,24,99,79.09398390860572,119.78782156148453,206.18,196.29347
1,1851285,2018-05,18,98,78.79162448360972,93.5370140682435,179.31,118.92628
1,1851285,2018-06,35,118,121.72833236883352,98.55391919673178,81.26,146.22836
1,1879353,2018-04,0,0,29.23353104732044,25.19612764363393,19.305257311303055,13.345367
1,1879353,2018-05,0,0,28.99499547182191,20.91184543497903,13.402798464820203,12.805444
1,1879353,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1889147,2018-04,0,5,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,1889147,2018-05,1,4,25.677037671011618,23.881922220064794,22.649125304647036,12.514852
1,1889147,2018-06,0,4,19.19561524582585,13.384246310911138,18.13848996754879,3.6807342
1,1905713,2018-04,0,38,44.588366921463006,54.859069620558,63.76666666666667,96.52883
1,1905713,2018-05,6,32,58.414745574093885,67.05270392238961,70.21,57.901268
1,1905713,2018-06,29,4,42.66557047792822,50.49537898922103,62.75,46.32731
1,1919041,2018-04,1,62,62.03149652511611,93.59876354526142,60.75333333333333,118.372894
1,1919041,2018-05,1,72,77.23522008941816,166.0435955989143,43.68,68.88712
1,1919041,2018-06,40,33,56.80676142493356,153.88471371908707,170.21,83.24461
1,1919793,2018-04,0,29,41.44414411474255,117.30632741370316,44.4095,24.345058
1,1919793,2018-05,4,53,47.38128888061866,77.70669840032987,48.64666666666667,53.204876
1,1919793,2018-06,6,50,62.832661827732124,64.70160646651046,54.32,37.82228
1,1925126,2018-04,0,3,33.68983810065536,34.48032314793683,88.24,66.53386
1,1925126,2018-05,0,4,39.25638082399028,78.58898276579244,18.68,42.905113
1,1925126,2018-06,3,1,37.004432706412416,74.88730285334697,36.68,39.39
1,1932038,2018-04,0,38,35.34554935045153,71.61827059435419,86.92,86.26172
1,1932038,2018-05,18,29,74.48312554711103,105.73982412691012,101.31,94.30807
1,1932038,2018-06,6,25,47.028219921423,81.14392291756755,58.99,57.635654
1,1950910,2018-04,0,0,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,1950910,2018-05,0,0,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,1950910,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,1952531,2018-04,15,161,65.40987765539697,69.66272127600428,50.516542568542576,53.47606
1,1952531,2018-05,38,129,102.51725675771335,105.37691723188371,143.06,135.67212
1,1952531,2018-06,19,112,82.46827836896867,79.11730162166334,55.68,82.126434
1,1957519,2018-04,4,1,30.947651809442014,36.712535337496334,23.900587301587308,39.425945
1,1957519,2018-05,0,2,28.76643341572442,30.76774370636729,22.4595,16.259825
1,1957519,2018-06,0,23,20.639193585860212,18.096841661914098,25.445166666666665,17.160732
1,1957602,2018-04,1,0,30.47228400400862,31.31422694300204,48.32991491596639,21.518326
1,1957602,2018-05,0,0,25.732760703952934,25.44988251515126,12.783262612387611,11.370131
1,1957602,2018-06,0,0,18.765745117655385,13.246241824957153,15.173836207909734,5.2084675
1,1959675,2018-04,12,26,31.200138296003004,42.12971451086027,88.33,60.778687
1,1959675,2018-05,13,13,50.71227094788516,49.29802805572044,96.93799999999999,69.39818
1,1959675,2018-06,0,13,28.30248986827843,38.011114094386386,35.23,33.882336
1,1961565,2018-04,1,11,37.19225865587857,110.85513384724419,97.24,91.51537
1,1961565,2018-05,9,2,22.014254783568745,96.29511082930186,72.65583333333333,44.650486
1,1961565,2018-06,2,0,7.680187584736643,109.63842777119957,45.96,18.649088
1,1963530,2018-04,16,1,47.68290665983774,56.65133076685,69.8,76.57673
1,1963530,2018-05,0,6,44.35093641194025,48.74594883383975,53.635,46.399437
1,1963530,2018-06,1,11,29.248259759355633,23.72575621396281,24.29,22.208687
1,1963935,2018-04,0,0,30.247775612888972,34.827325283205084,28.441768453768454,17.474947
1,1963935,2018-05,0,0,31.04924343115512,29.884382413041806,18.055821067821068,18.56358
1,1963935,2018-06,0,0,19.004704028579738,12.982392158600774,7.236361721611721,10.821907
1,1968660,2018-04,0,263,36.53403036896654,29.59939195021488,111.67,154.98973
1,1968660,2018-05,25,294,80.91585741001737,1.494322391880587,117.07,112.97729
1,1968660,2018-06,85,232,308.7330100826065,131.54368098699197,205.25,144.69305
1,1968965,2018-04,3,130,87.63636208182868,33.86713119899673,153.55,142.43338
1,1968965,2018-05,40,170,77.78617104715009,43.97844726471478,200.5,135.79245
1,1968965,2018-06,79,113,89.8449464317624,-6.901600802177427,185.28,110.70052
1,1979368,2018-04,0,26,58.92946043827094,37.58044192520357,38.531214285714285,23.251444
1,1979368,2018-05,1,30,32.21847716678514,31.330377835781007,53.147619047619045,18.26858
1,1979368,2018-06,16,14,36.2499690525733,34.67886830764853,90.42333333333335,44.960297
1,1991596,2018-04,0,0,32.036496284510974,39.82970106363345,29.63666666666667,34.440647
1,1991596,2018-05,0,0,28.31436404133042,28.56542190735719,42.24666666666666,26.849203
1,1991596,2018-06,0,0,19.398024942686092,14.91204404658022,38.53,19.620966
1,1998285,2018-04,0,32,83.86529931222707,79.09365008640751,60.9,39.718582
1,1998285,2018-05,0,32,71.33361933458792,73.37598770316607,9.92,8.729727
1,1998285,2018-06,32,0,59.54044853620967,73.77924444611904,71.03,27.61916
1,2000177,2018-04,2,11,41.65179029081632,44.08141151713414,98.29,68.194336
1,2000177,2018-05,5,10,34.5383569941353,43.16130707698412,32.3375,34.550507
1,2000177,2018-06,1,11,26.301909064581935,35.220000204545414,19.76,22.600319
1,2012969,2018-04,0,0,37.71711069517758,60.13749965511521,45.35767399267399,21.584002
1,2012969,2018-05,0,0,29.410982327619962,33.95446234864382,98.08875757575757,26.632818
1,2012969,2018-06,0,0,20.600152456222375,16.400597799390397,67.83430555555556,25.013159
1,2015656,2018-04,0,2,30.094121982247145,29.010616724767175,39.743989926739935,17.07424
1,2015656,2018-05,0,3,26.279075505227823,23.878305251611266,15.29434523809524,19.485424
1,2015656,2018-06,0,3,19.466689753318946,14.549008308724808,5.284238095238095,8.702207
1,2022495,2018-04,12,20,57.15610664538512,75.88278959881345,82.11,61.324993
1,2022495,2018-05,0,22,22.328379720531387,31.320473889237448,47.07,30.512445
1,2022495,2018-06,9,13,28.775627491516786,7.950765065046653,61.48,46.485386
1,2031083,2018-04,0,1,31.647729015852946,35.36457566396063,106.93631684981685,25.319542
1,2031083,2018-05,0,1,26.4081781697394,23.5467202576569,103.93042424242424,25.708336
1,2031083,2018-06,1,0,18.329742077958883,24.422498664710787,54.291858435681974,114.093414
1,2033766,2018-04,0,10,59.109858255166586,120.82550560616083,48.56312271062271,-9.527657
1,2033766,2018-05,5,22,54.911773034304034,99.06013585147132,54.62625,36.680973
1,2033766,2018-06,0,23,33.13985668832362,56.040989595822865,36.3475,22.205767
1,2036139,2018-04,0,11,29.124002400890944,29.23409956599106,15.758738144154565,16.49912
1,2036139,2018-05,3,8,26.528894773299697,26.995442996979705,31.159166666666664,17.11014
1,2036139,2018-06,8,3,24.929988965072397,21.958494981314658,92.52,24.829128
1,2052324,2018-04,12,102,42.43439710127977,64.39595430115489,94.10266666666666,65.544945
1,2052324,2018-05,26,106,56.23932249347696,117.4903627303787,120.54,132.67357
1,2052324,2018-06,42,110,81.59682629545368,138.52298774466692,114.95,123.86608
1,2064002,2018-04,2,8,36.52535585280006,42.62519420448066,62.888000000000005,55.50349
1,2064002,2018-05,2,10,35.57442469696999,43.71700386544082,37.208333333333336,35.962204
1,2064002,2018-06,3,8,21.5744804736662,34.56300435828073,36.47,28.864725
1,2069471,2018-06,126,335,324.6508998542833,359.2193351738524,211.59,173.74
1,2081286,2018-04,12,2,50.4880720053104,46.53683041418934,92.1075,48.73007
1,2081286,2018-05,0,2,35.05630557804426,30.03300297088512,23.732142857142858,20.723576
1,2081286,2018-06,0,2,23.156362270761278,15.723571185351517,14.519166666666667,15.664203
1,2099931,2018-04,7,117,53.765493560517506,118.82946219700641,116.13,44.65555
1,2099931,2018-05,15,150,33.42092490655872,69.50047702364942,86.86,41.24013
1,2099931,2018-06,41,129,57.08729753725612,80.01075788149384,92.01,171.56229
1,2104708,2018-04,0,27,43.96542678111908,88.03950638985538,58.71916666666666,46.408115
1,2104708,2018-05,9,22,51.25574432333457,64.01551663768677,49.3725,54.02181
1,2104708,2018-06,13,9,30.928805501328675,48.17369958898337,45.93,46.339417
1,2113195,2018-04,2,40,42.72690468257727,44.73664397472383,85.1,58.203716
1,2113195,2018-05,28,12,46.10257134570694,39.447017347676976,98.61,66.660904
1,2113195,2018-06,12,1,37.757339817694984,43.465804898695545,76.77,64.650345
1,2117738,2018-04,1,5,31.496568820017586,31.25352215260836,33.761083943833945,26.53554
1,2117738,2018-05,0,5,27.33403909804376,24.692266183221108,18.455899267399264,11.366067
1,2117738,2018-06,0,5,20.295284495384678,14.496255411921368,17.741160506160504,5.692588
1,2118818,2018-04,5,94,64.48535967153282,123.76804888772708,119.01,124.615616
1,2118818,2018-05,22,101,77.37966697632773,129.28208534663176,129.91,69.01084
1,2118818,2018-06,43,116,77.52662179318364,105.92889977564803,130.99,116.89479
1,2126093,2018-04,0,51,87.92872071130873,95.39470660650365,43.74359523809524,6.637088
1,2126093,2018-05,1,50,36.38024626898576,61.98492213433543,49.159939393939396,29.047651
1,2126093,2018-06,39,11,41.56769221941973,77.4058785202672,95.44,53.77227
1,2141345,2018-04,2,15,32.867004932511804,41.86622117792365,39.18743434343434,37.50458
1,2141345,2018-05,3,12,35.00415105468207,31.962556858707124,29.523333333333333,19.215982
1,2141345,2018-06,10,2,28.48133301890053,25.92061485672376,80.35,40.117455
1,2147563,2018-04,14,694,204.74593634430803,1203.1343076824344,405.89,377.2091
1,2147563,2018-05,105,593,276.86215116966247,1217.1838880558441,361.84,518.3564
1,2147563,2018-06,326,312,660.433679885822,1415.9247219766335,1172.88,904.8352
1,2152824,2018-04,0,0,34.96979508428434,39.17855684150921,20.903852869352868,27.010376
1,2152824,2018-05,0,0,28.361230780097472,33.125666551314346,21.43,13.993965
1,2152824,2018-06,0,0,21.436913679753673,18.06493738393354,26.34517857142857,13.126122
1,2161805,2018-04,6,2,35.02880657199622,36.16221376854653,46.05666666666666,37.088863
1,2161805,2018-05,0,10,50.87252494176166,32.8714921757801,33.887,27.870451
1,2161805,2018-06,0,10,22.246960887473932,20.25272307727846,29.01,23.964277
1,2172226,2018-04,0,0,29.63489796263096,29.74425643043162,14.147303253707745,13.345367
1,2172226,2018-05,0,0,25.530697082910592,23.463099205331332,10.889396464646465,17.717745
1,2172226,2018-06,0,0,18.90302351118781,13.904282333788302,12.813039377289376,6.9345274
1,2175560,2018-04,2,0,52.307637319178355,48.31952345608278,26.388,52.371784
1,2175560,2018-05,0,0,44.61399682399097,39.494686032707634,22.9,36.86952
1,2175560,2018-06,0,0,19.694601648867746,29.550290772641873,21.21,23.132463
1,2175907,2018-05,3,11,32.38234532266681,31.258691280279443,39.521388888888886,19.08774
1,2175907,2018-06,3,10,26.285953702404427,21.54184735473129,10.40861111111111,12.332473
1,2183774,2018-04,0,6,32.23623281473804,59.767465660955196,75.05933333333333,48.36829
1,2183774,2018-05,5,1,35.92049625491198,63.37854302937131,58.37126984126984,52.59509
1,2183774,2018-06,0,4,30.084226933584688,54.383599734802175,27.497777777777777,25.90221
1,2185759,2018-04,11,120,49.4244396670412,127.62903482980968,85.64,90.30649
1,2185759,2018-05,37,104,86.22449530590819,129.96448943649986,134.845,118.31579
1,2185759,2018-06,46,60,105.11026600739325,120.54610891908546,107.8,107.36966
1,2185911,2018-04,0,39,39.36676897727347,147.08912566284815,48.20666666666666,5.8285
1,2185911,2018-05,2,47,87.88615422678414,144.54131847875294,47.27,40.88305
1,2185911,2018-06,30,61,79.26934147853635,106.00635691423128,140.56,81.75217
1,2204972,2018-04,1,21,32.328059572198484,28.95371765493502,33.54438175468323,20.273796
1,2204972,2018-05,1,49,26.24477495092877,23.934907647626872,59.0393775946276,17.776907
1,2204972,2018-06,0,49,19.608401533734096,13.528056297768757,11.679111613704494,6.4622507
1,2208411,2018-04,0,27,62.10994351336897,48.43186736980222,58.565,88.39431
1,2208411,2018-05,5,26,37.24631904088757,59.48358560577471,65.36,50.024693
1,2208411,2018-06,21,8,48.85961553449406,86.67782467960859,149.85,76.52553
1,2210573,2018-04,4,26,31.1871454158805,32.583012615864384,21.71688888888889,21.815084
1,2210573,2018-05,9,73,32.21674944445764,33.431724700247564,60.42333333333333,28.722364
1,2210573,2018-06,4,123,27.35655210013786,23.354814954524443,47.56,11.794659
1,2211812,2018-04,1,6,83.2794720813041,168.93428873189768,143.71,54.52111
1,2211812,2018-05,0,10,70.14405137856333,139.0419829865087,73.02285714285713,79.6952
1,2211812,2018-06,6,10,20.65329534092932,100.06972481813305,75.45,52.20075
1,2217747,2018-04,0,1,32.18145277946986,37.236004107182694,35.19472619047619,40.1122
1,2217747,2018-05,1,0,29.83966846043512,40.96992071004695,48.1725,111.5728
1,2217747,2018-06,0,8,16.709259610967223,16.623732058170688,40.770833333333336,8.266121
1,2249102,2018-04,0,0,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,2249102,2018-05,0,0,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,2249102,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,2250794,2018-04,45,61,61.21616155581686,82.10715643352924,114.08,88.31275
1,2250794,2018-05,1,80,48.212078827375436,44.01355200313763,67.95,31.045044
1,2250794,2018-06,22,75,53.78011732922891,55.73313075829486,158.61,101.4255
1,2253681,2018-04,10,49,48.03036950038222,50.133186232922945,178.89666666666665,87.484116
1,2253681,2018-05,7,42,43.65282084230789,42.453013123151955,59.568000000000005,27.232874
1,2253681,2018-06,32,12,52.77211848858926,51.994302448393576,58.59,52.081093
1,2255097,2018-04,9,10,37.03136418048898,38.027452168876906,43.10916666666667,49.444847
1,2255097,2018-05,2,18,36.2893755337099,47.09758391719103,54.795,31.427298
1,2255097,2018-06,0,32,28.43667811008092,34.12507335673966,26.8,16.617891
1,2258370,2018-04,0,0,28.997836980259805,28.468297118794396,22.364657502486146,16.49912
1,2258370,2018-05,0,0,25.09993718763937,23.01980644883747,15.25294132196306,9.842397
1,2258370,2018-06,0,0,18.789758183131184,13.18617225328967,20.30097041847041,3.6807342
1,2262358,2018-04,56,84,85.95057198598596,242.66602823739487,187.12333333333333,251.62517
1,2262358,2018-05,21,75,138.00990654697523,192.122933541053,118.17,95.58085
1,2262358,2018-06,63,85,142.46862416965726,209.53530766375493,113.65,136.23125
1,2269586,2018-04,5,67,95.48522410912241,234.6043780204686,133.72,186.48463
1,2269586,2018-05,27,73,182.4801561962683,211.80854092962213,158.92,195.41335
1,2269586,2018-06,24,49,105.9483056137442,149.86947630762805,116.64,128.63379
1,2282933,2018-04,0,5,41.286532448321,47.635789602559626,92.35488827838827,15.530992
1,2282933,2018-05,0,5,27.295576353571533,30.187227046113044,78.94042424242424,25.708336
1,2282933,2018-06,5,45,21.516917137546358,25.42756462263914,42.812666666666665,65.77222
