split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,1752918,2018-04,3,9,74.99776606169205,79.98205610760795,22.575680911299013,53.139004,27.960029868461415
1,1752918,2018-05,4,5,72.4425315423347,50.36620760360755,29.356798278368068,54.853046,28.247223029030067
1,1752918,2018-06,2,5,67.22851184036716,11.912435108853822,20.813043098109123,47.29267,23.360029215590615
1,1753248,2018-04,188,1391,307.07915991694085,100.38170345271408,312.4682029607635,234.15561,30.676512250848127
1,1753248,2018-05,156,1461,297.03437623447303,169.89555249499898,312.4682029607635,232.09276,70.13950115741852
1,1753248,2018-06,359,1536,351.51815865563003,202.90264143102084,321.61697399119754,234.15561,0.0
1,1767116,2018-04,0,7,121.64158686882634,101.84184511997452,21.122593597704636,53.139004,216.59144384170702
1,1767116,2018-05,3,4,106.07563446271025,86.99673689955628,22.350920016834195,50.66076,7.105003248973517
1,1767116,2018-06,4,0,82.84656837012382,35.49999837190103,28.39385914914192,50.923447,0.0
1,1799192,2018-04,5,6,78.29952041741656,19.799710731785577,35.70848437391603,61.80825,0.0
1,1799192,2018-05,0,6,80.74868151364707,50.90483785439967,20.897832703239814,50.66076,50.057340407216145
1,1799192,2018-06,0,6,68.59542407851072,29.899566182229268,19.93489357401367,47.29267,0.0
1,1803438,2018-04,0,4,68.93407385634306,67.95642102196443,21.122593597704636,53.139004,16.041794100234615
1,1803438,2018-05,0,4,68.07340226595568,97.97581745952769,20.897832703239814,50.66076,1.7856050118841613
1,1803438,2018-06,4,0,65.11517497991603,37.75505570906549,28.39385914914192,50.923447,46.48051307622117
1,1815058,2018-04,3,56,87.98290311600758,223.1069762991755,22.575680911299013,53.139004,78.46162355142663
1,1815058,2018-05,21,39,87.0980213686197,284.5047408318946,77.37001386612933,78.118256,37.137132426525845
1,1815058,2018-06,0,45,80.46475302980363,30.799969184683356,22.464960161568726,49.22378,42.536992079765035
1,1818348,2018-04,0,18,63.32621441355863,42.099016540831556,21.122593597704636,53.139004,34.320504665973786
1,1818348,2018-05,0,18,61.561793385449235,37.576605759689265,20.897832703239814,50.66076,29.480881151664462
1,1818348,2018-06,7,11,60.0728310454992,10.610384102691125,40.382713925652986,55.095882,23.877173893379492
1,1850553,2018-04,2,137,87.38453376444912,54.601677419508995,22.000743121800088,53.139004,66.6273885074161
1,1850553,2018-05,29,110,85.2269692102852,26.499869566448012,131.91391848430254,97.90831,67.81102123953333
1,1850553,2018-06,41,69,87.6707691622822,36.40073262150731,137.7578403167882,107.34382,47.573364970616694
1,1851014,2018-04,1,0,69.22223605307016,56.277277971964246,22.000743121800088,53.139004,44.82425666665186
1,1851014,2018-05,0,0,67.30509722270436,15.739773600966737,20.897832703239814,50.66076,50.507135082285735
1,1851014,2018-06,0,0,63.84376055131776,15.208848618770142,19.93489357401367,47.29267,25.77611269153219
1,1851285,2018-04,24,99,90.6739181729572,83.60017218558173,84.55945071296851,102.95658,5.132484947753694
1,1851285,2018-05,18,98,92.41200644123099,31.399741215404696,69.68435519830511,78.118256,0.0
1,1851285,2018-06,35,118,107.28871545577327,60.79901809079958,134.82015603902,101.940186,0.0
1,1889147,2018-04,0,5,68.64128972681783,63.206987658618566,21.122593597704636,53.139004,28.50509104436842
1,1889147,2018-05,1,4,67.23412087715948,53.27140063292146,21.775982227335266,50.66076,16.393775278929596
1,1889147,2018-06,0,4,63.59189251960764,3.3281201580422604,19.93489357401367,47.29267,25.719629688822536
1,1905713,2018-04,0,38,77.3533658876449,26.399945604937685,23.652660185259688,55.070114,26.665658590084128
1,1905713,2018-05,6,32,79.76938619908898,46.099360530545056,41.34565305487913,59.330013,72.30499976171494
1,1905713,2018-06,29,4,78.26981696600214,54.999953078378574,125.88882296061546,90.56066,25.698950863949435
1,1919041,2018-04,1,62,104.04115968091187,59.20062876201479,22.000743121800088,53.139004,107.7009741259154
1,1919041,2018-05,1,72,103.12185371695004,84.9042462568613,21.775982227335266,50.66076,127.85511219748717
1,1919041,2018-06,40,33,100.15142948420616,79.19962325660516,137.7578403167882,107.34382,70.05705910920024
1,1919793,2018-04,0,29,88.44008124307751,36.800166517236505,21.122593597704636,53.139004,25.14478878556826
1,1919793,2018-05,4,53,86.34130271604059,20.99953149442558,29.356798278368068,54.853046,26.328061169078374
1,1919793,2018-06,6,50,87.5111234362506,68.10003033631705,40.382713925652986,55.095882,0.0
1,1925126,2018-04,0,3,86.26400338396786,18.599995731712344,21.122593597704636,53.139004,13.254028683020024
1,1925126,2018-05,0,4,82.19632529662586,28.79971724714822,20.897832703239814,50.66076,40.413104514274025
1,1925126,2018-06,3,1,77.74552966285393,37.80122549944056,21.387980887608045,47.29267,50.64123621330072
1,1932038,2018-04,0,38,96.5075473155385,18.599819829236385,23.652660185259688,55.070114,0.0
1,1932038,2018-05,18,29,104.25303950028884,77.50359732228166,68.600919538162,78.118256,53.143371828719104
1,1932038,2018-06,6,25,93.4312498024251,41.60048008022961,40.382713925652986,55.095882,15.448376764565026
1,1952531,2018-04,15,161,72.00374802406735,81.53836122038237,67.1839055871734,85.52063,49.01651021441339
1,1952531,2018-05,38,129,75.17574989989185,73.6742200208522,144.71596765582146,125.31069,59.07706982188641
1,1952531,2018-06,19,112,67.55086565229645,35.81047134952325,67.84123359967928,73.39371,37.53358680611585
1,1957519,2018-04,4,1,70.22493766789297,22.200177426178698,29.58155917283289,57.331287,14.312489517836994
1,1957519,2018-05,0,2,68.11820920710497,14.100286891834873,20.897832703239814,50.66076,6.606532122653817
1,1957519,2018-06,0,23,64.39841125637797,9.600002789724972,19.93489357401367,47.29267,0.0
1,1957602,2018-04,1,0,97.64696908257946,50.84264123947347,22.000743121800088,53.139004,0.0
1,1957602,2018-05,0,0,95.62816833870501,36.37385109271655,20.897832703239814,50.66076,0.0
1,1957602,2018-06,0,0,92.05847359168524,11.51445191069511,19.93489357401367,47.29267,0.0
1,1959675,2018-04,12,26,76.70999132860288,50.901000463667735,60.98054733366979,80.8385,0.0
1,1959675,2018-05,13,13,77.77216525466459,54.600464703942414,61.727053082214226,73.59799,29.465088659414437
1,1959675,2018-06,0,13,68.67359668013,19.99966002560884,22.464960161568726,49.22378,13.004857244252676
1,1961565,2018-04,1,11,83.40189464195494,39.50655095150508,22.000743121800088,53.139004,117.76742309407096
1,1961565,2018-05,9,2,76.1582416392294,32.32404545905246,52.226380760877994,67.35554,75.63654315868182
1,1961565,2018-06,2,0,66.31758110329083,27.025773036899086,20.813043098109123,47.29267,12.675847103034599
1,1963530,2018-04,16,1,89.2922997704956,14.59976378275066,67.1839055871734,85.52063,14.582365931649974
1,1963530,2018-05,0,6,83.67945726897466,8.299984962123606,22.62107985772044,52.59187,15.382888601498735
1,1963530,2018-06,1,11,76.75241338723896,16.299507091773126,20.813043098109123,47.29267,15.459843561057937
1,1968660,2018-04,0,263,85.8569352700456,85.20034475497391,33.843846071682655,66.23084,0.0
1,1968660,2018-05,25,294,91.43773943338127,56.80024519596665,100.73740686694468,85.4433,140.5387547881478
1,1968660,2018-06,85,232,151.36138305444774,115.60598053871061,148.6321932912668,122.860085,0.0
1,1968965,2018-04,3,130,138.1157370534581,183.52571618588112,37.4099253956691,66.23084,211.80671256640966
1,1968965,2018-05,40,170,132.7933538619463,127.62537489729955,144.71596765582146,125.31069,119.74540159688935
1,1968965,2018-06,79,113,129.9746549335296,93.15949394427197,148.6321932912668,122.860085,51.359255270122986
1,1979368,2018-04,0,26,104.41802520195967,3.599925663573431,21.122593597704636,53.139004,488.02256294389775
1,1979368,2018-05,1,30,98.29654401760232,28.39983815212782,21.775982227335266,50.66076,13.912502128829814
1,1979368,2018-06,16,14,100.04343644118823,27.97437084198986,70.37434938238866,72.526,95.68512469347414
1,1998285,2018-04,0,32,68.6057317701124,51.73763721621293,21.122593597704636,53.139004,29.77613226841737
1,1998285,2018-05,0,32,76.54226166476468,85.38017069453076,20.897832703239814,50.66076,56.56650638888869
1,1998285,2018-06,32,0,78.63606949295078,44.46421312086142,127.98402588499447,90.56066,70.32485190211021
1,2000177,2018-04,2,11,88.1141249066358,96.70051584295773,22.000743121800088,53.139004,0.0
1,2000177,2018-05,5,10,84.94131738576341,13.0002361748781,35.48372347945121,59.330013,0.0
1,2000177,2018-06,1,11,79.50383890690253,10.499999511619176,20.813043098109123,47.29267,0.0
1,2022495,2018-04,12,20,79.89047306404493,31.99826975786503,60.98054733366979,80.8385,31.417644653005773
1,2022495,2018-05,0,22,69.14076716702868,8.499974562053941,20.897832703239814,50.66076,5.748713234282448
1,2022495,2018-06,9,13,68.25403037860498,25.200089570546464,51.26344163165186,63.121426,3.8986931714884747
1,2031083,2018-04,0,1,75.58228823345517,27.454511920145414,21.122593597704636,53.139004,0.0
1,2031083,2018-05,0,1,73.07713019909637,41.16844379254998,20.897832703239814,50.66076,0.0
1,2031083,2018-06,1,0,69.45936110520948,26.81304242560285,20.813043098109123,47.29267,0.0
1,2033766,2018-04,0,10,90.0274412335858,65.09852487001281,21.122593597704636,53.139004,35.57442304229592
1,2033766,2018-05,5,22,87.35378012064965,35.999475614985016,35.48372347945121,59.330013,0.0
1,2033766,2018-06,0,23,78.56638429788238,7.49999133677045,19.93489357401367,47.29267,0.0
1,2036139,2018-04,0,11,80.06620468407748,81.66906276739097,21.122593597704636,53.139004,0.7308676078895286
1,2036139,2018-05,3,8,79.14638639924384,3.822901289594005,22.350920016834195,50.66076,6.043699169894111
1,2036139,2018-06,8,3,77.34501445003832,4.929961236682429,46.677292375286235,59.050797,19.375996786195728
1,2052324,2018-04,12,102,98.71676351394188,39.42489707466988,60.98054733366979,80.8385,0.2644436622045061
1,2052324,2018-05,26,106,97.56685398196907,44.623365935424616,125.70513683945892,97.90831,23.243881508630285
1,2052324,2018-06,42,110,102.34912691710807,33.999997286444405,137.7578403167882,107.34382,81.48451388482201
1,2064002,2018-04,2,8,74.63935967797916,41.399046078316054,22.000743121800088,53.139004,0.0
1,2064002,2018-05,2,10,72.52832276589311,31.99820623742929,21.775982227335266,50.66076,0.0
1,2064002,2018-06,3,8,67.12221024168278,23.399739124913836,21.387980887608045,47.29267,8.6260314253756
1,2069471,2018-06,126,335,108.34686909469721,56.52756528065886,317.87133434196073,202.71935,185.66854437351358
1,2081286,2018-04,12,2,87.23420542927818,26.827800837281597,60.98054733366979,80.8385,0.0
1,2081286,2018-05,0,2,81.24685083749296,8.700139668821683,20.897832703239814,50.66076,0.0
1,2081286,2018-06,0,2,76.83358935581614,17.90241743477722,19.93489357401367,47.29267,0.0
1,2099931,2018-04,7,117,99.42353409275391,45.61244242770664,42.25928797645787,61.80825,87.63425575422345
1,2099931,2018-05,15,150,88.80421162494157,21.60714487217714,65.49890569391269,77.30172,51.55183111983641
1,2099931,2018-06,41,129,90.12251674413486,22.819337174046797,137.7578403167882,107.34382,61.328497117714335
1,2104708,2018-04,0,27,78.4691340800296,23.799968261682924,21.122593597704636,53.139004,55.54066992406488
1,2104708,2018-05,9,22,77.48539380243999,45.29911422705295,52.226380760877994,67.35554,76.73726554064648
1,2104708,2018-06,13,9,70.60957715485833,38.899909346058465,59.933094992281376,70.06356,20.010421187469078
1,2113195,2018-04,2,40,93.33130292833643,19.799697275252562,24.530809709355143,55.070114,0.0
1,2113195,2018-05,28,12,95.79278111772133,55.19269596515058,131.91391848430254,97.90831,13.368554432524235
1,2113195,2018-06,12,1,87.82620025394252,26.999863856434718,59.40235778238557,70.06356,15.364307942574563
1,2117738,2018-04,1,5,68.86663681873617,32.00934331783392,22.000743121800088,53.139004,42.28825809651184
1,2117738,2018-05,0,5,66.96543277167427,8.367960480751895,20.897832703239814,50.66076,29.819623827085167
1,2117738,2018-06,0,5,63.68663698279791,23.242753165184308,19.93489357401367,47.29267,28.608102955262083
1,2118818,2018-04,5,94,94.03307361335601,31.399752807497332,37.072205830956,61.80825,105.16728696775108
1,2118818,2018-05,22,101,91.69790751155077,64.60083577267392,77.37001386612933,78.118256,147.43678496517302
1,2118818,2018-06,43,116,86.84743203061706,28.600679077514407,137.7578403167882,107.34382,76.3643427287256
1,2126093,2018-04,0,51,94.72531478256033,21.402444049152983,21.122593597704636,53.139004,0.0
1,2126093,2018-05,1,50,81.98187111480645,5.700029050213068,21.775982227335266,50.66076,0.0
1,2126093,2018-06,39,11,87.9713580430978,5.899965127580599,137.7578403167882,107.34382,27.5384710303131
1,2141345,2018-04,2,15,88.33760692009491,60.69116684128689,22.000743121800088,53.139004,0.0
1,2141345,2018-05,3,12,87.48372836165822,233.8723713870816,22.350920016834195,50.66076,0.0
1,2141345,2018-06,10,2,84.73440467719564,15.398003727755475,52.210680711436844,64.20862,5.979781603189025
1,2147563,2018-04,14,694,303.61144073375664,283.3985024120837,63.89106673889452,80.8385,1097.0790407303841
1,2147563,2018-05,105,593,239.12297157288918,270.0989211288591,161.9828430334881,150.99121,1031.289462433091
1,2147563,2018-06,326,312,311.6215583894067,449.2409850845435,304.1991063013769,234.15561,941.2843540667789
1,2161805,2018-04,6,2,72.34981637922183,49.49937004544996,41.570413949343944,61.80825,0.0
1,2161805,2018-05,0,10,74.01623587052528,40.20016512330545,20.897832703239814,50.66076,0.0
1,2161805,2018-06,0,10,65.65608346161295,19.999721196004128,19.93489357401367,47.29267,24.512128453677594
1,2175560,2018-04,2,0,81.17412769518876,78.49972185066237,24.530809709355143,55.070114,52.53630069325869
1,2175560,2018-05,0,0,78.35229467303755,52.9997441430246,20.897832703239814,50.66076,0.0
1,2175560,2018-06,0,0,68.38241682552281,36.70168771067315,19.93489357401367,47.29267,12.02229268672584
1,2175907,2018-05,3,11,73.30931304738456,14.118732744637477,22.350920016834195,50.66076,20.331444625107537
1,2175907,2018-06,3,10,69.82169295335814,6.502022814469425,21.387980887608045,47.29267,17.845619973670082
1,2183774,2018-04,0,6,75.8453362949809,112.90125749197088,21.122593597704636,53.139004,37.82969615614887
1,2183774,2018-05,5,1,73.88325910796254,78.29988089795314,35.48372347945121,59.330013,50.34325164785537
1,2183774,2018-06,0,4,68.3084244355497,8.599993950548182,19.93489357401367,47.29267,38.7443767454764
1,2185759,2018-04,11,120,85.34844649269309,27.600103507617952,55.01684412763617,73.49368,26.89003656986901
1,2185759,2018-05,37,104,93.12955074967466,57.49764100657663,143.61300015358918,124.33691,72.86941216179973
1,2185759,2018-06,46,60,94.99646050977603,62.6979818225147,138.5181465724578,109.11295,65.58048601933147
1,2185911,2018-04,0,39,70.42791054670116,33.09966924997841,21.122593597704636,53.139004,102.5227134416797
1,2185911,2018-05,2,47,79.57323336340107,32.00116613607361,21.775982227335266,50.66076,0.0
1,2185911,2018-06,30,61,78.30587353312578,14.400084954506587,125.88882296061546,90.56066,28.78140262272641
1,2204972,2018-04,1,21,80.99094483287685,48.401274709237526,22.000743121800088,53.139004,0.0
1,2204972,2018-05,1,49,78.84574902976448,56.639241957145316,21.775982227335266,50.66076,11.27379298618384
1,2204972,2018-06,0,49,75.24473966551744,10.10247232514124,19.93489357401367,47.29267,13.249677465058937
1,2208411,2018-04,0,27,112.08202487133057,40.00079637648394,21.122593597704636,53.139004,0.0
1,2208411,2018-05,5,26,97.89389798034998,33.099559069634275,35.48372347945121,59.330013,9.94632009214341
1,2208411,2018-06,21,8,94.92337611530284,24.30112821606488,75.16488846673053,73.39371,58.13744164305744
1,2210573,2018-04,4,26,70.42882432819037,145.13551762937843,29.58155917283289,57.331287,143.0483940033687
1,2210573,2018-05,9,73,71.1212042822677,48.23364908321502,52.226380760877994,67.35554,86.13937947783928
1,2210573,2018-06,4,123,67.8747977899432,26.74968659734648,28.39385914914192,50.923447,52.52066455016766
1,2211812,2018-04,1,6,119.29536803524545,39.80079850352501,22.976015805734615,53.139004,162.0735660599422
1,2211812,2018-05,0,10,97.22577011521673,64.89712133823383,21.873105387174345,50.66076,146.8442888866533
1,2211812,2018-06,6,10,74.4303202378394,45.40035371233078,40.382713925652986,55.095882,35.459217967563724
1,2217747,2018-04,0,1,87.5436435495096,43.93624230143653,21.122593597704636,53.139004,0.0
1,2217747,2018-05,1,0,86.08462990344321,39.088254274567085,21.775982227335266,50.66076,0.0
1,2217747,2018-06,0,8,81.03961597009037,26.199203206218915,19.93489357401367,47.29267,0.0
1,2250794,2018-04,45,61,83.56359854379494,106.7007689196744,147.69160222743542,131.22781,111.02689843321258
1,2250794,2018-05,1,80,74.23186096208747,29.399814788039762,35.122649542964616,63.75262,32.10629485604309
1,2250794,2018-06,22,75,78.20693539290178,46.00061140665401,76.53485955683827,73.39371,55.99649679930843
1,2253681,2018-04,10,49,90.23993016659253,30.56035724406945,53.820834569052224,73.49368,60.74958696111327
1,2253681,2018-05,7,42,88.50271887329069,39.354257169470515,41.34565305487913,59.330013,51.26985018404126
1,2253681,2018-06,32,12,92.4840111617423,57.194090784826386,127.98402588499447,90.56066,96.2072566608055
1,2255097,2018-04,9,10,74.4189461964587,39.399938575829836,52.87359548926724,71.10943,11.50655570664118
