split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
3;1150412;2018-10;156;176;180.1281696639363;157.44118435641087;114.09;110.06381
3;1150412;2018-11;77;109;168.00958579255936;146.79221318906053;55.88;46.465134
3;1150412;2018-12;21;89;135.6997663907567;99.08609493078656;56.36;78.393845
4;1150412;2019-01;78;48;180.75962222077806;226.04993798243476;230.94;109.083626
4;1150412;2019-02;10;89;119.9877476458922;91.0055987886578;38.61;57.661694
4;1150412;2019-03;1;121;104.24166044319531;47.8874898685923;110.11;104.971306
5;1150412;2019-04;37;115;87.86158341739966;103.25753065278974;134.92;95.94492
5;1150412;2019-05;51;82;102.40026309371146;78.50864762688381;129.42;133.02504
5;1150412;2019-06;33;88;103.1496144588653;138.6131030926474;161.16;122.30167
6;1150412;2019-07;31;102;91.8189440841695;149.15571664888438;140.93;95.01267
6;1150412;2019-08;18;104;78.48610696494944;87.61247102978867;106.95;98.86585
6;1150412;2019-09;39;65;89.99494274861604;78.8541301495555;109.84;112.900925
1;1181986;2018-04;1;0;45.9186711191764;47.065452721138925;137.52;56.488434
1;1181986;2018-05;0;3;43.025267842631976;34.358845537089955;19.683333333333334;22.69338
1;1181986;2018-06;0;20;33.29567138973255;18.89371896199711;16.98;9.0676
2;1181986;2018-07;0;21;19.394047184251946;15.136269221538342;16.23;14.993822
2;1181986;2018-08;3;18;18.639022514816254;10.584307615606676;20.7475;17.049137
2;1181986;2018-09;17;3;29.414439429635713;22.234163992976455;23.34;23.449678
3;1181986;2018-10;1;6;18.459375745798347;8.49777002754037;11.4;9.446447
3;1181986;2018-11;0;7;14.091007119951954;0.6556015370228039;3.5;0.8637822
3;1181986;2018-12;2;10;12.05668630138942;-3.2017760610172843;6.26;22.2085
4;1181986;2019-01;4;6;43.46211707845348;34.50645332833903;13.952;10.668049
4;1181986;2019-02;1;6;39.34680819385601;30.648836642422452;10.193999999999999;15.515263
4;1181986;2019-03;5;5;38.044482670439095;36.98634964334741;18.01;14.822924
5;1181986;2019-04;0;13;32.11249767174835;25.711163853175243;27.614523809523813;18.378119
5;1181986;2019-05;1;35;30.096831102385977;20.656517709281175;18.513333333333332;19.434166
5;1181986;2019-06;4;33;30.11691691159605;27.56398146302203;25.56;18.048677
6;1181986;2019-07;8;40;30.15363507479323;27.54178879004737;27.38;21.636433
6;1181986;2019-08;23;17;43.06269336605849;45.127274358366165;61.01;52.654858
6;1181986;2019-09;2;15;34.11989769048589;29.820799188897404;45.58;31.845165
1;1182581;2018-04;7;99;55.692833406781;52.17912181907366;149.01;89.27545
1;1182581;2018-05;23;103;70.0259765503548;52.96252770075942;111.74;149.08954
1;1182581;2018-06;70;74;99.84448688530487;93.43301045786374;136.54;129.09338
2;1182581;2018-07;6;143;67.54154494712806;42.21008797112859;78.28;61.51257
2;1182581;2018-08;27;142;77.21944675383256;59.19555548005066;74.84;85.782745
2;1182581;2018-09;41;106;75.83027436555581;75.44074506748811;74.1;83.62369
3;1182581;2018-10;75;62;114.214503861958;117.05019663460824;59.64;62.35125
3;1182581;2018-11;26;50;90.78404266310582;81.21009282368884;46.12;42.708427
3;1182581;2018-12;5;55;60.83411976145862;33.29509774167159;20.09;15.13953
4;1182581;2019-01;31;30;99.43379091551616;71.6809520715022;82.93333333333334;10.33358
4;1182581;2019-02;14;32;80.80832040739261;53.0748345623924;25.79;37.017723
4;1182581;2019-03;10;41;72.1414833057412;65.84205389132528;85.42;59.53471
5;1182581;2019-04;6;37;52.347759982706634;59.70568580402056;70.41;63.071926
5;1182581;2019-05;16;22;53.49249838813682;52.576608855708585;82.37;59.848747
5;1182581;2019-06;19;10;58.595826293289164;46.956523862256915;66.984;54.60098
6;1182581;2019-07;2;24;43.49044737965212;31.047999984228618;57.36;53.88008
6;1182581;2019-08;1;36;32.795836804293465;25.119730561633865;48.41;32.219242
6;1182581;2019-09;7;32;32.16840118611786;31.406124372202655;54.87;39.69211
1;1198032;2018-04;2;113;82.67597815050253;65.32222156147981;140.25;112.668396
1;1198032;2018-05;19;126;50.01070781076167;47.05466967246461;101.74;96.31847
1;1198032;2018-06;85;68;112.72069510722265;99.80174955924224;112.81;96.187645
2;1198032;2018-07;9;103;73.14074270819043;56.6100619747683;86.41;63.94565
2;1198032;2018-08;32;103;85.55484628912438;73.38175530553497;65.81;118.737816
2;1198032;2018-09;27;138;69.76556115260553;88.40774881664709;73.91;106.03474
3;1198032;2018-10;44;133;87.6289492765004;97.69031652460703;61.71;77.670975
3;1198032;2018-11;32;125;81.17611702566425;90.05433239310535;66.84;66.934875
3;1198032;2018-12;62;199;98.24827686095462;128.0943977024272;58.11;19.636131
4;1198032;2019-01;39;163;122.59142504891112;119.25187874544582;158.50466666666668;153.87827
4;1198032;2019-02;24;160;110.92892581745767;90.78471497410936;183.915;52.6351
4;1198032;2019-03;136;51;186.39269815887673;191.0297669123185;256.01;352.40503
5;1198032;2019-04;3;75;112.23397238218958;52.70644108611171;118.94;146.14754
5;1198032;2019-05;21;83;113.01086733193917;54.133210926674096;174.69;168.62904
5;1198032;2019-06;27;57;91.30307635614997;106.54267923152568;96.23;130.67476
6;1198032;2019-07;27;46;85.68876954284832;101.6358001481361;151.18;130.03702
6;1198032;2019-08;29;22;87.95615837424143;116.46360190105594;139.5257142857143;129.94398
6;1198032;2019-09;1;25;58.28025447679444;65.61945583711014;69.09;67.56509
1;1198446;2018-04;3;11;51.594798108727645;42.36365482410885;26.675;29.8708
1;1198446;2018-05;1;11;44.39309503943511;39.22169582580164;39.7;21.342636
1;1198446;2018-06;8;4;38.51448378744474;24.684470878447684;24.12;23.14293
2;1198446;2018-07;2;2;27.248884764932512;15.318033147396406;20.96;24.479008
2;1198446;2018-08;1;1;21.43567084283879;11.845883059466303;30.13;24.504522
2;1198446;2018-09;1;12;18.395711067652428;12.584712524895153;24.07;20.284517
3;1198446;2018-10;0;12;12.651316986777616;3.0227398550507587;2.0433333333333334;6.0188103
3;1198446;2018-11;0;13;9.329395707352347;-0.9365447594631604;6.071666666666667;2.4762337
3;1198446;2018-12;12;1;16.03590867681386;-1.9174410616153352;16.2;17.245148
4;1198446;2019-01;0;1;40.77266639906932;33.142777952558774;4.15;2.072714
4;1198446;2019-02;1;0;39.175791455167456;29.980097647308867;17.555;13.864712
4;1198446;2019-03;0;0;33.768486087558024;33.93521090558909;10.763333333333335;4.130486
5;1198446;2019-04;0;0;30.590424169003505;25.111559872212062;7.841666666666668;13.100162
5;1198446;2019-05;0;0;28.121127598431165;21.854693756816964;9.386666666666667;9.214779
5;1198446;2019-06;0;0;24.696051382121112;24.09944856266833;9.0625;10.961446
6;1198446;2019-07;0;0;20.77592733383503;17.526395597221317;5.283816843708667;5.2100143
6;1198446;2019-08;0;0;19.14239316259046;14.727317052171308;4.521208110475845;10.23788
6;1198446;2019-09;0;0;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;1199420;2018-05;7;7;49.36881631527511;44.91422901902877;7.85975;37.171505
1;1199420;2018-06;6;19;39.63519264509661;36.45642237382845;2.673333333333334;28.205223
2;1199420;2018-07;0;19;29.21947294610831;24.412004163912187;7.001904761904761;22.792086
2;1199420;2018-08;1;22;23.351278803712383;17.733976691733915;22.17;23.724949
2;1199420;2018-09;18;15;32.019305145074746;28.11708438882369;30.06;40.48918
3;1199420;2018-10;0;24;18.77539273112931;2.7698341615109285;8.59;12.996601
3;1199420;2018-11;4;21;18.356497258871812;5.01881500869645;9.16;6.4350576
3;1199420;2018-12;11;13;20.04547430038422;2.4049956756470863;13.57;19.226282
4;1199420;2019-01;9;5;53.82246225100127;49.11866318560203;25.332352941176467;30.434772
4;1199420;2019-02;1;7;47.54249868578898;31.58588232357988;19.105;19.037941
1;1204051;2018-04;0;9;37.68089981286191;36.85862097076782;31.219999999999995;44.641514
1;1204051;2018-05;0;9;37.873430447592845;28.7370475472312;19.334154761904767;21.395042
1;1204051;2018-06;0;18;29.425981369017535;20.232490033374418;3.972666666666666;10.976778
2;1204051;2018-07;9;12;26.514215197824612;20.27750007432774;62.38;25.953619
2;1204051;2018-08;0;12;21.160048685417927;10.749955919556541;6.362333333333334;8.721736
2;1204051;2018-09;9;3;26.81245164073227;11.503581520828291;52.17666666666666;14.414769
3;1204051;2018-10;3;7;17.71779396188002;7.568779713234619;8.04;5.9684873
3;1204051;2018-11;0;10;13.407185292987748;-2.5068354255834606;4.89;-0.6375839
3;1204051;2018-12;0;10;10.225205696978406;-12.057925952775122;9.37;7.7431006
4;1204051;2019-01;7;3;42.9022226412155;37.04390057249764;8.52625;5.4692082
4;1204051;2019-02;3;1;41.03147189772578;28.41461800277098;13.425333333333333;22.914179
4;1204051;2019-03;0;11;36.07400273889144;30.858485410139664;6.8675;11.300316
5;1204051;2019-04;0;12;30.80572604810473;26.29971315322245;15.624333333333334;14.45552
5;1204051;2019-05;1;11;28.527031749621344;21.633656626507957;38.9;17.688326
5;1204051;2019-06;10;14;34.09817740272802;29.413470381913584;55.78333333333333;16.889372
6;1204051;2019-07;1;31;25.742861231694008;22.712888870588827;16.18;18.652151
6;1204051;2019-08;0;51;23.298559021743124;17.425667877420274;12.05;15.469561
6;1204051;2019-09;13;43;30.80547742028687;29.610577625419182;23.27;29.790491
1;1207429;2018-04;8;1;49.87272353511951;40.51264622029525;72.69042857142857;121.76979
1;1207429;2018-05;1;1;43.416697541630356;32.38510707994524;22.659999999999997;21.797215
1;1207429;2018-06;0;3;32.97970537713708;21.722782937861837;9.85;14.760186
2;1207429;2018-07;0;7;22.30908422932204;16.187301174935186;11.33;15.395346
2;1207429;2018-08;1;11;20.35313277411418;10.674003388818207;24.0375;20.716738
2;1207429;2018-09;2;25;17.907702333305963;10.057248085554761;18.59;19.683304
3;1207429;2018-10;4;21;14.851626061529913;10.174698222891607;5.38;7.886295
3;1207429;2018-11;5;18;14.694207752549048;8.491752866738622;6.7;6.088328
3;1207429;2018-12;16;17;23.896224073589543;11.919933005255743;31.48;23.545893
4;1207429;2019-01;0;32;46.29536365246963;35.0089331322463;19.845;13.451107
4;1207429;2019-02;2;39;43.14081314014063;30.46177077226681;30.81;14.944057
4;1207429;2019-03;15;31;47.89106857393294;42.287472615019965;42.68;34.756344
5;1207429;2019-04;15;22;53.5510266438215;42.79034378206266;59.4;60.701942
5;1207429;2019-05;9;17;51.22122793288088;55.6346419365823;92.3;50.988457
5;1207429;2019-06;7;19;43.9199361532312;54.562737042236066;56.23;31.733492
6;1207429;2019-07;6;15;37.10531456128929;36.413218994613075;26.85;32.717144
6;1207429;2019-08;4;13;33.35809494736057;24.289325806138436;36.72;33.464676
6;1207429;2019-09;9;18;35.37167812431928;35.90650062252468;46.29;39.029743
6;1208206;2019-07;92;445;177.87529270351297;266.1017323638353;173.17083333333332;93.22271
6;1208206;2019-08;156;405;265.39619323865213;409.4153969129158;327.22;318.67157
6;1208206;2019-09;127;335;269.88805990622694;460.55802002102513;480.82;464.594
1;1214258;2018-06;2;40;31.49124059385666;23.25001742666312;19.388904761904765;17.33035
2;1214258;2018-07;40;0;72.25959228727301;82.86923174305028;296.88;248.78777
2;1214258;2018-08;0;0;36.64024091287368;33.758801261651605;86.64;11.264962
2;1214258;2018-09;0;0;30.68039483581726;24.750255993146666;69.21;24.371475
3;1214258;2018-10;0;0;17.30328233335141;28.130826921416407;17.13;13.393692
3;1214258;2018-11;0;0;12.832163771793631;5.605037179748109;3.36;3.1224134
3;1214258;2018-12;0;0;11.956277657742348;-3.9364165368839394;3.47;3.6286232
4;1214258;2019-01;0;0;34.97573653511764;37.61357865953177;4.99;4.080228
4;1214258;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;1214258;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;1214258;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;1214258;2019-05;0;1;26.390235653180504;20.009866480497422;3.551541819440374;6.451
1;1224236;2018-04;24;85;93.1305295600865;75.65320712076728;116.48;68.326195
1;1224236;2018-05;17;81;83.31555956813872;102.79570569792368;148.33;147.78044
1;1224236;2018-06;45;43;99.18331057309611;135.06501231563655;79.83;153.1801
2;1224236;2018-07;23;51;76.43933941470421;69.98997820161803;117.28;79.45232
2;1224236;2018-08;13;49;68.25690223534049;34.571250103789204;86.53;66.440155
2;1224236;2018-09;7;52;38.67046733449425;38.38886751909827;93.76;57.441765
3;1224236;2018-10;31;24;54.699958101227;41.37113143210851;49.67;37.12358
3;1224236;2018-11;11;17;41.60886226395393;17.229564741104717;17.23;11.273685
3;1224236;2018-12;10;68;34.81237035572539;15.23727203786089;43.94;13.033437
4;1224236;2019-01;3;73;56.01119816001164;50.3343397110734;27.33;20.215134
4;1224236;2019-02;4;75;49.10107538675644;40.391602671284204;16.75;17.553225
4;1224236;2019-03;61;14;88.20885796676282;79.50820319202579;96.9;84.82504
5;1224236;2019-04;8;26;62.43871414567185;52.74594418881787;142.1;99.28133
5;1224236;2019-05;6;27;59.19042883579618;48.216567262786114;91.33;70.04597
5;1224236;2019-06;0;43;43.53215742820222;52.669228996311006;62.11;25.43924
6;1224236;2019-07;20;39;48.07973138551634;37.200392667774025;44.36;46.65093
6;1224236;2019-08;7;32;42.23554236493752;23.65929354926815;29.27;47.247063
6;1224236;2019-09;16;24;46.62420910355375;57.25030591608542;123.54;57.4329
1;1225225;2018-04;3;23;61.43573270996417;45.31511068922053;80.4;36.805443
1;1225225;2018-05;23;0;74.78872746306008;51.29560142777798;70.55;59.23731
1;1225225;2018-06;0;0;47.96274352860097;44.17372971318372;39.62;13.121033
2;1225225;2018-07;0;4;32.399557901186846;9.29908481254894;44.8;20.887041
2;1225225;2018-08;0;4;25.54934269721769;14.798105427918486;13.05;16.625492
2;1225225;2018-09;0;4;12.417135444900623;12.656300079159578;12.65;11.117409
3;1225225;2018-10;4;0;15.9136634111332;7.552906006509346;2.46;7.84938
3;1225225;2018-11;0;0;7.9501545210136015;3.0696686024096067;6.47;0.47653693
3;1225225;2018-12;0;7;8.173067904866272;-13.150343966914221;1.900666666666667;4.997568
4;1225225;2019-01;0;9;36.873604839855425;32.22057340219589;0.04;1.4272151
4;1225225;2019-02;0;44;34.200033960882465;26.24730733934944;0.3201830946830947;8.3387575
4;1225225;2019-03;7;39;37.116873211366354;31.567841740820157;9.986166666666668;17.53856
5;1225225;2019-04;2;37;32.94204543679618;26.844977723913907;18.4;14.003795
5;1225225;2019-05;35;17;56.928796555160176;57.07407438395505;63.69;70.19611
5;1225225;2019-06;2;40;40.85462044732374;34.42726042398318;51.77;30.03018
6;1225225;2019-07;0;71;34.69832485891459;22.561609181887853;35.26;24.376936
6;1225225;2019-08;15;75;37.98732540788264;34.172104834981965;45.65;45.889572
6;1225225;2019-09;25;73;51.88142914104117;41.05646784479132;56.53;63.948406
1;1229662;2018-04;37;38;311.8415229372864;296.6513881405924;370.39;311.79803
1;1229662;2018-05;21;63;72.13756296553088;192.65395756745806;292.67;169.40706
1;1229662;2018-06;13;54;141.33036330780976;134.2808354550946;114.31;49.991146
2;1229662;2018-07;4;53;64.7158256460585;14.718759100530377;101.13;76.82342
2;1229662;2018-08;46;24;63.69381647198253;66.3622965895342;138.02;188.35544
2;1229662;2018-09;4;20;21.97791073379593;18.676519012942357;62.13;85.85267
3;1229662;2018-10;3;19;33.319639126636936;12.92516089629703;49.09;19.82256
3;1229662;2018-11;17;2;32.0356932154497;36.92767179647291;27.3;33.737442
3;1229662;2018-12;0;30;20.157718318168406;-12.448584104253726;11.81;14.179366
4;1229662;2019-01;2;33;50.846839470910325;32.47399913201633;14.02;12.69099
4;1229662;2019-02;0;44;37.00988738347415;43.02768157042729;8.47;4.883772
4;1229662;2019-03;28;16;56.22356761796377;47.73837949747816;50.0;32.97624
5;1229662;2019-04;5;13;45.707177626414264;29.449220681837694;38.29;34.960926
5;1229662;2019-05;11;2;48.72136826434068;47.91391611488142;62.45;58.017773
5;1229662;2019-06;0;2;37.104070191784785;34.14510293769198;22.47;23.122385
6;1229662;2019-07;2;0;30.696978303115515;22.390309987832026;23.44;24.310974
6;1229662;2019-08;0;1;25.7800190399241;17.966899296497417;32.67;23.240248
6;1229662;2019-09;0;1;22.067388808386347;23.767677139827157;31.43666666666667;23.38515
1;1240419;2018-04;3;89;45.29918187622252;40.01524816554914;46.99833333333333;41.77539
1;1240419;2018-05;23;66;60.56454695780796;54.235952579821536;58.095;60.825787
1;1240419;2018-06;34;33;69.80297423863496;48.522839752836525;83.79;56.85517
2;1240419;2018-07;32;36;73.94104789871432;107.81224515845727;94.43;91.998375
2;1240419;2018-08;0;89;54.97975530460261;17.400671489350927;53.94;46.62393
2;1240419;2018-09;1;118;35.200359790661;21.46609900221361;41.36;31.452095
3;1240419;2018-10;35;163;52.919216050457365;50.143374592385854;51.25;37.359062
3;1240419;2018-11;53;115;81.50219552949191;63.19101383134134;34.87;12.808136
3;1240419;2018-12;30;93;76.32103348480967;121.23704354263208;44.05;74.05146
4;1240419;2019-01;80;14;148.9768179322366;213.49893477360143;171.85;115.83743
4;1240419;2019-02;5;33;101.03041796955125;76.37811431470264;55.25;73.4529
4;1240419;2019-03;8;31;88.42874018889063;52.28076110552698;169.1;108.52537
5;1240419;2019-04;1;32;60.61060472225927;56.37136451102704;92.46;91.2546
5;1240419;2019-05;24;15;64.55580984546174;55.12904289744247;113.84;84.97661
5;1240419;2019-06;6;11;50.961490638446406;37.50189767153943;62.4;63.370674
6;1240419;2019-07;2;59;36.449286594809465;42.76983327164718;100.96;62.248337
6;1240419;2019-08;7;52;34.22554182490347;32.85720461996562;38.37;36.602314
6;1240419;2019-09;2;52;28.591092297839694;28.174904959749647;28.86;26.782713
1;1241015;2018-04;86;238;181.27217287407066;188.55034220927882;315.73;442.12576
1;1241015;2018-05;80;285;153.47848107137057;205.59946700693138;326.14;318.5222
1;1241015;2018-06;77;252;177.0256239592057;219.14832908437785;293.23;292.4819
2;1241015;2018-07;81;363;171.92980088289858;230.02222199413305;295.8;298.88925
2;1241015;2018-08;127;418;207.28453638435968;216.94771303904773;306.14;312.13165
2;1241015;2018-09;44;493;159.7992246624491;104.33006057625359;201.69;169.02853
3;1241015;2018-10;192;366;274.3293914620619;219.48237678114657;145.02;129.40366
3;1241015;2018-11;182;279;311.99025431011796;196.33764727901564;107.39;52.041515
3;1241015;2018-12;119;349;308.4957500175067;349.77312062507366;127.45;211.77734
4;1241015;2019-01;65;365;279.53308884969454;281.8849685281319;214.92166666666665;79.59935
4;1241015;2019-02;95;292;254.05142202715666;277.7597982807965;258.95;258.9039
4;1241015;2019-03;189;184;328.9861716001305;293.28185361818237;411.18;291.80115
5;1241015;2019-04;81;189;256.43113973779;243.38027434995084;475.34;399.33817
5;1241015;2019-05;22;224;198.22229656217172;131.1529225845871;309.2;308.0154
5;1241015;2019-06;81;242;197.64416874066643;178.38895197903466;293.89;440.717
6;1241015;2019-07;86;310;192.66186944527402;128.88812249734372;273.15;296.41113
6;1241015;2019-08;57;293;181.18384362541093;202.1784059186205;262.41;268.07462
6;1241015;2019-09;99;247;195.9093896239466;271.9190217313461;318.22;254.20027
